Date,rate_CRM_5D,rate_VOO_20D
2015-01,-4.3139,-3.4132
2015-02,17.2458,1.8945
2015-03,9.0506,-0.2632
2015-04,14.5175,0.3667
2015-05,11.8379,1.2291
2015-06,4.857,-1.0339
2015-07,9.3172,0.8676
2015-08,1.9428,-5.0606
2015-09,0.6639,-6.816
2015-10,11.8567,1.3367
2015-11,8.4164,-0.8589
2015-12,3.677,-2.7077
2016-01,-4.6192,-6.8384
2016-02,0.2772,-6.5873
2016-03,8.9601,0.0193
2016-04,11.1447,0.236
2016-05,21.8716,1.8523
2016-06,16.2515,2.0395
2016-07,16.156,5.6205
2016-08,12.1174,5.4728
2016-09,0.4837,5.227
2016-10,5.7388,3.1231
2016-11,1.0433,6.7502
2016-12,-3.8466,8.6792
2017-01,11.0483,10.1358
2017-02,13.7811,13.9198
2017-03,14.8238,13.5157
2017-04,19.062,14.1746
2017-05,23.2204,15.2666
2017-06,18.2901,15.4485
2017-07,23.3347,17.2725
2017-08,28.9268,17.0671
2017-09,25.276,18.9198
2017-10,36.3408,21.1013
2017-11,37.9409,24.1537
2017-12,34.2323,25.0715
2018-01,48.3288,31.2389
2018-02,43.4792,22.9915
2018-03,43.3017,19.4671
2018-04,43.4689,18.5528
2018-05,52.1806,20.9392
2018-06,59.1362,21.321
2018-07,58.5665,25.0401
2018-08,74.8837,28.4456
2018-09,80.431,28.5555
2018-10,56.4964,18.2007
2018-11,41.3934,19.1763
2018-12,29.7575,8.3056
2019-01,43.3916,16.6509
2019-02,53.4201,20.0866
2019-03,44.8538,21.9449
2019-04,46.8134,26.3969
2019-05,34.2842,20.4246
2019-06,29.5476,24.503
2019-07,31.3261,25.843
2019-08,33.4309,22.8724
2019-09,25.9567,24.8265
2019-10,29.2605,24.9719
2019-11,33.991,29.04
2019-12,33.2169,32.353
2020-01,48.135,31.2978
2020-02,44.8496,24.6326
2020-03,34.5636,20.4116
2020-04,50.9767,35.6351
2020-05,62.1087,41.4844
2020-06,62.2318,40.7677
2020-07,61.5286,45.3789
2020-08,104.6732,54.7704
2020-09,86.3535,46.6303
2020-10,76.5668,41.0756
2020-11,71.1492,50.0844
2020-12,62.1529,54.9276
2021-01,63.515,52.0563
2021-02,62.8339,49.0174
2021-03,59.0863,50.7567
2021-04,72.0313,57.991
2021-05,76.911,53.6717
2021-06,80.4964,56.411
2021-07,72.3033,59.4902
2021-08,86.8706,63.4166
2021-09,78.3471,55.0608
2021-10,95.9745,63.4238
2021-11,89.9003,60.8924
2021-12,80.3607,63.3579
2022-01,64.2672,53.5545
2022-02,43.6983,44.8644
2022-03,44.8975,49.2071
2022-04,30.6827,41.1301
2022-05,19.7311,42.6897
2022-06,10.3599,27.1341
2022-07,12.4759,38.3383
2022-08,-4.6676,32.2395
2022-09,-13.2331,19.8935
2022-10,-2.5556,29.2146
2022-11,-17.4974,35.9819
2022-12,-30.1399,30.5347
2023-01,-11.3508,35.5242
2023-02,-11.5016,32.02
2023-03,-2.169,35.6212
2023-04,-5.4852,37.404
2023-05,3.7947,37.6846
2023-06,-1.3798,46.2064
2023-07,0.9886,50.5196
2023-08,-0.5586,45.9871
2023-09,-6.0578,38.6524
2023-10,-9.357,35.2761
2023-11,11.4369,47.2388
2023-12,16.2916,53.5146
2024-01,24.0058,55.4574
2024-02,29.1582,63.0004
2024-03,25.8294,67.7435
2024-04,19.122,61.8772
2024-05,1.4453,66.4648
2024-06,11.1931,71.7807
2024-07,12.0052,70.4616
2024-08,3.0851,73.4314
2024-09,7.7428,71.8345
2024-10,12.2839,69.6086
2024-11,20.4445,78.9071
2024-12,21.9061,74.1003
2025-01,24.4022,78.1254
2025-02,8.2699,74.7321
2025-03,-2.4625,68.4867
2025-04,0.2131,67.1675
2025-05,-1.0457,77.0634
2025-06,-0.3748,85.5228
2025-07,-5.6094,89.0665
2025-08,-5.7038,92.2392
2025-09,-12.7323,98.3031
2025-10,-4.0522,102.235
2025-11,-15.0259,101.9225
2025-12,-1.8949,102.2134
