Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.51882910156248
2015-02,18.963484533309938,3.8071257731119967
2015-03,10.221112488269824,0.986964778900168
2015-04,17.978219363021864,1.7466588836670072
2015-05,14.661208729743969,2.445591728210461
2015-06,7.647622536523024,0.0477663748605028
2015-07,12.084778420686735,2.0360472745895475
2015-08,4.892814938651191,-4.43497417958576
2015-09,4.866175929451,-6.094763901519762
2015-10,16.288209506815132,2.297218595331385
2015-11,17.648372956434887,2.3988573589325046
2015-12,14.257539421521724,0.343465715261626
2016-01,-1.5499323530197118,-4.526563192640021
2016-02,-1.9664575867970655,-4.447791700744618
2016-03,6.695489635348317,2.171952146053324
2016-04,8.951728733174956,2.3246863511029447
2016-05,19.5972136335373,3.915388722737645
2016-06,12.479320611552192,4.007253548873124
2016-07,15.165459813213356,7.591781109619156
2016-08,11.139832438423516,7.342793983096185
2016-09,-0.4456422655799041,7.017408350164267
2016-10,4.933623370046214,4.798178873476777
2016-11,0.2899322288036465,8.494419050216685
2016-12,-4.4720745561981134,10.39033191406251
2017-01,10.382926658997182,11.902437877948469
2017-02,13.128687016310517,15.760155580308698
2017-03,14.112080296720777,15.28381222043722
2017-04,18.60747717765281,15.934820806569071
2017-05,22.76745492458343,16.9947053909302
2017-06,17.867811029188086,17.136483155527426
2017-07,22.989493907868884,18.973701075315464
2017-08,28.567198038332386,18.72021334214644
2017-09,24.9279420716342,20.55443929111258
2017-10,36.02331360391891,22.72430766732354
2017-11,37.6282755087217,25.80144264856976
2017-12,33.87491810035708,26.694798047452384
2018-01,48.080620524105285,32.97909041314377
2018-02,49.87485913726613,27.21648050944012
2018-03,48.6166407418728,23.43975369930272
2018-04,53.37811588989818,23.33122656677995
2018-05,62.52122422331854,25.71672129331317
2018-06,69.82974091902447,26.03138928666229
2018-07,69.09163422458822,29.885679240313443
2018-08,86.48173909873964,33.36301359744604
2018-09,92.25587347524063,33.39184743018775
2018-10,64.22342325587982,23.63487457632512
2018-11,69.38268940476577,25.430825044949867
2018-12,61.13311081940789,13.86062619547943
2019-01,77.43443146678925,22.54733147857666
2019-02,89.36679665341096,26.049363102632416
2019-03,81.5802805147538,27.93760097356943
2019-04,87.92382917825232,32.513805069545576
2019-05,70.63675818107747,23.552874231691742
2019-06,69.78066568502948,31.707498599243177
2019-07,71.57041714869227,33.027533808844446
2019-08,72.09073026419523,30.28605899663559
2019-09,62.52789639936645,32.317839955560125
2019-10,70.21978909608875,34.65152618330618
2019-11,75.91461554765702,38.90059595769246
2019-12,74.41295974027915,42.37578458016815
2020-01,94.0802300710063,41.621286074730655
2020-02,79.97161010787602,29.54274108014787
2020-03,51.02638436141611,12.971102133750945
2020-04,69.0903789312803,27.26037400148833
2020-05,81.39729460620882,32.88550918775617
2020-06,93.07762650711857,34.81824611208333
2020-07,99.35567095849092,42.17246053213233
2020-08,176.78595510104086,51.4020105859508
2020-09,152.7875676850728,44.999185883985234
2020-10,131.63516477947502,40.68795354483164
2020-11,143.1795830684503,55.41064867856769
2020-12,118.41214079349989,60.41113052044176
2021-01,119.77159731223132,57.97927938213865
2021-02,109.39578552726744,61.517319414774605
2021-03,103.49566860020788,68.00671347919263
2021-04,119.6955865651168,75.92916590970522
2021-05,125.56549819547702,76.11243952501738
2021-06,129.78142444342603,79.09257364886322
2021-07,125.96506852867604,82.44036892290121
2021-08,146.04361620069434,86.77091640359384
2021-09,149.7180903814595,77.06185362122699
2021-10,173.8871509926348,88.49487188012917
2021-11,158.4375745207696,86.06097799528216
2021-12,128.95110730889266,93.48972805884873
2022-01,108.20549212719676,82.32638066589004
2022-02,87.30554443256335,75.96183727317025
2022-03,87.9006631455205,81.72837273016849
2022-04,54.918078531779614,64.93004424748798
2022-05,40.5373618824641,64.61973370420668
2022-06,44.17341941642763,50.39307211865438
2022-07,60.18258936784579,63.58333773695905
2022-08,35.37111127982602,56.17968414364067
2022-09,24.39443884433585,41.27471451300764
2022-10,40.27531596392584,52.22624549616766
2022-11,37.85614916517337,60.02453459397954
2022-12,13.820820589144224,50.26395131604695
2023-01,43.96032966125256,59.16942452465759
2023-02,39.76526075923805,54.60522456151791
2023-03,70.12983746088028,59.76583628791809
2023-04,68.25152230912389,61.69379171035314
2023-05,88.69645537636328,61.8599979697583
2023-06,77.68864929252923,71.72743943956988
2023-07,88.4403467708918,76.6609679525082
2023-08,84.63755922686258,73.06742396276569
2023-09,68.34276970264148,64.21148106852117
2023-10,66.08386082011073,60.05627225266221
2023-11,107.492882953167,74.10481073231168
2023-12,115.68111764157148,81.34791581775076
2024-01,129.28741969793495,83.50703936413855
2024-02,150.5947215574282,92.24761298109176
2024-03,143.38211256308213,97.68815656450818
2024-04,116.19460757157655,88.93484672944736
2024-05,87.59953206388576,97.60024063331204
2024-06,104.87410371871616,103.75723250128708
2024-07,105.63655142956767,105.20664617584492
2024-08,100.08194979866548,109.20046135907296
2024-09,115.97634304455582,112.81713127918567
2024-10,128.8654085868547,109.8668003943307
2024-11,157.96115724291803,121.24140959962206
2024-12,160.32060668020014,115.09322924130024
2025-01,164.72021176768132,119.90914713981503
2025-02,138.79652575455643,118.31140993053155
