Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399455812454222,-1.518801544189441
2015-02,18.963497503280657,3.8071548614502015
2015-03,10.221109612941737,0.9870010566711552
2015-04,17.978219363021864,1.746668957519537
2015-05,14.661210518836976,2.44560011545818
2015-06,7.647635841097156,0.047766813005734
2015-07,12.08476946997643,2.0360789518356404
2015-08,4.892816301769676,-4.434934498257103
2015-09,4.866189826774603,-6.094789829254155
2015-10,16.288222135890628,2.297247588417739
2015-11,17.64837487332027,2.398859914779683
2015-12,14.25754119095437,0.3434673667320975
2016-01,-1.549931421961093,-4.526573331560391
2016-02,-1.966445629755642,-4.447803000895167
2016-03,6.695489779114716,2.171910644531261
2016-04,8.951717873180609,2.324672958374041
2016-05,19.59720282586417,3.9153760765923584
2016-06,12.479309890847468,4.007212900262136
2016-07,15.165470723819752,7.591778349304201
2016-08,11.13984326544264,7.34280951581685
2016-09,-0.4456528421748706,7.017386278325866
2016-10,4.933634617929883,4.798156965172806
2016-11,0.2899105150699688,8.49442552057904
2016-12,-4.472064641799922,10.39032872436525
2017-01,10.382926334601184,11.902444142268266
2017-02,13.128676051033873,15.760151604546447
2017-03,14.112079666887034,15.283808386666454
2017-04,18.60746570264884,15.934817898191266
2017-05,22.767443526903808,16.994720634460435
2017-06,17.867820598540796,17.136490035518538
2017-07,22.989493332803224,18.973699398040743
2017-08,28.567186913866017,18.72023021351208
2017-09,24.9279517851998,20.554455664017656
2017-10,36.02331307814466,22.72433316476004
2017-11,37.62828489351276,25.801422503789272
2017-12,33.874927437705,26.69478677677466
2018-01,48.08061983806209,32.979114212036166
2018-02,49.87486852484484,27.21648640324521
2018-03,48.61665004734994,23.43972542152406
2018-04,53.378125135886975,23.33123336829208
2018-05,62.52122362086888,25.716744970049188
2018-06,69.82974004528135,26.03139559191328
2018-07,69.0916331267357,29.885685052871725
2018-08,86.481756504186,33.362977167256666
2018-09,92.25585388237498,33.39185365544195
2018-10,64.223422228103,23.63488132087221
2018-11,69.38270680542789,25.43082354338968
2018-12,61.13311005265372,13.8606242238259
2019-01,77.43443096073153,22.54733830718996
2019-02,89.36677841519376,26.049370157578423
2019-03,81.58029778205433,27.93756651658277
2019-04,87.92381145639239,32.513820033235376
2019-05,70.63675788289532,23.55288075086808
2019-06,69.78068273277285,31.70745644975144
2019-07,71.57041686115946,33.02753211103167
2019-08,72.09069625228747,30.28606506347662
2019-09,62.527879284201006,32.317813398163885
2019-10,70.21978858925127,34.65149135835293
2019-11,75.9146317584038,38.9006092707316
2019-12,74.41295925005929,42.37567120311301
2020-01,94.08022944028912,41.62129950074227
2020-02,79.97160963321868,29.54271466573082
2020-03,51.02638390615584,12.971099114656482
2020-04,69.09036247303304,27.26035527648929
2020-05,81.39729416474428,32.88547516493365
2020-06,93.07762607224308,34.81825919512849
2020-07,99.35567041725275,42.17248926633948
2020-08,176.78595456764668,51.40203907974907
2020-09,152.7875672469276,44.99916832515174
2020-10,131.6351796276737,40.68799735636108
2020-11,143.17959788039,55.41067755699159
2020-12,118.41214052040937,60.41112932304489
2021-01,119.7715970428312,57.9792332912136
2021-02,109.39580001121524,61.517348729248056
2021-03,103.49566825718628,68.0066979560852
2021-04,119.69557160189244,75.92919481886828
2021-05,125.56549786125086,76.11243923011195
2021-06,129.781438464032,79.09258811506443
2021-07,125.96505380194183,82.44036913375858
2021-08,146.0436158788469,86.77093096584743
2021-09,149.71809006353703,77.0618537147336
2021-10,173.8871226611999,88.49485778054846
2021-11,158.4376018934931,86.06099240130469
2021-12,128.9510791403602,93.48974218660244
2022-01,108.20549164574643,82.32638064805857
2022-02,87.30554395664699,75.96182325955094
2022-03,87.90066276214341,81.728372921857
2022-04,54.91807815271015,64.93004443702269
2022-05,40.53736150760652,64.61974769236247
2022-06,44.17341894457889,50.39307230402352
2022-07,60.18258900113731,63.5833378203019
2022-08,35.371084419681175,56.17968402821533
2022-09,24.39445194335697,41.274687257644985
2022-10,40.27531591549922,52.22624548002543
2022-11,37.85614921309553,60.02454815244676
2022-12,13.820807248636635,50.26393786621095
2023-01,43.96032937958778,59.16941130642015
2023-02,39.76527348845897,54.60519803642505
2023-03,70.12983709283832,59.76580975296022
2023-04,68.25153502838212,61.69379172553639
2023-05,88.69645501553778,61.86001114923813
2023-06,77.68863603190084,71.72746579483183
2023-07,88.44034641700522,76.66096808521566
2023-08,84.63755887634643,73.06742409420926
2023-09,68.34278208068632,64.21149427003682
2023-10,66.08386047614627,60.0562595762449
2023-11,107.4928951722781,74.10481097369723
2023-12,115.68109197901806,81.34791600064621
2024-01,129.28739415770443,83.50705230726763
2024-02,150.59469616480996,92.24760051417996
2024-03,143.38211205647676,97.6881821651459
2024-04,116.19460706945436,88.93485954514226
2024-05,87.59954389406508,97.60024088889676
2024-06,104.87410337200996,103.75723270130987
2024-07,105.6365510858503,105.2066463741434
2024-08,100.08193740761588,109.20046155567658
2024-09,115.97634275864746,112.81713147412316
2024-10,128.86540830334897,109.86680058763008
2024-11,157.96115696177483,121.24140979131064
2024-12,160.32060640138042,115.09322943140457
2025-01,166.1686913155259,121.08739800074844
