Date,rate_CRM_5D,rate_VOO_20D
2016-01,-10.8125,-3.28
2016-02,-7.823,-2.376
2016-03,1.5436,4.071
2016-04,3.3781,3.4463
2016-05,13.0438,4.5141
2016-06,5.5705,4.1644
2016-07,7.9379,7.3333
2016-08,4.0652,6.6525
2016-09,-6.4034,6.013
2016-10,-0.7057,3.6115
2016-11,-4.8136,7.182
2016-12,-8.7211,8.8567
2017-01,5.8288,10.0774
2017-02,8.4682,13.6125
2017-03,9.2672,12.8284
2017-04,13.4943,13.2286
2017-05,17.2877,14.0432
2017-06,12.4333,13.9758
2017-07,17.2368,15.5728
2017-08,22.3782,15.1519
2017-09,18.7217,16.7674
2017-10,29.0894,18.6971
2017-11,30.3513,21.4906
2017-12,26.5804,22.1742
2018-01,39.7236,28.0253
2018-02,41.1156,22.3109
2018-03,39.6161,18.5822
2018-04,43.8268,18.439
2018-05,52.0667,20.6342
2018-06,58.5426,20.8295
2018-07,57.4824,24.4195
2018-08,73.2828,27.64
2018-09,78.1971,27.5571
2018-10,51.9127,18.148
2018-11,56.4507,19.8158
2018-12,48.6386,8.7803
2019-01,63.4507,17.0692
2019-02,74.1329,20.3898
2019-03,66.7352,22.1512
2019-04,72.3099,26.4471
2019-05,56.2955,17.8766
2019-06,55.415,25.6026
2019-07,56.9257,26.8029
2019-08,57.294,24.165
2019-09,48.4957,26.0707
2019-10,55.4386,28.2682
2019-11,60.523,32.2632
2019-12,59.0675,35.5066
2020-01,76.8348,34.7146
2020-02,63.8705,23.2206
2020-03,37.4828,7.5857
2020-04,53.9449,21.2139
2020-05,65.0872,26.5664
2020-06,75.605,28.3643
2020-07,81.1836,35.3077
2020-08,151.2071,44.0007
2020-09,129.1757,37.8818
2020-10,109.8264,33.7409
2020-11,120.0795,47.6567
2020-12,97.5405,52.3191
2021-01,98.6408,49.9619
2021-02,89.1554,53.2489
2021-03,83.756,59.3139
2021-04,98.2523,66.7128
2021-05,103.4287,66.7978
2021-06,107.1087,69.5264
2021-07,103.5677,72.593
2021-08,121.4891,76.58
2021-09,124.6483,67.3306
2021-10,146.2063,78.0118
2021-11,132.1951,75.6346
2021-12,105.6921,82.5203
2022-01,87.0271,71.9304
2022-02,68.2781,65.8784
2022-03,68.8078,71.2418
2022-04,39.2352,55.3862
2022-05,26.4037,55.0693
2022-06,29.7036,41.677
2022-07,44.1127,54.0588
2022-08,21.9092,47.0803
2022-09,12.1389,33.1115
2022-10,26.4836,43.3799
2022-11,24.3802,50.707
2022-12,2.855,41.5455
2023-01,30.0796,49.9054
2023-02,26.3542,45.6128
2023-03,53.773,50.431
2023-04,52.1098,52.2262
2023-05,70.5693,52.3734
2023-06,60.6639,61.6123
2023-07,70.3741,66.208
2023-08,66.9523,62.8182
2023-09,52.2699,54.4786
2023-10,50.2612,50.5707
2023-11,87.6514,63.7242
2023-12,95.0223,70.5007
2024-01,107.287,72.5028
2024-02,126.475,80.6678
2024-03,119.9226,85.7322
2024-04,95.3956,77.499
2024-05,69.6005,85.5862
2024-06,85.1931,91.319
2024-07,85.8777,92.6342
2024-08,80.8826,96.3435
2024-09,95.2082,99.6776
2024-10,106.8225,96.8805
2024-11,133.0327,107.4927
2024-12,135.1316,101.7132
2025-01,139.0605,106.1747
2025-02,107.3949,102.6383
2025-03,86.0725,90.4787
2025-04,85.8311,88.1311
2025-05,82.7797,99.0692
2025-06,87.3578,108.4087
2025-07,76.8143,112.1972
2025-08,74.7702,115.6241
2025-09,61.395,122.2463
2025-10,76.72,126.4867
2025-11,55.9398,125.9202
2025-12,78.8428,125.0582
2026-01,53.5272,126.4133
