Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399462329864489,-1.518865768432609
2015-02,18.963508300781264,3.8070967330932737
2015-03,10.221110858917235,0.9869647312164442
2015-04,17.978220359802254,1.7466341354370083
2015-05,14.661209560394315,2.445568261464448
2015-06,7.647636443546846,0.0477798167637377
2015-07,12.08477009296418,2.036018041610732
2015-08,4.892828384399439,-4.434952682495108
2015-09,4.86617765464783,-6.094749427795398
2015-10,16.288221543398794,2.297204981023615
2015-11,17.648374330202742,2.398863956451436
2015-12,14.257540689615134,0.3434915243295755
2016-01,-1.5499311755044043,-4.526556339808863
2016-02,-1.966456487782775,-4.447784081013984
2016-03,6.695501728296294,2.171949174880994
2016-04,8.95171929393097,2.3246752135333004
2016-05,19.59720416768393,3.915378206464992
2016-06,12.479322003816318,4.007233547411482
2016-07,15.165461634254452,7.591780266189585
2016-08,11.13983461089363,7.342839679173085
2016-09,-0.4456508730107944,7.017387602719394
2016-10,4.933625820325793,4.798167252582064
2016-11,0.2899234485626234,8.494435760815943
2016-12,-4.47207273132324,10.390329889831552
2017-01,10.382939507704524,11.902454299339894
2017-02,13.128668536150911,15.760171049329983
2017-03,14.112082364218592,15.283800436837346
2017-04,18.607468306968958,15.93482784639557
2017-05,22.767456547546395,16.994712705993663
2017-06,17.867822762766217,17.13648162201913
2017-07,22.989495429396637,18.97369029021263
2017-08,28.56718869134154,18.72022115048497
2017-09,24.927943503660323,20.55446527122051
2017-10,36.02331499503,22.72431656079974
2017-11,37.62828675715131,25.801432640075703
2017-12,33.87491920904213,26.69478781292891
2018-01,48.08063156198201,32.979097834938464
2018-02,49.87487024512658,27.216479172535447
2018-03,48.61666150932314,23.439726686668404
2018-04,53.37811705873072,23.331226417169336
2018-05,62.521225218273344,25.716763833727164
2018-06,69.82974189084076,26.03139748205141
2018-07,69.0916351743178,29.885687597101395
2018-08,86.48175826772055,33.36300494995119
2018-09,92.25585560757182,33.39184726350206
2018-10,64.2234422596059,23.634908765265283
2018-11,69.3827082351049,25.43083420419694
2018-12,61.13311123408105,13.860626727512916
2019-01,77.43443211853027,22.5473733505249
2019-02,89.3667795502906,26.049396373973188
2019-03,81.58026374141988,27.937600914588344
2019-04,87.92381237505069,32.51381356408463
2019-05,70.63674168989394,23.55288279554579
2019-06,69.7806837853172,31.70748295510036
2019-07,71.57041789490836,33.0275096953256
2019-08,72.09069710647853,30.286075488709585
2019-09,62.52789690833258,32.31780780660696
2019-10,70.21977273326809,34.65152613132283
2019-11,75.91461601409912,38.90058019104004
2019-12,74.41296019907469,42.37575301273535
2020-01,94.08023037399786,41.62133347615888
2020-02,79.9716104060582,29.542756531488344
2020-03,51.02636857366563,12.971086062192928
2020-04,69.09034721210188,27.260350125239466
2020-05,81.39729490245473,32.88549328000619
2020-06,93.0776266616138,34.818261140624095
2020-07,99.35568668309382,42.17244473300261
2020-08,176.78595513993417,51.401995016678526
2020-09,152.78756770150318,44.9992008796692
2020-10,131.63518009744567,40.6879994082384
2020-11,143.17959834363725,55.410648721165146
2020-12,118.41214089328297,60.41114590610872
2021-01,119.77158266840756,57.97924989824039
2021-02,109.39580066040044,61.51732006907147
2021-03,103.49566889782956,68.00669914657192
2021-04,119.6955721545529,75.92916654700738
2021-05,125.5654983085241,76.11246981214867
2021-06,129.78143898328952,79.0925746582611
2021-07,125.96505431470872,82.44037014970782
2021-08,146.0436447549514,86.77096113162573
2021-09,149.7180904889921,77.06188366150278
2021-10,173.88712297067298,88.49487339516145
2021-11,158.4376023453304,86.06096528707235
2021-12,128.95110723221725,93.4897294299855
2022-01,108.2054920335814,82.32635391652308
2022-02,87.30555798524,75.96183871854588
2022-03,87.90066314116392,81.72837429852919
2022-04,54.91809208919225,64.9300734006903
2022-05,40.5373618441264,64.619721436988
2022-06,44.17341937851123,50.39305991916867
2022-07,60.182589530364325,63.5833392371302
2022-08,35.371098150684,56.17965829262685
2022-09,24.394452379754263,41.27471578549324
2022-10,40.27532946929932,52.22624675525866
2022-11,37.85614943273865,60.02453593579931
2022-12,13.820794410076353,50.26393921000687
2023-01,43.960329704284696,59.16941254261563
2023-02,39.76527390281601,54.605199260133695
2023-03,70.12983750305177,59.76579787330629
2023-04,68.25153543453406,61.693793016112686
2023-05,88.69644253786872,61.85999920257868
2023-06,77.68863650460847,71.72744066042114
2023-07,88.44034694414876,76.6609691616205
2023-08,84.63754653712682,73.0673991771153
2023-09,68.34276985816237,64.21149544186864
2023-10,66.08384822488946,60.0562736571838
2023-11,107.4928956656986,74.10481220902338
2023-12,115.68109246791174,81.34793010389696
2024-01,129.28739458638972,83.50704081400092
2024-02,150.59469667252552,92.24761441789234
2024-03,143.38211264181135,97.68817065872466
2024-04,116.19460764960908,88.93486069866621
2024-05,87.59953214123375,97.60024203230206
2024-06,104.87410379539158,103.75723383477252
2024-07,105.63655145270248,105.20664749783488
2024-08,100.0819377713326,109.20046266976384
2024-09,115.97634311928186,112.81713257876898
2024-10,128.86540866095282,109.86680168299316
2024-11,157.96115731639864,121.24141087754565
2024-12,160.32060675307343,115.09323050866244
2025-01,164.7202118399573,119.90914839678908
2025-02,127.31262809139344,112.86661911364304
