Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.5188199920654233
2015-02,18.963484533309938,3.8071160608927457
2015-03,10.221112488269824,0.9869792041778512
2015-04,17.978219363021864,1.7466117935180714
2015-05,14.661208729743969,2.445562127431256
2015-06,7.647622536523024,0.0477623846871555
2015-07,12.084778420686735,2.0360886325836214
2015-08,4.892814938651191,-4.434969285753043
2015-09,4.866175929451,-6.094768041992172
2015-10,16.288209506815132,2.2972253785566776
2015-11,17.648372956434887,2.3988666400909464
2015-12,14.257539421521724,0.3434940015352827
2016-01,-1.5499323530197118,-4.526563630785252
2016-02,-1.9664575867970655,-4.447774212137845
2016-03,6.695489635348317,2.171928663730638
2016-04,8.951728733174956,2.324643153919892
2016-05,19.5972136335373,3.9154043880038847
2016-06,12.479320611552192,4.007230157551023
2016-07,15.165459813213356,7.591776125717176
2016-08,11.139832438423516,7.342798682439899
2016-09,-0.4456422655799041,7.017395223097389
2016-10,4.933623370046214,4.798174539648992
2016-11,0.2899322288036465,8.494434482892355
2016-12,-4.4720745561981134,10.390319631652844
2017-01,10.382926658997182,11.90244443717372
2017-02,13.128687016310517,15.760170878940173
2017-03,14.112080296720777,15.283809262956916
2017-04,18.60747717765281,15.934826630164856
2017-05,22.76745492458343,16.99474917373658
2017-06,17.867811029188086,17.136463014171976
2017-07,22.989493907868884,18.973689906835567
2017-08,28.567198038332386,18.72018355074796
2017-09,24.9279420716342,20.554445380266984
2017-10,36.02331360391891,22.724322299630305
2017-11,37.6282755087217,25.80142953046165
2017-12,33.87491810035708,26.69480210649646
2018-01,48.080620524105285,32.9791125574614
2018-02,49.87485913726613,27.21647590891523
2018-03,48.6166407418728,23.43971461544037
2018-04,53.37811588989818,23.331204959590263
2018-05,62.52122422331854,25.716742706298845
2018-06,69.82974091902447,26.03141034219433
2018-07,69.09163422458822,29.88571757385949
2018-08,86.48173909873964,33.363017848883736
2018-09,92.25587347524063,33.391859880696174
2018-10,64.22342325587982,23.634913095352506
2018-11,69.38268940476577,25.430829827308663
2018-12,61.13311081940789,13.860639194099278
2019-01,77.43443146678925,22.54734482910157
2019-02,89.36679665341096,26.049393066406257
2019-03,81.5802805147538,27.93759752317575
2019-04,87.92382917825232,32.513818094649416
2019-05,70.63675818107747,23.552878734588624
2019-06,69.78066568502948,31.707462710432587
2019-07,71.57041714869227,33.02750599847521
2019-08,72.09073026419523,30.286023079989267
2019-09,62.52789639936645,32.31783601603016
2019-10,70.21978909608875,34.65147425777631
2019-11,75.91461554765702,38.90059204724632
2019-12,74.41295974027915,42.3757335586548
2020-01,94.0802300710063,41.62128253776798
2020-02,79.97161010787602,29.54272994668145
2020-03,51.02638436141611,12.971106335759174
2020-04,69.0903789312803,27.26035456871621
2020-05,81.39729460620882,32.88549005034478
2020-06,93.07762650711857,34.81824297640219
2020-07,99.35567095849092,42.172457713183256
2020-08,176.78595510104086,51.40199259417992
2020-09,152.7875676850728,44.99916801845005
2020-10,131.63516477947502,40.68796636318153
2020-11,143.1795830684503,55.41061579598321
2020-12,118.41214079349989,60.41111330716904
2021-01,119.77159731223132,57.97923237939784
2021-02,109.39578552726744,61.51731771769209
2021-03,103.49566860020788,68.00671168337371
2021-04,119.6955865651168,75.92916425670279
2021-05,125.56549819547702,76.11246755120695
2021-06,129.78142444342603,79.09257250358488
2021-07,125.96506852867604,82.4403537179947
2021-08,146.04361620069434,86.77094478974519
2021-09,149.7180903814595,77.06186751928563
2021-10,173.8871509926348,88.49485711541234
2021-11,158.4375745207696,86.06096333367483
2021-12,128.95110730889266,93.48972771606444
2022-01,108.20549212719676,82.32639445069778
2022-02,87.30554443256335,75.96182311853872
2022-03,87.9006631455205,81.72840045564824
2022-04,54.918078531779614,64.93005791087634
2022-05,40.5373618824641,64.6197197160509
2022-06,44.17341941642763,50.39305835195689
2022-07,60.18258936784579,63.5833648200657
2022-08,35.37111127982602,56.17968359949257
2022-09,24.39443884433585,41.2746868334831
2022-10,40.27531596392584,52.22624496347528
2022-11,37.85614916517337,60.02454754543305
2022-12,13.820820589144224,50.263950604625606
2023-01,43.96032966125256,59.16942372660736
2023-02,39.76526075923805,54.60518375928476
2023-03,70.12983746088028,59.76583553649903
2023-04,68.25152230912389,61.693777732018205
2023-05,88.69645537636328,61.85999717293535
2023-06,77.68864929252923,71.7274385611525
2023-07,88.4403467708918,76.66096714151824
2023-08,84.63755922686258,73.06741019708542
2023-09,68.34276970264148,64.21149334414503
2023-10,66.08386082011073,60.0562586590063
2023-11,107.492882953167,74.10479726494685
2023-12,115.68111764157148,81.34791518465096
2024-01,129.28741969793495,83.50703873679424
2024-02,150.5947215574282,92.24759962999498
2024-03,143.38211256308213,97.68818128885545
2024-04,116.19460757157655,88.93485867660658
2024-05,87.59953206388576,97.60024002797982
2024-06,104.87410371871616,103.75723184787915
2024-07,105.63655142956767,105.20664552806988
2024-08,100.08194979866548,109.20046071683444
2024-09,115.97634304455582,112.81713064238988
2024-10,128.8654085868547,109.86679976288612
2024-11,157.96115724291803,121.24140897343952
2024-12,160.32060668020014,115.09322862029272
2025-01,164.72021176768132,119.90914652389782
2025-02,129.58629596463646,116.16985509658444
2025-03,120.48878941537492,108.99429859235212
