Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.518801544189441
2015-02,18.96349533081054,3.8071258697509824
2015-03,10.221098270416263,0.986989219665535
2015-04,17.978232719421385,1.746646096801774
2015-05,14.661219851175966,2.4455812962850043
2015-06,7.647633486066563,0.0478056204659793
2015-07,12.08477913951873,2.036080101966875
2015-08,4.892814470079232,-4.434942970275879
2015-09,4.866165137481704,-6.094741606903065
2015-10,16.28823305719549,2.2972120909257487
2015-11,17.64838571103415,2.39886170387269
2015-12,14.257551899249757,0.3434785256019035
2016-01,-1.549942895344314,-4.526552396501804
2016-02,-1.966456334431954,-4.447791189575179
2016-03,6.695501201152809,2.1719503250122285
2016-04,8.95171821145453,2.324664166170032
2016-05,19.597192763646444,3.9153859113057576
2016-06,12.47931071813484,4.007230803238726
2016-07,15.165460714149482,7.591806729507455
2016-08,11.139832858312705,7.342791865394238
2016-09,-0.4456525459289429,7.017397732474606
2016-10,4.933624220143207,4.798176939922838
2016-11,0.2899223623275881,8.494389351844811
2016-12,-4.472073774108887,10.390301936950696
2017-01,10.382938505026008,11.902454240358807
2017-02,13.12866720143071,15.760180998908169
2017-03,14.112092005184728,15.283801039287038
2017-04,18.60746738157604,15.934828428071146
2017-05,22.767455652999868,16.99471301269533
2017-06,17.86782189707603,17.13649914157007
2017-07,22.989494590759296,18.97367149949074
2017-08,28.56719895611388,18.7202022344416
2017-09,24.92794296242209,20.55444601171159
2017-10,36.02331446925573,22.72431441388812
2017-11,37.62829635492964,25.801421225865685
2017-12,33.87491871168808,26.69480318409689
2018-01,48.0806213009483,32.979121391697944
2018-02,49.87486977327789,27.216502122927945
2018-03,48.61664147987368,23.439723159599303
2018-04,53.37811660989902,23.33120540842195
2018-05,62.52122478012812,25.71672610637119
2018-06,69.82972237165583,26.03138514975616
2018-07,69.09163475608825,29.885726209467123
2018-08,86.48175809733074,33.362975156656915
2018-09,92.25589229301788,33.39185128850524
2018-10,64.22344186807187,23.63488692344504
2018-11,69.38270762809118,25.43082066806157
2018-12,61.13311063945537,13.860638036144035
2019-01,77.43443129043581,22.547343847656265
2019-02,89.36677873843325,26.04938360595705
2019-03,81.58028034518317,27.937596933364883
2019-04,87.92381142022477,32.51379290037335
2019-05,70.63674092313981,23.55287782584297
2019-06,69.78068283733023,31.70747785269996
2019-07,71.57040012563978,33.027561222757626
2019-08,72.09069651459812,30.28604639220658
2019-09,62.5278964852958,32.31785174678936
2019-10,70.21980567983854,34.65149013674462
2019-11,75.91461545181278,38.900591740544655
2019-12,74.4129596460061,42.37573265363351
2020-01,94.08022997825378,41.62129769515992
2020-02,79.97161001659576,29.54274486251107
2020-03,51.02636817830803,12.971105377316494
2020-04,69.09036299796473,27.26036949533317
2020-05,81.39729468172247,32.88547358495539
2020-06,93.0776265815052,34.81825782183747
2020-07,99.35567091902568,42.17247233963013
2020-08,176.7859861989229,51.40199143849249
2020-09,152.78756751529147,44.99916674782889
2020-10,131.6351798490605,40.68798045585525
2020-11,143.17959801350702,55.41067589569091
2020-12,118.41214056767508,60.41111246689053
2021-01,119.77158213996888,57.97923155047444
2021-02,109.39580005722048,61.51736145426434
2021-03,103.49566830258618,68.00672549137316
2021-04,119.69557172636551,75.92919278746768
2021-05,125.56548335085158,76.11246617498153
2021-06,129.78142413769493,79.09257114478004
2021-07,125.9650682267666,82.44036656513214
2021-08,146.043615978241,86.77092865611891
2021-09,149.71809016171895,77.06186602317999
2021-10,173.88712275819893,88.49485563733204
2021-11,158.43757416021256,86.06099035662697
2021-12,128.95109312990974,93.48971198263727
2022-01,108.20547804211462,82.32642084343489
2022-02,87.3055305097295,75.96180753615806
2022-03,87.90066304531965,81.72838491127708
2022-04,54.918078501626375,64.93005618783332
2022-05,40.53737521213956,64.61971801215279
2022-06,44.17343270023053,50.39309768039579
2022-07,60.18260270678479,63.58333578673654
2022-08,35.3710847700796,56.17965478039815
2022-09,24.39443914206485,41.27469883792958
2022-10,40.27531625852083,52.22622998657229
2022-11,37.85616274503867,60.024532629172
2022-12,13.820820861855744,50.26394927663904
2023-01,43.960329821645,59.169422506059945
2023-02,39.76526101095028,54.60518248910618
2023-03,70.1298378940964,59.76582091186524
2023-04,68.25153582170695,61.69377630479267
2023-05,88.69646883126802,61.85999587997737
2023-06,77.6886497875695,71.72743737007809
2023-07,88.44036009909557,76.66096590291538
2023-08,84.63754685113089,73.06742193269278
2023-09,68.34277016920413,64.21147911546817
2023-10,66.08387395994242,60.05627031786196
2023-11,107.49290860186689,74.10483458582561
2023-12,115.6811179123975,81.34791391845144
2024-01,129.287419910535,83.50705024400192
2024-02,150.59467200521524,92.24761119890644
2024-03,143.38213751292233,97.68816757801602
2024-04,116.19460777853234,88.93484503308864
2024-05,87.59954459692305,97.60023900564094
2024-06,104.8740796546936,103.75723088776962
2024-07,105.63655172371044,105.20664457623714
2024-08,100.0819500902942,109.20045977313704
2024-09,115.97634333371307,112.81712970668988
2024-10,128.8654088735821,109.86679883504917
2024-11,157.961157527256,121.24140805333457
2024-12,163.52809799355123,118.39440079340658
