Date,rate_CRM_5D,rate_VOO_20D
2015-01,-4.0641,0.0
2015-02,17.4505,0.0
2015-03,9.1283,0.0
2015-04,14.5428,0.0
2015-05,11.8001,0.0
2015-06,4.8143,0.0
2015-07,9.3065,0.0
2015-08,2.0396,0.0
2015-09,0.5073,0.0
2015-10,11.8464,0.0
2015-11,13.2957,0.0
2015-12,10.3077,0.0
2016-01,0.2197,0.0
2016-02,3.7575,0.0
2016-03,12.5274,0.0
2016-04,14.5828,0.0
2016-05,25.4567,0.0
2016-06,17.8046,0.0
2016-07,20.2549,0.0
2016-08,15.9007,0.0
2016-09,3.7108,0.0
2016-10,8.9934,0.0
2016-11,4.0269,0.0
2016-12,-1.1379,0.0
2017-01,14.121,0.0
2017-02,16.8286,0.0
2017-03,17.8033,0.0
2017-04,22.0628,0.0
2017-05,26.2431,0.0
2017-06,21.1199,0.0
2017-07,26.2068,0.0
2017-08,31.85,0.0
2017-09,28.0438,0.0
2017-10,39.294,0.0
2017-11,40.8722,0.0
2017-12,37.0223,0.0
2018-01,51.3908,0.0
2018-02,46.4809,0.0
2018-03,46.0971,0.0
2018-04,46.7055,0.0
2018-05,55.5692,0.0
2018-06,62.6303,0.0
2018-07,62.0008,0.0
2018-08,78.6179,0.0
2018-09,84.2358,0.0
2018-10,69.1509,0.0
2018-11,55.3223,0.0
2018-12,42.9515,0.0
2019-01,57.7451,0.0
2019-02,68.5813,0.0
2019-03,61.8629,0.0
2019-04,67.7052,0.0
2019-05,52.4605,0.0
2019-06,51.7327,0.0
2019-07,53.526,0.0
2019-08,54.2387,0.0
2019-09,45.8449,0.0
2019-10,52.8668,0.0
2019-11,58.1532,0.0
2019-12,56.9465,0.0
2020-01,74.823,0.0
2020-02,62.4059,0.0
2020-03,31.5127,0.0
2020-04,48.9312,0.0
2020-05,59.9913,0.0
2020-06,61.2037,0.0
2020-07,66.6882,0.0
2020-08,131.7275,0.0
2020-09,111.9037,0.0
2020-10,94.3325,0.0
2020-11,104.1194,0.0
2020-12,83.6279,0.0
2021-01,84.9852,0.0
2021-02,82.9954,0.0
2021-03,78.1423,0.0
2021-04,92.4931,0.0
2021-05,97.807,0.0
2021-06,101.6648,0.0
2021-07,98.4523,0.0
2021-08,116.2058,0.0
2021-09,119.5834,0.0
2021-10,140.9955,0.0
2021-11,127.5355,0.0
2021-12,101.7081,0.7107
2022-01,83.5633,-4.5767
2022-02,61.443,-8.6862
2022-03,62.1326,-5.5597
2022-04,44.5657,-10.6758
2022-05,30.0126,-8.5222
2022-06,19.7752,-18.7193
2022-07,24.1051,-11.0589
2022-08,13.1543,-12.6515
2022-09,1.2539,-15.5533
2022-10,14.242,-11.8536
2022-11,-1.7606,-6.8774
2022-12,-18.0354,-10.6391
2023-01,4.0011,-6.1328
2023-02,3.1901,-8.2731
2023-03,15.2935,-5.6993
2023-04,11.6269,-4.155
2023-05,22.8307,-3.6641
2023-06,14.9153,2.6087
2023-07,18.4314,5.9237
2023-08,19.7452,3.2089
2023-09,12.4393,-1.7187
2023-10,8.5079,-3.8551
2023-11,33.7224,4.9469
2023-12,38.9462,9.6927
2024-01,43.7639,8.5139
2024-02,50.7651,14.0533
2024-03,46.9528,17.6482
2024-04,40.8313,13.795
2024-05,20.0467,17.3912
2024-06,31.409,21.405
2024-07,32.2112,20.7377
2024-08,22.5449,23.9053
2024-09,29.209,23.5863
2024-10,34.5304,22.224
2024-11,45.3859,29.1721
2024-12,41.9428,25.2663
2025-01,43.9305,26.0813
2025-02,33.291,23.918
2025-03,25.0842,20.1511
2025-04,28.5149,19.8724
2025-05,30.1627,27.2016
2025-06,31.2701,33.4971
2025-07,20.8056,36.2713
2025-08,16.6955,38.8253
