Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.39945584487914,-1.5188014984130582
2015-02,18.963493158340476,3.807135581970256
2015-03,10.221109229564671,0.9870011043548788
2015-04,17.978221356582647,1.7466726852417125
2015-05,14.66121039104462,2.445589219411226
2015-06,7.647637155532849,0.0477696609497257
2015-07,12.084770715951931,2.0360745906830013
2015-08,4.8928185168372496,-4.434979414198114
2015-09,4.866179149818439,-6.094766767883286
2015-10,16.288222902644776,2.297253304221414
2015-11,17.648375576178243,2.398864387512223
2015-12,14.257541131973284,0.3434802950345705
2016-01,-1.549930764743246,-4.526550205775659
2016-02,-1.9664553376515517,-4.447770020548491
2016-03,6.695513869166403,2.1719623537063804
2016-04,8.951720308752641,2.3246984809427
2016-05,19.597205126126617,3.9154022208319983
2016-06,12.47932291181466,4.007257745843207
2016-07,15.165461998462693,7.591804170227068
2016-08,11.13983451961338,7.342807591392897
2016-09,-0.4456509601419522,7.017412323344852
2016-10,4.93362527026302,4.798144591290021
2016-11,0.2899336025715016,8.494422308921813
2016-12,-4.472073237380969,10.39030610809326
2017-01,10.382928339958198,11.902449214641877
2017-02,13.12867835129634,15.760175479465063
2017-03,14.11209248440606,15.283794896807002
2017-04,18.607468161550056,15.934840121302107
2017-05,22.767456406974794,16.99473398132325
2017-06,17.86783306177202,17.136475137772102
2017-07,22.98949503403904,18.973702608823785
2017-08,28.567188563549163,18.720224078091707
2017-09,24.927932876755232,20.554468112721192
2017-10,36.02331463356019,22.724301227460582
2017-11,37.62828640572232,25.801443585713702
2017-12,33.874918867111205,26.694789470775703
2018-01,48.08063122904929,32.97908226495041
2018-02,49.87486004164281,27.21648066672302
2018-03,48.61665140833856,23.4397109401703
2018-04,53.37811658184704,23.3312277262618
2018-05,62.52122475274404,25.716765294211253
2018-06,69.82972263021247,26.031398623266888
2018-07,69.0916350087686,29.88569654638118
2018-08,86.48175834439597,33.36297158677844
2018-09,92.25587422532624,33.39186384781549
2018-10,64.22346048026391,23.63491684755365
2018-11,69.38270789166295,25.43081678024929
2018-12,61.1331108976481,13.86061784970032
2019-01,77.43441362964629,22.547347896118165
2019-02,89.36679672858297,26.04937117991728
2019-03,81.58028058848015,27.93757591232888
2019-04,87.92381183253595,32.51379631459939
2019-05,70.63675842246302,23.552857132381888
2019-06,69.78070021268672,31.707481700411734
2019-07,71.57041738145693,33.02752464825769
2019-08,72.09071370887759,30.28603388187343
2019-09,62.527896756303726,32.31783871288958
2019-10,70.21977240187437,34.65149257996125
2019-11,75.9146155348778,38.900594347508765
2019-12,74.41295972770942,42.37573562009218
2020-01,94.08021374157936,41.6213165131846
2020-02,79.97159389232455,29.5427319913592
2020-03,51.02636813637616,12.971108540177356
2020-04,69.09036279153091,27.2603801908053
2020-05,81.39729447841644,32.88546102304171
2020-06,93.07762624390446,34.818229366928776
2020-07,99.35567069914764,42.17247504582127
2020-08,176.7859858711077,51.40200949693763
2020-09,152.7875674550465,44.99923071768626
2020-10,131.63517991925627,40.68795248649491
2020-11,143.1795981679228,55.41063229052228
2020-12,118.41215576974004,60.41112944908664
2021-01,119.77158249744213,57.97924855123986
2021-02,109.39578566017154,61.517348729248056
2021-03,103.4956687313632,68.0067426488776
2021-04,119.69558669456876,75.92918003567786
2021-05,125.56549822496756,76.11248324526274
2021-06,129.78143890079065,79.09257331886775
2021-07,125.96505423324112,82.4403542930603
2021-08,146.04361630482146,86.77095993889704
2021-09,149.71809033470623,77.06186811772791
2021-10,173.88712292910196,88.49484329297171
2021-11,158.43760215820586,86.06099221874419
2021-12,128.9511070472942,93.4897281851376
2022-01,108.20547813572996,82.32639484299062
2022-02,87.3055578221946,75.96185160406705
2022-03,87.90064931598577,81.72838696757232
2022-04,54.91809186088905,64.93004457486616
2022-05,40.5373617035548,64.61973402794732
2022-06,44.17341913837392,50.39305872269515
2022-07,60.182589192825816,63.58335162021802
2022-08,35.37109781677492,56.179684160130016
2022-09,24.394438787237128,41.274701056622455
2022-10,40.27531602042351,52.226245609163
2022-11,37.85614922108251,60.02454828023911
2022-12,13.820807367206855,50.26395152156871
2023-01,43.96032949694808,59.16941152549276
2023-02,39.76526068953314,54.60521144612631
2023-03,70.12985045339586,59.765836487274186
2023-04,68.25152224079926,61.6937918166359
2023-05,88.69644235369738,61.85999813513663
2023-06,77.68863639666735,71.7274396033426
2023-07,88.44035967516899,76.6609681147062
2023-08,84.63755929258438,73.0674111025856
2023-09,68.34278255086576,64.21149418323444
2023-10,66.08386094193148,60.05625940426267
2023-11,107.49289570474625,74.104823773702
2023-12,115.6810925066012,81.34791597250842
2024-01,129.2874196491415,83.50705227938566
2024-02,150.59469662762547,92.2476004865492
2024-03,143.38211259731227,97.68815679727282
2024-04,116.19460760550372,88.93484696015214
2024-05,87.59953209751532,97.6002408619931
2024-06,104.8740793379908,103.75723272797956
2024-07,105.63655140973783,105.20664640058324
2024-08,100.0819377287351,109.2004615818904
2024-09,115.9763430770454,112.81713150011484
2024-10,128.86540861907125,109.86680061340331
2024-11,157.96115727486614,121.24140981686912
2024-12,161.41831204222058,115.96342488022482
