Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.518865859985341
2015-02,18.963484533309938,3.807067644755047
2015-03,10.221112488269824,0.98695016288759
2015-04,17.978219363021864,1.7466224807739517
2015-05,14.661208729743969,2.4455631497701136
2015-06,7.647622536523024,0.0477686909267083
2015-07,12.084778420686735,2.0360424346923978
2015-08,4.892814938651191,-4.434959498087543
2015-09,4.866175929451,-6.094785783386215
2015-10,16.288209506815132,2.297206327264978
2015-11,17.648372956434887,2.398835809707656
2015-12,14.257539421521724,0.3434926564143348
2016-01,-1.5499323530197118,-4.52654679652621
2016-02,-1.9664575867970655,-4.447791850789374
2016-03,6.695489635348317,2.171940740585332
2016-04,8.951728733174956,2.324665381038904
2016-05,19.5972136335373,3.915369942559166
2016-06,12.479320611552192,4.0072343067370175
2016-07,15.165459813213356,7.591760991668717
2016-08,11.139832438423516,7.342803162711031
2016-09,-0.4456422655799041,7.017378959308984
2016-10,4.933623370046214,4.798131523132332
2016-11,0.2899322288036465,8.494428987820957
2016-12,-4.4720745561981134,10.390305325012218
2017-01,10.382926658997182,11.902448460212137
2017-02,13.128687016310517,15.760194082472069
2017-03,14.112080296720777,15.28380438859125
2017-04,18.60747717765281,15.934822717074717
2017-05,22.76745492458343,16.99471639175416
2017-06,17.867811029188086,17.13647632894211
2017-07,22.989493907868884,18.973693743228925
2017-08,28.567198038332386,18.72022380065921
2017-09,24.9279420716342,20.554440464019773
2017-10,36.02331360391891,22.72429986833846
2017-11,37.6282755087217,25.80141662534079
2017-12,33.87491810035708,26.69481602704849
2018-01,48.080620524105285,32.979090732373706
2018-02,49.87485913726613,27.21648066241926
2018-03,48.6166407418728,23.43972833004
2018-04,53.37811588989818,23.331218787030505
2018-05,62.52122422331854,25.71672212655205
2018-06,69.82974091902447,26.03136458640876
2018-07,69.09163422458822,29.885705766677884
2018-08,86.48173909873964,33.36297212371828
2018-09,92.25587347524063,33.391831337140964
2018-10,64.22342325587982,23.634884574240832
2018-11,69.38268940476577,25.430818495591502
2018-12,61.13311081940789,13.86061940422838
2019-01,77.43443146678925,22.547341118011488
2019-02,89.36679665341096,26.04936453471465
2019-03,81.5802805147538,27.9375777879862
2019-04,87.92382917825232,32.51379029630266
2019-05,70.63675818107747,23.55287538358901
2019-06,69.78066568502948,31.707451180059262
2019-07,71.57041714869227,33.02751928097862
2019-08,72.09073026419523,30.286060731988208
2019-09,62.52789639936645,32.3178572854667
2019-10,70.21978909608875,34.651519347497995
2019-11,75.91461554765702,38.90060556475324
2019-12,74.41295974027915,42.37571533640878
2020-01,94.0802300710063,41.621343216803794
2020-02,79.97161010787602,29.542734921773285
2020-03,51.02638436141611,12.971087676405912
2020-04,69.0903789312803,27.260359649188715
2020-05,81.39729460620882,32.88548726214786
2020-06,93.07762650711857,34.81824004671468
2020-07,99.35567095849092,42.17245455596028
2020-08,176.78595510104086,51.40200434079378
2020-09,152.7875676850728,44.9992256352016
2020-10,131.63516477947502,40.68796282099336
2020-11,143.1795830684503,55.410643162197545
2020-12,118.41214079349989,60.41114017120779
2021-01,119.77159731223132,57.97924399216112
2021-02,109.39578552726744,61.51731411905925
2021-03,103.49566860020788,68.00670813209133
2021-04,119.6955865651168,75.92919007893353
2021-05,125.56549819547702,76.11247833017202
2021-06,129.78142444342603,79.09256854363937
2021-07,125.96506852867604,82.44036411151887
2021-08,146.04361620069434,86.77095505438912
2021-09,149.7180903814595,77.06189202397044
2021-10,173.8871509926348,88.49483885873082
2021-11,158.4375745207696,86.06098791031611
2021-12,128.95110730889266,93.48972381914923
2022-01,108.20549212719676,82.3263905277696
2022-02,87.30554443256335,75.96183313093515
2022-03,87.9006631455205,81.72838261101462
2022-04,54.918078531779614,64.93005401679908
2022-05,40.5373618824641,64.61972956373427
2022-06,44.17341941642763,50.39308180723088
2022-07,60.18258936784579,63.583306420036
2022-08,35.37111127982602,56.17966638675813
2022-09,24.39443884433585,41.27471061398123
2022-10,40.27531596392584,52.22625516228929
2022-11,37.85614916517337,60.0245443506241
2022-12,13.820820589144224,50.26393419843853
2023-01,43.96032966125256,59.169420878663374
2023-02,39.76526075923805,54.6051941949093
2023-03,70.12983746088028,59.76580613388063
2023-04,68.25152230912389,61.69378814228927
2023-05,88.69645537636328,61.85998127222998
2023-06,77.68864929252923,71.72744915564084
2023-07,88.4403467708918,76.66095142951382
2023-08,84.63755922686258,73.06740759742374
2023-09,68.34276970264148,64.21149082687667
2023-10,66.08386082011073,60.05628191939025
2023-11,107.492882953167,74.10480759429933
2023-12,115.68111764157148,81.34791270852746
2024-01,129.28741969793495,83.50703628318092
2024-02,150.5947215574282,92.24759719848636
2024-03,143.38211256308213,97.68817887905668
2024-04,116.19460757157655,88.93485628813349
2024-05,87.59953206388576,97.60023766045822
2024-06,104.87410371871616,103.75722950094476
2024-07,105.63655142956767,105.20664320136764
2024-08,100.08194979866548,109.20045841001853
2024-09,115.97634304455582,112.81712835512324
2024-10,128.8654085868547,109.86679749484024
2024-11,157.96115724291803,121.241406724294
2024-12,160.32060668020014,115.0932263897352
2025-01,150.65365155399823,112.74038730758916
