Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.39945584487914,-1.5188015899658236
2015-02,18.963493158340476,3.80712582143148
2015-03,10.221109229564671,0.9869720630645727
2015-04,17.978208996963517,1.746598487854012
2015-05,14.66122068182627,2.4456059939066632
2015-06,7.647635622024551,0.047791912623829
2015-07,12.084782446146036,2.036095389366155
2015-08,4.892817409303452,-4.43492938656277
2015-09,4.866177002906813,-6.09476446762084
2015-10,16.28822095090694,2.297216133811264
2015-11,17.648385934670774,2.3988375663757555
2015-12,14.257540247256962,0.3434724391057075
2016-01,-1.5499419369016332,-4.52653036608014
2016-02,-1.9664554398854397,-4.447768793741858
2016-03,6.695502710700052,2.1719354686737136
2016-04,8.951720218546267,2.3246796336454656
2016-05,19.597194659233107,3.915392471313473
2016-06,12.479323355724947,4.007255647358154
2016-07,15.165462918567664,7.591773106384281
2016-08,11.13983539590382,7.342824876694465
2016-09,-0.4456501236828836,7.0174013571305816
2016-10,4.933626070354302,4.798180807030716
2016-11,0.2899343693256506,8.49442013645174
2016-12,-4.4720725012969975,10.39034309234621
2017-01,10.382940141751227,11.902457661261945
2017-02,13.128679430431813,15.760184293111168
2017-03,14.112082925592162,15.283813753945497
2017-04,18.60746884898481,15.934821229605856
2017-05,22.767456764793412,16.99471495513918
2017-06,17.867823245079293,17.136492409983006
2017-07,22.989495369493973,18.973692159175883
2017-08,28.5671888888388,18.72022180106423
2017-09,24.92794344728133,20.55449170236028
2017-10,36.023314940261855,22.72432370169504
2017-11,37.62828691689173,25.80142199261985
2017-12,33.87490932253245,26.69478594785124
2018-01,48.080621573347806,32.979069233743786
2018-02,49.87487021563604,27.2164681277153
2018-03,48.61665169587137,23.439707221412664
2018-04,53.37812657588867,23.33122409820556
2018-05,62.52124428172341,25.716744349343458
2018-06,69.82972261238099,26.03137788160459
2018-07,69.09163499134239,29.88566774680399
2018-08,86.48173960990906,33.36300208740235
2018-09,92.25587397529767,33.39186987304687
2018-10,64.22344189254274,23.63490628554974
2018-11,69.38270765205226,25.430840008894616
2018-12,61.13311066292744,13.86061603452722
2019-01,77.43441339962007,22.5473464239502
2019-02,89.36679650306702,26.0493945097082
2019-03,81.58026296729308,27.937582300039445
2019-04,87.9238117891348,32.51378674949792
2019-05,70.63674094443853,23.55287235740382
2019-06,69.78070000357195,31.707472484241865
2019-07,71.57040014617786,33.02754796763831
2019-08,72.09071350710016,30.286064955861946
2019-09,62.52789655800524,32.31778964338632
2019-10,70.21977238887851,34.651476207151255
2019-11,75.91461552209857,38.9006102930705
2019-12,74.41295971513968,42.3757197860968
2020-01,94.08021372921236,41.62131624111054
2020-02,79.97161022958304,29.542731723603755
2020-03,51.02636828014256,12.97110064816478
2020-04,69.09036309823257,27.260364957486672
2020-05,81.39729478047113,32.885476814616844
2020-06,93.07762654145088,34.81821459015804
2020-07,99.35567087956036,42.17244464279624
2020-08,176.7859550232542,51.402041102202055
2020-09,152.7875521533149,44.99918575254169
2020-10,131.63517996245372,40.68799932184355
2020-11,143.17959821052025,55.41067915439606
2020-12,118.41214076198943,60.41116120774779
2021-01,119.77158243527283,57.97926499248196
2021-02,109.39580034858704,61.51737988393149
2021-03,103.49568332689688,68.00671408452487
2021-04,119.69558655515895,75.92918129036643
2021-05,125.56549818564685,76.11246977282795
2021-06,129.78143878432164,79.09253081319304
2021-07,125.9650684424162,82.44035569238666
2021-08,146.04361611549942,86.7709610937613
2021-09,149.71809029730358,77.06186918370317
2021-10,173.88712289214996,88.49487328430546
2021-11,158.43760212169377,86.06097938274205
2021-12,128.9511070112116,93.4897294299855
2022-01,108.20547804657248,82.3264101256437
2022-02,87.30555773406195,75.9618385070275
2022-03,87.90066289284016,81.728387926015
2022-04,54.91809186088905,64.93005906531518
2022-05,40.537375148243385,64.61972106213041
2022-06,44.17341913837392,50.39305961583735
2022-07,60.182589192825816,63.58332517051699
2022-08,35.37109781677492,56.17967151494181
2022-09,24.394438787237128,41.2747018233766
2022-10,40.275315907428165,52.22623284374035
2022-11,37.85616230175892,60.02454903101921
2022-12,13.820807256541311,50.26395207489642
2023-01,43.96032938741177,59.16942527576372
2023-02,39.765260581103256,54.60519860955444
2023-03,70.12985043806077,59.76581041236879
2023-04,68.25153523335598,61.69377905296098
2023-05,88.69645529367412,61.859985316482245
2023-06,77.68863638177892,71.72745316062856
2023-07,88.44035966042374,76.66095545497309
2023-08,84.63755927797956,73.06741158454533
2023-09,68.3427697532762,64.21149477638389
2023-10,66.08386079861293,60.05628591797733
2023-11,107.4928956337505,74.10482435586718
2023-12,115.6810924362568,81.34791660560819
2024-01,129.28741957943654,83.5070400890697
2024-02,150.5947215228897,92.24760097008784
2024-03,143.38211261100437,97.68817000150682
2024-04,116.1946076190746,88.93486004726445
2024-05,87.59953211096713,97.60024138661436
2024-06,104.87410376538816,103.75723319469952
2024-07,105.63655142295772,105.2066468632797
2024-08,100.08193774184204,109.2004620406322
2024-09,115.9763430900412,112.817131954969
2024-10,128.86540863195793,109.86680106443517
2024-11,157.96115728764534,121.24141026414236
2024-12,160.32060672455782,115.09322990032858
2025-01,164.72021181167537,119.90914779344152
2025-02,129.58629600827285,116.16985635580671
2025-03,108.5245912292696,99.78525797523992
