Date,rate_CRM_5D,rate_VOO_20D
2015-01,-2.69,-1.42
2015-02,19.28,3.81
2015-03,13.67,1.86
2015-04,22.76,2.71
2015-05,21.09,3.69
2015-06,14.61,1.43
2015-07,19.62,3.45
2015-08,12.25,-2.99
2015-09,11.86,-5.11
2015-10,24.12,2.98
2015-11,25.99,3.19
2015-12,22.71,1.25
2016-01,5.81,-3.69
2016-02,5.18,-3.7
2016-03,14.18,2.89
2016-04,16.55,3.11
2016-05,27.95,4.75
2016-06,20.46,4.89
2016-07,23.34,8.53
2016-08,19.03,8.37
2016-09,6.54,8.12
2016-10,12.03,5.95
2016-11,6.98,9.69
2016-12,1.65,11.65
2017-01,17.18,13.25
2017-02,19.99,17.22
2017-03,21.05,16.86
2017-04,25.74,17.61
2017-05,30.15,18.78
2017-06,24.99,19.01
2017-07,30.38,20.96
2017-08,36.33,20.79
2017-09,32.53,22.74
2017-10,44.3,25.03
2017-11,46.07,28.25
2017-12,42.2,29.25
2018-01,57.34,35.75
2018-02,59.39,30.03
2018-03,58.16,26.25
2018-04,63.29,26.17
2018-05,73.14,28.67
2018-06,81.05,29.05
2018-07,80.45,33.05
2018-08,99.14,36.68
2018-09,105.55,36.79
2018-10,75.8,26.85
2018-11,81.45,28.73
2018-12,72.78,16.94
2019-01,90.33,25.85
2019-02,103.24,29.46
2019-03,95.07,31.43
2019-04,102.01,36.15
2019-05,83.55,27.01
2019-06,82.65,35.39
2019-07,84.64,36.78
2019-08,85.29,34.02
2019-09,75.06,36.12
2019-10,83.39,38.56
2019-11,89.59,42.96
2019-12,88.03,46.57
2020-01,109.28,45.84
2020-02,94.19,33.48
2020-03,63.01,16.52
2020-04,82.45,31.14
2020-05,95.72,36.91
2020-06,108.38,38.91
2020-07,115.22,46.5
2020-08,198.89,56.02
2020-09,173.15,49.48
2020-10,150.47,45.07
2020-11,163.03,60.24
2020-12,136.45,65.44
2021-01,138.0,62.98
2021-02,126.86,66.67
2021-03,120.57,73.41
2021-04,138.16,81.63
2021-05,144.6,81.89
2021-06,149.25,85.03
2021-07,145.19,88.55
2021-08,167.04,93.07
2021-09,171.13,83.11
2021-10,197.48,94.98
2021-11,180.85,92.53
2021-12,148.9,100.25
2022-01,126.48,88.77
2022-02,103.83,82.25
2022-03,104.49,88.26
2022-04,68.6,70.96
2022-05,52.93,70.67
2022-06,56.85,55.96
2022-07,74.19,69.63
2022-08,47.21,61.99
2022-09,35.24,46.57
2022-10,52.4,57.92
2022-11,49.76,66.03
2022-12,23.64,55.95
2023-01,56.27,65.17
2023-02,51.69,60.45
2023-03,84.51,65.81
2023-04,82.45,67.82
2023-05,104.6,68.01
2023-06,92.67,78.26
2023-07,104.31,83.39
2023-08,100.2,79.69
2023-09,82.54,70.53
2023-10,80.08,66.24
2023-11,124.92,80.8
2023-12,133.82,88.32
2024-01,148.58,90.59
2024-02,171.69,99.68
2024-03,163.92,105.35
2024-04,134.51,96.31
2024-05,103.52,105.32
2024-06,122.23,111.74
2024-07,123.06,113.27
2024-08,117.06,117.45
2024-09,134.28,121.24
2024-10,148.26,118.22
2024-11,174.22,125.6
