Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.37,4.1,0.27,97.96,-2.04,1.47,0.03
2019-03-01,12.29,7.96,4.33,97.95,-0.01,5.62,0.12
2019-03-29,8.11,8.67,-0.56,90.18,-7.77,5.62,0.55
2019-04-29,12.77,12.87,-0.1,90.91,0.73,5.62,0.51
2019-05-28,5.75,7.55,-1.8,88.21,-2.7,5.62,0.66
2019-06-25,1.75,12.07,-10.32,74.66,-13.55,5.62,1.42
2019-07-24,8.78,15.42,-6.64,80.51,5.85,5.62,1.1
2019-08-21,0.36,11.9,-11.54,72.72,-7.79,5.62,1.53
2019-09-19,4.54,15.09,-10.55,74.3,1.58,5.62,1.44
2019-10-17,-0.5,14.27,-14.77,67.59,-6.71,5.62,1.82
2019-11-14,10.88,18.05,-7.17,79.67,12.08,5.62,1.14
2019-12-13,9.49,20.82,-11.33,73.06,-6.61,5.62,1.51
2020-01-14,23.58,24.49,-0.91,89.62,16.56,5.62,0.58
2020-02-12,28.31,28.07,0.24,91.45,1.83,5.62,0.48
2020-03-12,-4.86,-6.46,1.6,93.61,2.16,5.62,0.36
2020-04-09,4.63,5.62,-0.99,81.81,-11.8,11.53,2.1
2020-05-08,18.99,10.95,8.04,94.93,13.12,11.53,0.58
2020-06-08,19.27,22.49,-3.22,77.38,-17.55,12.59,2.85
2020-07-07,32.38,18.67,13.71,100.0,22.62,13.71,0.0
2020-08-04,35.46,24.62,10.84,92.49,-7.51,16.37,1.23
2020-09-01,88.34,32.85,55.49,100.0,7.51,55.49,0.0
2020-09-30,68.31,26.15,42.16,88.18,-11.82,55.49,6.56
2020-10-28,59.15,22.83,36.32,83.0,-5.18,55.49,9.43
2020-11-25,64.24,36.12,28.12,75.73,-7.27,55.49,13.47
2020-12-24,49.84,38.25,11.59,61.07,-14.66,55.49,21.6
2021-01-26,49.78,43.47,6.31,56.39,-4.68,55.49,24.2
2021-02-24,58.72,46.11,12.61,61.98,5.59,55.49,21.1
2021-03-24,38.02,44.65,-6.63,44.92,-17.06,55.49,30.56
2021-04-22,51.99,52.96,-0.97,49.94,5.02,55.49,27.78
2021-05-20,46.67,53.64,-6.97,44.62,-5.32,55.49,30.73
2021-06-18,58.67,53.64,5.03,55.26,10.64,55.49,24.83
2021-07-19,54.8,56.34,-1.54,49.43,-5.83,55.49,28.06
2021-08-16,61.92,63.94,-2.02,49.01,-0.42,55.49,28.29
2021-09-14,64.74,62.45,2.29,52.83,3.82,55.49,26.17
2021-10-12,80.08,58.18,21.9,70.22,17.39,55.49,16.52
2021-11-09,99.13,69.91,29.22,76.71,6.49,55.49,12.92
2021-12-08,70.76,70.2,0.56,51.29,-25.42,55.49,27.03
2022-01-06,46.57,69.04,-22.47,30.87,-20.42,55.49,38.36
2022-02-04,39.92,61.69,-21.77,31.49,0.62,55.49,38.02
2022-03-07,25.04,50.78,-25.74,27.97,-3.52,55.49,39.97
2022-04-04,39.15,63.68,-24.53,29.05,1.08,55.49,39.37
2022-05-03,13.35,48.9,-35.55,19.28,-9.77,55.49,44.79
2022-06-01,11.82,46.15,-34.33,20.36,1.08,55.49,44.19
2022-06-30,4.81,34.67,-29.86,24.32,3.96,55.49,41.99
2022-07-29,16.77,46.76,-29.99,24.21,-0.11,55.49,42.06
2022-08-26,4.77,44.02,-39.25,16.0,-8.21,55.49,46.61
2022-09-26,-7.19,29.81,-37.0,17.99,1.99,55.49,45.51
2022-10-24,1.91,34.11,-32.2,22.25,4.26,55.49,43.14
2022-11-21,-8.09,39.48,-47.57,8.62,-13.63,55.49,50.71
2022-12-20,-18.43,34.2,-52.63,4.13,-4.49,55.49,53.2
2023-01-20,-7.71,39.33,-47.04,9.09,4.96,55.49,50.45
2023-02-17,-1.14,43.04,-44.18,11.62,2.53,55.49,49.04
2023-03-20,8.39,38.55,-30.16,24.06,12.44,55.49,42.14
2023-04-18,15.32,44.89,-29.57,24.58,0.52,55.49,41.85
2023-05-16,18.43,43.23,-24.8,28.81,4.23,55.49,39.5
2023-06-14,20.85,52.24,-31.39,22.97,-5.84,55.49,42.74
2023-07-14,31.23,56.11,-24.88,28.74,5.77,55.49,39.54
2023-08-11,20.17,54.47,-34.3,20.38,-8.36,55.49,44.18
2023-09-11,28.76,55.12,-26.36,27.43,7.05,55.49,40.27
2023-10-09,19.11,49.22,-30.11,24.1,-3.33,55.49,42.12
2023-11-06,19.09,50.05,-30.96,23.35,-0.75,55.49,42.53
2023-12-05,41.8,56.95,-15.15,37.36,14.01,55.49,34.76
2024-01-04,41.64,60.23,-18.59,34.31,-3.05,55.49,36.45
2024-02-02,59.34,69.04,-9.7,42.2,7.89,55.49,32.07
2024-03-04,74.06,74.73,-0.67,50.2,8.0,55.49,27.63
2024-04-02,68.08,76.5,-8.42,43.33,-6.87,55.49,31.45
2024-04-30,49.8,70.78,-20.98,32.2,-11.13,55.49,37.62
2024-05-29,50.89,78.55,-27.66,26.27,-5.93,55.49,40.91
2024-06-27,40.91,85.48,-44.57,11.28,-14.99,55.49,49.23
2024-07-26,45.77,83.68,-37.91,17.18,5.9,55.49,45.96
2024-08-23,46.2,89.15,-42.95,12.72,-4.46,55.49,48.43
2024-09-09,36.52,83.37,-46.85,9.26,-6.88,55.49,50.35
