Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399462329864489,-1.5188106994628805
2015-02,18.96350612831117,3.8071548614502015
2015-03,10.221109229564671,0.9869915199279822
2015-04,17.97821905632022,1.746649777221676
2015-05,14.66122055403394,2.44557802073162
2015-06,7.647645859582108,0.0477788151332481
2015-07,12.084779762506503,2.0360785684585547
2015-08,4.892826552708973,-4.434962299770772
2015-09,4.866176006126421,-6.094776074981678
2015-10,16.288231488834736,2.297229421442193
2015-11,17.648372956434912,2.398871879577636
2015-12,14.257550572175258,0.3435002535306486
2016-01,-1.5499316410337085,-4.526557715824664
2016-02,-1.966456922276805,-4.447745886739096
2016-03,6.695501320958153,2.1719586634636023
2016-04,8.951718910553886,2.32467264556886
2016-05,19.59719342390698,3.915392897288017
2016-06,12.479311343644795,4.007228348982972
2016-07,15.165451011180874,7.591775329971306
2016-08,11.139824057715298,7.342805546715159
2016-09,-0.4456502630927117,7.01739108796553
2016-10,4.933626403725677,4.798159965515159
2016-11,0.2899240076541964,8.494418986320508
2016-12,-4.472072194595322,10.390341252136247
2017-01,10.382929342636714,11.90246522316567
2017-02,13.128668663943266,15.76018224843343
2017-03,14.11209308685577,15.283830584662317
2017-04,18.60746842594805,15.934839063710182
2017-05,22.767456662559503,16.994714904022224
2017-06,17.867822874069226,17.136501713906572
2017-07,22.98949553722145,18.9736925904751
2017-08,28.567199362725937,18.720222916342987
2017-09,24.92793335033867,20.55445778386736
2017-10,36.02331509361267,22.72429947487968
2017-11,37.6282866400083,25.801433193842584
2017-12,33.874919095065145,26.69480600243648
2018-01,48.08062149263683,32.97908996923346
2018-02,49.87487013699461,27.216471037449
2018-03,48.61665161919595,23.439744465065004
2018-04,53.378116955873445,23.331218156954137
2018-05,62.521225117865065,25.716755588531505
2018-06,69.82974179276755,26.03138059199135
2018-07,69.09165397856454,29.88566169027849
2018-08,86.48175817400615,33.36297087114124
2018-09,92.25587382528056,33.39187290672634
2018-10,64.22344194148451,23.634908928404474
2018-11,69.38270769997442,25.43081725947063
2018-12,61.133092679588174,13.860635073292029
2019-01,77.43443160480498,22.54734863220216
2019-02,89.36677904663834,26.04938015926585
2019-03,81.58026307050999,27.9375848657168
2019-04,87.9238118904042,32.51378915102978
2019-05,70.63674121422238,23.55288253996108
2019-06,69.7806831231204,31.70746644661646
2019-07,71.57040021463806,33.027550350052984
2019-08,72.09069646751671,30.28603517324884
2019-09,62.52791306505532,32.31782403972232
2019-10,70.21977211596604,34.65152610533118
2019-11,75.9146152537346,38.90058036994937
2019-12,74.41295945117514,42.3757375306927
2020-01,94.08022978656524,41.62131794775688
2020-02,79.97162603133066,29.54275714002339
2020-03,51.026367992609735,12.971094481348988
2020-04,69.0903626499763,27.260374048673185
2020-05,81.39729433900659,32.88550932716603
2020-06,93.07762610657537,34.818231083542564
2020-07,99.35567056383807,42.1724457252727
2020-08,176.78598584888294,51.40199652796207
2020-09,152.78756717025215,44.99920210647584
2020-10,131.63517957367694,40.68796979737619
2020-11,143.17959782714317,55.41066487492456
2020-12,118.41214046789194,60.41116171191489
2021-01,119.77158224876506,57.97925022980974
2021-02,109.39578541481016,61.51733532948813
2021-03,103.49566848923033,68.00672906283329
2021-04,119.69558637591771,75.92919607355688
2021-05,125.56549791040176,76.1124550617903
2021-06,129.78143851256067,79.0925600173564
2021-07,125.965053849864,82.44037034139633
2021-08,146.04361585044862,86.77097590213351
2021-09,149.7180898858745,77.06186966993751
2021-10,173.88712237482187,88.49487365382554
2021-11,158.43760175657275,86.06099395306907
2021-12,128.95110672255123,93.48970149922091
2022-01,108.20547779693165,82.32639628734147
2022-02,87.3055574872905,75.96183893006425
2022-03,87.90066264887292,81.7283606013385
2022-04,54.91809160243262,64.93004590160929
2022-05,40.53737480746378,64.61974903844201
2022-06,44.17341890244957,50.39305991916867
2022-07,60.18260241091773,63.58332537053979
2022-08,35.371097767306935,56.17969894893196
2022-09,24.39445200045567,41.27468835067749
2022-10,40.27532909399334,52.22624656155237
2022-11,37.85616225383679,60.02453574411075
2022-12,13.820807209113228,50.26395245432119
2023-01,43.96032934046765,59.1694123548391
2023-02,39.7652605346333,54.60521239101528
2023-03,70.12983733053208,59.76582423957824
2023-04,68.2515352637225,61.69379283391368
2023-05,88.69645539891486,61.85998597799562
2023-06,77.68863641155579,71.72744069019801
2023-07,88.44035968991429,76.66096919111105
2023-08,84.6375593071892,73.06741222715833
2023-09,68.34276984007855,64.21149535506628
2023-10,66.08384827863392,60.05627348520157
2023-11,107.49289564794964,74.10481203863355
2023-12,115.68109256287671,81.347917112088
2024-01,129.28741970490543,83.5070406467091
2024-02,150.59469668288705,92.24760152270346
2024-03,143.3821126520804,97.6881831646647
2024-04,116.1946076597872,88.93486053581576
2024-05,87.59953215132263,97.60024187088014
2024-06,104.87407939133024,103.75723367475427
2024-07,105.6365514626174,105.20664733919608
2024-08,100.08193778116276,109.2004625124809
2024-09,115.97634312902872,112.81713242281896
2024-10,128.86540867061774,109.86680152835366
2024-11,157.96115732598307,121.24141072419484
2024-12,166.0738247781391,120.68166010864512
