Date,rate_CRM_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,15.11,4.16
2015-04-29,28.19,4.33
2015-06-25,25.91,4.4
2015-08-21,17.88,-1.85
2015-10-19,32.44,1.66
2015-12-15,30.86,2.44
2016-02-12,0.64,-6.18
2016-04-12,24.83,4.06
2016-06-08,39.49,7.23
2016-08-04,34.24,9.68
2016-09-30,18.66,10.15
2016-11-28,20.96,12.13
2017-01-26,28.98,17.06
2017-03-24,34.49,19.63
2017-05-22,45.91,22.18
2017-07-19,46.22,26.22
2017-09-14,54.78,27.43
2017-11-09,67.31,31.74
2018-01-09,75.23,40.26
2018-03-08,101.5,39.45
2018-05-04,98.16,35.44
2018-07-02,120.74,38.51
2018-08-28,139.57,47.37
2018-10-24,106.99,34.89
2018-12-21,89.52,22.56
2019-02-21,144.31,40.89
2019-04-18,136.86,47.33
2019-06-17,126.49,46.47
2019-08-13,115.27,48.14
2019-10-09,118.47,47.59
2019-12-05,133.36,57.43
2020-02-04,175.65,66.08
2020-04-01,94.9,24.36
2020-05-29,153.21,53.53
2020-07-27,174.56,63.11
2020-09-22,253.28,66.54
2020-11-17,262.18,80.97
2021-01-15,198.95,88.39
2021-03-16,198.49,97.48
2021-05-12,190.77,101.72
2021-07-09,235.79,116.12
2021-09-03,263.08,123.5
2021-11-01,308.23,126.35
2021-12-29,241.88,135.04
2022-02-25,177.44,114.12
2022-04-25,131.15,109.06
2022-06-22,120.37,82.44
2022-08-18,145.84,107.6
2022-10-14,85.09,73.3
2022-12-12,70.52,92.41
2023-02-09,108.61,96.29
2023-04-10,125.28,97.31
2023-06-06,146.69,105.16
2023-08-03,148.09,114.82
2023-09-29,133.88,104.81
2023-11-27,155.66,116.73
2024-01-25,210.6,132.47
2024-03-22,238.72,147.79
2024-05-20,215.21,150.52
2024-07-18,173.05,160.64
2024-09-13,178.82,163.58
2024-11-08,245.94,179.86
2024-11-12,265.45,179.25
