Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,4.37,4.1,0.27,97.95,-2.05,1.47,0.03
2019-03-01 00:00:00,12.29,7.96,4.33,97.94,-0.01,5.62,0.12
2019-03-29 00:00:00,8.11,8.67,-0.56,90.15,-7.79,5.62,0.55
2019-04-29 00:00:00,12.77,12.87,-0.1,90.88,0.73,5.62,0.51
2019-05-28 00:00:00,5.75,7.55,-1.8,88.17,-2.71,5.62,0.66
2019-06-25 00:00:00,1.75,12.07,-10.32,74.59,-13.58,5.62,1.43
2019-07-24 00:00:00,8.78,15.42,-6.64,80.46,5.87,5.62,1.1
2019-08-21 00:00:00,0.36,11.9,-11.54,72.65,-7.81,5.62,1.54
2019-09-19 00:00:00,4.54,15.09,-10.55,74.23,1.58,5.62,1.45
2019-10-17 00:00:00,-0.5,14.27,-14.77,67.5,-6.73,5.62,1.83
2019-11-14 00:00:00,10.88,18.05,-7.17,79.61,12.11,5.62,1.15
2019-12-13 00:00:00,9.49,20.82,-11.33,72.98,-6.63,5.62,1.52
2020-01-14 00:00:00,23.58,24.49,-0.91,89.59,16.61,5.62,0.59
2020-02-12 00:00:00,28.31,28.07,0.24,91.42,1.83,5.62,0.48
2020-03-12 00:00:00,-4.86,-6.46,1.6,93.59,2.17,5.62,0.36
2020-04-09 00:00:00,4.65,5.62,-0.97,81.79,-11.8,11.53,2.1
2020-05-08 00:00:00,19.0,10.95,8.05,94.93,13.14,11.53,0.58
2020-06-08 00:00:00,19.27,22.49,-3.22,77.31,-17.62,12.6,2.86
2020-07-07 00:00:00,32.38,18.67,13.71,100.0,22.69,13.71,0.0
2020-08-04 00:00:00,35.46,24.62,10.84,92.46,-7.54,16.38,1.24
2020-09-01 00:00:00,88.35,32.85,55.5,100.0,7.54,55.5,0.0
2020-09-30 00:00:00,68.31,26.15,42.16,88.15,-11.85,55.5,6.58
2020-10-28 00:00:00,59.16,22.83,36.33,82.98,-5.17,55.5,9.45
2020-11-25 00:00:00,64.25,36.12,28.13,75.7,-7.28,55.5,13.49
2020-12-24 00:00:00,49.84,38.25,11.59,61.01,-14.69,55.5,21.64
2021-01-26 00:00:00,49.78,43.47,6.31,56.32,-4.69,55.5,24.24
2021-02-24 00:00:00,58.73,46.11,12.62,61.93,5.61,55.5,21.13
2021-03-24 00:00:00,38.02,44.65,-6.63,44.83,-17.1,55.5,30.62
2021-04-22 00:00:00,52.0,52.96,-0.96,49.87,5.04,55.5,27.82
2021-05-20 00:00:00,46.68,53.64,-6.96,44.54,-5.33,55.5,30.78
2021-06-18 00:00:00,58.67,53.64,5.03,55.19,10.65,55.5,24.87
2021-07-19 00:00:00,54.81,56.34,-1.53,49.36,-5.83,55.5,28.11
2021-08-16 00:00:00,61.93,63.94,-2.01,48.93,-0.43,55.5,28.34
2021-09-14 00:00:00,64.75,62.45,2.3,52.76,3.83,55.5,26.22
2021-10-12 00:00:00,80.08,58.18,21.9,70.17,17.41,55.5,16.56
2021-11-09 00:00:00,99.14,69.91,29.23,76.67,6.5,55.5,12.95
2021-12-08 00:00:00,70.77,70.2,0.57,51.23,-25.44,55.5,27.07
2022-01-06 00:00:00,46.57,69.04,-22.47,30.77,-20.46,55.5,38.42
2022-02-04 00:00:00,39.92,61.69,-21.77,31.39,0.62,55.5,38.08
2022-03-07 00:00:00,25.05,50.78,-25.73,27.87,-3.52,55.5,40.03
2022-04-04 00:00:00,39.16,63.68,-24.52,28.95,1.08,55.5,39.43
2022-05-03 00:00:00,13.36,48.9,-35.54,19.16,-9.79,55.5,44.87
2022-06-01 00:00:00,11.81,46.15,-34.34,20.23,1.07,55.5,44.27
2022-06-30 00:00:00,4.81,34.67,-29.86,24.21,3.98,55.5,42.06
2022-07-29 00:00:00,16.77,46.76,-29.99,24.09,-0.12,55.5,42.13
2022-08-26 00:00:00,4.76,44.02,-39.26,15.86,-8.23,55.5,46.7
2022-09-26 00:00:00,-7.19,29.81,-37.0,17.87,2.01,55.5,45.58
2022-10-24 00:00:00,1.91,34.11,-32.2,22.13,4.26,55.5,43.22
2022-11-21 00:00:00,-8.09,39.48,-47.57,8.48,-13.65,55.5,50.79
2022-12-20 00:00:00,-18.43,34.2,-52.63,3.99,-4.49,55.5,53.29
2023-01-20 00:00:00,-3.89,39.33,-43.22,12.34,8.35,55.5,48.65
2023-02-17 00:00:00,4.88,43.04,-38.16,16.84,4.5,55.5,46.15
2023-03-20 00:00:00,17.53,38.55,-21.02,32.05,15.21,55.5,37.71
2023-04-18 00:00:00,25.76,44.89,-19.13,33.73,1.68,55.5,36.78
2023-05-16 00:00:00,29.43,43.23,-13.8,38.47,4.74,55.5,34.15
2023-06-14 00:00:00,32.27,52.24,-19.97,32.99,-5.48,55.5,37.19
2023-07-14 00:00:00,44.6,56.11,-11.51,40.5,7.51,55.5,33.02
2023-08-11 00:00:00,31.37,54.47,-23.1,30.21,-10.29,55.5,38.73
2023-09-11 00:00:00,41.55,55.12,-13.57,38.67,8.46,55.5,34.04
2023-10-09 00:00:00,30.02,49.22,-19.2,33.67,-5.0,55.5,36.81
2023-11-06 00:00:00,29.96,50.05,-20.09,32.88,-0.79,55.5,37.25
2023-12-05 00:00:00,56.87,56.95,-0.08,50.65,17.77,55.5,27.39
2024-01-04 00:00:00,56.64,60.23,-3.59,47.53,-3.12,55.5,29.12
2024-02-02 00:00:00,77.58,69.04,8.54,58.3,10.77,55.5,23.14
2024-03-04 00:00:00,94.98,74.73,20.25,68.7,10.4,55.5,17.37
2024-04-02 00:00:00,87.86,76.5,11.36,60.81,-7.89,55.5,21.75
2024-04-30 00:00:00,66.22,70.78,-4.56,46.67,-14.14,55.5,29.6
2024-05-29 00:00:00,67.46,78.55,-11.09,40.87,-5.8,55.5,32.82
2024-06-27 00:00:00,55.61,85.48,-29.87,24.2,-16.67,55.5,42.07
2024-07-26 00:00:00,61.31,83.68,-22.37,30.86,6.66,55.5,38.37
2024-08-23 00:00:00,61.76,89.15,-27.39,26.4,-4.46,55.5,40.85
2024-08-30 00:00:00,54.97,89.66,-34.69,19.92,-4.28,55.5,44.44
