Date,rate_CRM_5D,rate_VOO_20D
2015-01,-4.3139,0.0
2015-02,17.2458,0.0
2015-03,2.9897,0.0
2015-04,3.7252,0.0
2015-05,2.8242,0.0
2015-06,-4.8735,0.0
2015-07,-1.2093,0.0
2015-08,-6.8706,0.0
2015-09,-7.2047,-2.3535
2015-10,3.8488,5.1504
2015-11,3.2135,3.2215
2015-12,-0.9538,2.6389
2016-01,-8.5867,2.4536
2016-02,-3.6489,3.426
2016-03,4.9659,9.6095
2016-04,6.6106,9.3703
2016-05,15.5594,8.9957
2016-06,10.705,8.5525
2016-07,10.9283,9.2931
2016-08,7.2794,8.8882
2016-09,-4.0668,8.4476
2016-10,1.0509,7.616
2016-11,-3.2685,8.2074
2016-12,-7.7877,8.3838
2017-01,6.6858,8.4837
2017-02,9.4635,9.0695
2017-03,10.6035,8.7753
2017-04,14.812,8.7055
2017-05,18.9392,8.7223
2017-06,14.2941,8.5764
2017-07,19.2726,8.7378
2017-08,20.4571,8.533
2017-09,17.2319,8.6911
2017-10,27.7699,8.9031
2017-11,29.4464,9.2574
2017-12,26.1313,9.2605
2018-01,39.5496,10.0984
2018-02,35.1428,9.0972
2018-03,37.5787,7.6819
2018-04,37.9433,7.3245
2018-05,46.4213,9.2745
2018-06,50.6006,9.7223
2018-07,46.6182,12.5725
2018-08,61.8895,15.1034
2018-09,67.2046,15.2829
2018-10,49.6728,10.0489
2018-11,35.3853,11.0456
2018-12,24.9445,1.1349
2019-01,38.1605,8.9917
2019-02,47.8921,12.2607
2019-03,39.7156,11.0618
2019-04,41.6763,11.8408
2019-05,29.6354,10.0536
2019-06,25.1254,11.4447
2019-07,26.9083,11.5842
2019-08,29.0049,10.9959
2019-09,21.8315,11.2541
2019-10,25.0814,11.5575
2019-11,29.7109,12.1897
2019-12,29.0135,12.679
2020-01,43.5079,12.4658
2020-02,40.3673,10.7706
2020-03,30.4279,7.6696
2020-04,46.386,21.4404
2020-05,57.2179,26.8573
2020-06,57.4005,26.4275
2020-07,59.0979,30.2963
2020-08,101.8648,37.922
2020-09,83.8121,31.2145
2020-10,74.1495,25.6416
2020-11,68.8355,32.8927
2020-12,59.9762,35.7292
2021-01,61.3391,34.1724
2021-02,60.6821,35.0658
2021-03,57.003,36.3436
2021-04,69.795,37.9237
2021-05,73.3502,37.3964
2021-06,76.8849,37.5082
2021-07,71.5496,37.6774
2021-08,86.1417,37.9909
2021-09,77.6568,36.2774
2021-10,95.2239,37.613
2021-11,91.1634,36.9696
2021-12,80.5355,37.722
2022-01,64.4203,35.8734
2022-02,43.8063,29.5272
2022-03,45.0297,33.5379
2022-04,30.79,27.1342
2022-05,19.8348,28.8387
2022-06,10.4518,14.7684
2022-07,12.5483,24.9682
2022-08,-4.6267,23.2124
2022-09,-12.8526,20.7282
2022-10,-2.0568,25.3467
2022-11,-17.0684,31.9504
2022-12,-29.7718,26.7104
2023-01,-10.8782,31.3579
2023-02,-11.0333,27.8325
2023-03,-1.6443,31.3614
2023-04,-4.9885,33.0995
2023-05,4.3252,33.3991
2023-06,-3.1111,41.4615
2023-07,-0.4247,45.5209
2023-08,0.6818,41.4457
2023-09,-4.9012,39.5727
2023-10,-8.2544,33.8928
2023-11,12.7832,45.7059
2023-12,17.9844,51.8572
2024-01,22.0468,48.2939
2024-02,27.1389,48.0462
2024-03,24.0434,47.7403
2024-04,19.4572,47.1643
2024-05,1.7814,46.9337
2024-06,11.5489,46.6609
2024-07,12.3612,46.3037
2024-08,3.407,46.6003
2024-09,8.0719,46.9549
2024-10,12.618,45.1407
2024-11,20.414,53.2076
2024-12,14.3895,48.5181
2025-01,16.7797,48.773
2025-02,1.7076,46.0613
2025-03,-8.3161,41.2781
2025-04,-5.7572,40.7044
2025-05,-6.9099,49.1439
2025-06,-6.2297,56.3673
2025-07,-11.1173,59.4728
2025-08,-11.1587,62.2627
2025-09,-15.5147,66.4088
