Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.5187831420898412
2015-02,18.963497503280657,3.8071549580892095
2015-03,10.221112488269824,0.9869843788147036
2015-04,17.97823402290346,1.7466443511962917
2015-05,14.66122272650403,2.445584665934253
2015-06,7.647635950633469,0.0477871398925966
2015-07,12.08476822400093,2.036055756568911
2015-08,4.892826723098764,-4.434938151889378
2015-09,4.866165789222721,-6.094736345672613
2015-10,16.288222205595538,2.2972436412464603
2015-11,17.64838625415166,2.39887614440919
2015-12,14.257541249935455,0.3434925631009555
2016-01,-1.549931367192936,-4.5265491719927
2016-02,-1.9664677547454712,-4.4477391393025645
2016-03,6.695501560568817,2.171975100994117
2016-04,8.951718549728405,2.3246707992553794
2016-05,19.59720401859284,3.915430494944272
2016-06,12.479321862572125,4.0072563408299455
2016-07,15.165450704479234,7.591791460800179
2016-08,11.13983360681081,7.342833639599045
2016-09,-0.4456411503011459,7.017401125474421
2016-10,4.933635117986945,4.798161346103846
2016-11,0.2899225699901864,8.494439130465192
2016-12,-4.4720735747528,10.3903605886841
2017-01,10.382938283846933,11.902428121420062
2017-02,13.128677272160871,15.76018110232884
2017-03,14.11208084440232,15.28382838548934
2017-04,18.60746683956014,15.934836148492248
2017-05,22.767454822349563,16.99475684127809
2017-06,17.86782109322087,17.136479540424986
2017-07,22.9894938120246,18.973697095155707
2017-08,28.567197945392508,18.720235604026094
2017-09,24.927942229495347,20.55448737223009
2017-10,36.023313757269726,22.7243197154454
2017-11,37.62828576676051,25.801427232106523
2017-12,33.87491803818781,26.69478222037651
2018-01,48.08063042193966,32.97911877220556
2018-02,49.87486895737283,27.216481807024053
2018-03,48.61664068436622,23.43972036609649
2018-04,53.37810595196051,23.331228287301407
2018-05,62.52122385819756,25.7167658418928
2018-06,69.82974056239462,26.031399158211663
2018-07,69.09163363209639,29.88570577448064
2018-08,86.48173828086854,33.363006040445974
2018-09,92.25587267514936,33.39186518130095
2018-10,64.22342247281176,23.63491792427226
2018-11,69.38268841437501,25.43082619508108
2018-12,61.13310984922917,13.860635261068555
2019-01,77.4344305160141,22.54734896957397
2019-02,89.36677779878357,26.04939664459229
2019-03,81.58027942360366,27.937584836226257
2019-04,87.92381051603356,32.513780685424805
2019-05,70.6367571303403,23.55288217078315
2019-06,69.78069894405712,31.70749013588648
2019-07,71.57039910558292,33.027508983339594
2019-08,72.09072921495272,30.28606662388853
2019-09,62.52789552685312,32.317839215245755
2019-10,70.21980473764064,34.65152576743951
2019-11,75.91463108110428,38.90061208216349
2019-12,74.4129423002337,42.37572114362873
2020-01,94.08022908164608,41.62133347615888
2020-02,79.97162533760071,29.542741031465106
2020-03,51.026367189914,12.971109714269646
2020-04,69.09036185962971,27.260342378821733
2020-05,81.39729356063499,32.88547776725075
2020-06,93.07762547715032,34.81823069444343
2020-07,99.35566994366928,42.17244534189562
2020-08,176.78595410092672,51.40202622189729
2020-09,152.78756667733876,44.99920155879431
2020-10,131.6351638723293,40.6879843436228
2020-11,143.17959734792183,55.41064887025622
2020-12,118.41215504499986,60.41111587001855
2021-01,119.7715965247541,57.97926493031271
2021-02,109.39578466850284,61.51735020141602
2021-03,103.49566765185403,68.00669940888255
2021-04,119.69557100442168,75.92918146960766
2021-05,125.56548263816345,76.11248454284669
2021-06,129.78142343402817,79.09255999794489
2021-07,125.96506745522022,82.44036997718813
2021-08,146.04361514049108,86.77094638005009
2021-09,149.71808933418558,77.0618690153913
2021-10,173.88712194063575,88.49487311802142
2021-11,158.43757349843074,86.06097914541336
2021-12,128.95109240374848,93.4896866498162
2022-01,108.20549105730724,82.32638161095909
2022-02,87.30554337497142,75.96181032115017
2022-03,87.90066209994663,81.72838773432645
2022-04,54.918077566875525,64.93005918592817
2022-05,40.53736092828115,64.61973498213027
2022-06,44.17343187028236,50.39305966639258
2022-07,60.18258863442878,63.5833526536693
2022-08,35.37108397446911,56.179671564409816
2022-09,24.394438240720877,41.27470187231837
2022-10,40.27531547966006,52.22623289216697
2022-11,37.85614868595204,60.02454898309711
2022-12,13.820820114863295,50.263938593441694
2023-01,43.96032908227492,59.16942532270784
2023-02,39.76526018610869,54.605185339263016
2023-03,70.12985004701618,59.765823825531015
2023-04,68.25153492209937,61.6937923328664
2023-05,88.6964420304579,61.85999858616849
2023-06,77.68866180873613,71.72745308618637
2023-07,88.44035922543819,76.66096858655492
2023-08,84.63755884713673,73.0674115699405
2023-09,68.34276932649792,64.21149476191684
2023-10,66.08387312511195,60.05627298358669
2023-11,107.49290784576203,74.10481154166328
2023-12,115.68111727578052,81.34791661967708
2024-01,129.2873943110553,83.50704010301071
2024-02,150.59467151822275,92.2476009839032
2024-03,143.3821123713936,97.6881826306752
2024-04,116.1946073815844,88.93484739442002
2024-05,87.59953187556017,97.60024134625888
2024-06,104.87407918463995,103.75723315469494
2024-07,105.63655131058856,105.20664682362
2024-08,100.08194968070332,109.20046200131148
2024-09,115.97634292759334,112.8171319159815
2024-10,128.86540847087508,109.86680102577532
2024-11,157.96115712790487,121.24141022580469
2024-12,160.32060656613757,115.0932298623077
2025-01,164.72021165455365,119.90914775573232
2025-02,152.20727616635764,120.04995677333928
