Date,rate_CRM_5D,rate_VOO_20D
2015-01,-4.1575,-3.5197
2015-02,17.6728,1.8044
2015-03,9.3088,-0.0032
2015-04,14.5919,0.6581
2015-05,11.8583,1.4146
2015-06,4.8103,-0.5161
2015-07,9.3123,1.3304
2015-08,2.0897,-4.829
2015-09,0.5626,-6.1228
2015-10,11.8996,2.1368
2015-11,13.3435,2.2508
2015-12,10.333,-0.7698
2016-01,0.2485,-5.1087
2016-02,3.8113,-4.9945
2016-03,12.5893,2.077
2016-04,14.6442,2.2452
2016-05,25.5188,3.8
2016-06,17.8634,4.3147
2016-07,20.3107,7.8708
2016-08,15.9555,7.619
2016-09,3.7552,7.5736
2016-10,9.0468,5.3233
2016-11,4.0715,8.9494
2016-12,-1.0948,11.3964
2017-01,14.1355,12.8026
2017-02,16.8449,16.5977
2017-03,17.8199,16.5388
2017-04,22.0814,17.1242
2017-05,26.2611,18.1609
2017-06,21.1385,18.7033
2017-07,26.2289,20.4948
2017-08,31.882,20.1994
2017-09,28.08,22.5091
2017-10,39.3194,24.6677
2017-11,40.8943,27.7179
2017-12,37.0465,29.0685
2018-01,51.3968,35.396
2018-02,46.5002,26.9229
2018-03,46.1143,23.6573
2018-04,46.7244,22.7302
2018-05,55.5758,25.1199
2018-06,62.6334,25.8899
2018-07,62.0049,29.6764
2018-08,78.631,33.123
2018-09,84.2513,33.6259
2018-10,69.1485,26.1165
2018-11,55.2847,27.1982
2018-12,42.9478,15.9173
2019-01,57.739,24.7233
2019-02,68.572,28.2547
2019-03,61.8519,30.6683
2019-04,67.6969,35.3004
2019-05,52.4493,26.2259
2019-06,51.721,34.9076
2019-07,53.5092,36.2153
2019-08,54.2214,33.3824
2019-09,45.8288,35.9202
2019-10,52.8496,38.2379
2019-11,58.1348,42.5557
2019-12,56.9286,46.5754
2020-01,74.7976,45.7586
2020-02,62.3857,33.2755
2020-03,31.5077,19.141
2020-04,48.9339,34.7484
2020-05,59.98,40.6204
2020-06,61.2003,43.1161
2020-07,66.6834,50.7796
2020-08,131.701,60.4646
2020-09,111.8841,54.114
2020-10,94.3205,49.4304
2020-11,104.0816,60.0665
2020-12,83.575,65.6694
2021-01,84.9371,62.5842
2021-02,82.947,61.206
2021-03,78.0977,68.1098
2021-04,92.435,76.0477
2021-05,97.7414,71.8332
2021-06,101.5948,75.2153
2021-07,98.3854,78.5219
2021-08,116.1192,82.7653
2021-09,119.4945,73.7144
2021-10,140.9152,84.9315
2021-11,127.453,82.5507
2021-12,101.6196,85.108
2022-01,83.4725,74.4822
2022-02,61.3503,66.0338
2022-03,62.0466,71.1822
2022-04,44.4914,61.0688
2022-05,29.9486,64.0634
2022-06,19.6928,45.415
2022-07,23.9914,58.2127
2022-08,13.0413,54.5835
2022-09,1.1586,48.8478
2022-10,14.1336,54.573
2022-11,-1.856,62.484
2022-12,-18.1087,54.6458
2023-01,3.9164,61.6847
2023-02,3.1024,57.2889
2023-03,15.2009,61.458
2023-04,11.549,63.3951
2023-05,22.7559,63.5421
2023-06,14.8396,73.9848
2023-07,18.3487,78.9585
2023-08,19.6514,73.6878
2023-09,12.3602,65.2467
2023-10,8.4342,61.0426
2023-11,33.6021,75.1358
2023-12,38.8163,82.9537
2024-01,43.6241,80.0638
2024-02,50.6279,88.6459
2024-03,46.9442,94.4293
2024-04,40.8277,87.49
2024-05,20.0591,92.8062
2024-06,31.4224,99.3221
2024-07,32.3661,97.6544
2024-08,22.6928,102.2951
2024-09,29.5066,99.3244
2024-10,34.8408,96.6173
2024-11,45.7287,101.2942
2024-12,42.3107,94.8734
2025-01,44.2902,95.6692
2025-02,33.6152,91.8634
2025-03,25.3822,86.066
2025-04,20.3069,78.9286
