Date,rate_CRM_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,7.8319,0.3631
2016-03,14.198,6.1635
2016-04,13.6823,4.8532
2016-05,22.4696,5.5092
2016-06,14.9271,4.9516
2016-07,13.6994,8.0529
2016-08,9.1084,7.2728
2016-09,-2.189,6.525
2016-10,3.0184,4.0384
2016-11,-1.5902,7.3996
2016-12,-6.0804,9.0221
2017-01,8.6354,10.0556
2017-02,11.1195,13.4646
2017-03,11.878,12.6934
2017-04,15.5949,13.0265
2017-05,19.3404,13.8264
2017-06,14.2684,13.7461
2017-07,18.9079,15.2839
2017-08,24.0427,14.8547
2017-09,20.2363,16.4705
2017-10,30.5959,18.391
2017-11,31.8131,21.1572
2017-12,28.0075,21.8357
2018-01,41.097,27.5767
2018-02,36.3268,19.4887
2018-03,35.7943,15.9328
2018-04,35.709,14.9578
2018-05,43.6998,17.1859
2018-06,49.9544,17.444
2018-07,49.0817,20.9505
2018-08,64.0432,24.1299
2018-09,68.8602,24.1209
2018-10,46.1514,14.1084
2018-11,31.9233,15.0224
2018-12,21.0317,4.4886
2019-01,33.7619,12.5608
2019-02,43.0068,15.8612
2019-03,34.9289,17.612
2019-04,36.6854,21.8639
2019-05,24.9601,16.0646
2019-06,20.5638,19.9808
2019-07,22.2257,21.2252
2019-08,24.2244,18.3328
2019-09,17.2855,20.1882
2019-10,20.3966,20.3259
2019-11,24.8143,24.2116
2019-12,24.1022,27.349
2020-01,37.9865,26.2815
2020-02,34.8712,19.8213
2020-03,25.258,15.7478
2020-04,40.5689,30.3559
2020-05,50.8958,35.9447
2020-06,50.9574,35.2146
2020-07,50.2574,39.5903
2020-08,90.3696,48.5304
2020-09,73.2203,40.6583
2020-10,64.0306,35.284
2020-11,58.9213,43.8758
2020-12,50.5115,48.4488
2021-01,51.7435,45.6177
2021-02,51.0622,42.6536
2021-03,47.5639,44.2697
2021-04,59.5417,51.1309
2021-05,64.0211,46.9645
2021-06,67.2899,49.5312
2021-07,59.6765,52.4159
2021-08,73.1303,56.1018
2021-09,65.1973,48.0813
2021-10,81.458,56.0144
2021-11,75.7551,53.5374
2021-12,66.8719,55.8343
2022-01,51.9309,46.4571
2022-02,32.8901,38.1483
2022-03,34.0301,42.2675
2022-04,20.8979,34.5494
2022-05,10.8109,36.0289
2022-06,2.1952,21.1749
2022-07,4.2261,31.8752
2022-08,-11.6019,26.0562
2022-09,-19.4652,14.2993
2022-10,-9.4478,23.2183
2022-11,-23.215,29.7022
2022-12,-34.8713,24.5108
2023-01,-17.2081,29.2932
2023-02,-17.2709,25.9536
2023-03,-8.4745,29.4041
2023-04,-11.5012,31.1074
2023-05,-2.7188,31.3785
2023-06,-7.4987,39.5074
2023-07,-5.1968,43.6112
2023-08,-6.5756,39.288
2023-09,-11.6803,32.2789
2023-10,-14.7092,29.0551
2023-11,4.9267,40.4823
2023-12,9.5453,46.4584
2024-01,16.8442,48.2956
2024-02,21.737,55.4714
2024-03,18.6187,59.9707
2024-04,12.3262,54.3559
2024-05,-4.3081,58.7198
2024-06,4.9373,63.7565
2024-07,5.7445,62.4775
2024-08,-2.6321,65.2821
2024-09,1.8248,63.7333
2024-10,6.1618,61.5953
2024-11,13.8991,70.4058
2024-12,15.299,65.7986
2025-01,17.6871,69.6123
2025-02,2.4786,66.3646
2025-03,-7.6254,60.3871
2025-04,-5.0489,59.1236
2025-05,-6.1978,68.5307
2025-06,-5.5129,76.5585
2025-07,-10.442,79.9077
2025-08,-10.4837,82.9229
2025-09,-16.9754,88.6543
2025-10,-8.663,92.3724
2025-11,-19.0777,92.0168
2025-12,-6.74,91.3981
2026-01,-14.9932,93.9446
