Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.518838256835919
2015-02,18.963497503280657,3.8071257731119967
2015-03,10.221099899768848,0.986967414855977
2015-04,17.97823402290346,1.7466231414795086
2015-05,14.66122272650403,2.445580993652352
2015-06,7.647647721699324,0.0477558593749982
2015-07,12.084769565820718,2.0360502939224423
2015-08,4.892827915827436,-4.434962006462939
2015-09,4.866166862678556,-6.094776735687246
2015-10,16.288234625556264,2.2972442425814643
2015-11,17.648375831762976,2.3988576145172136
2015-12,14.257553226324228,0.3434828426654546
2016-01,-1.549930600438787,-4.526573988778249
2016-02,-1.966455951054891,-4.447772474161771
2016-03,6.695502231478723,2.171942130088822
2016-04,8.951719181173011,2.3246756645651567
2016-05,19.59720461495717,3.9153786324395146
2016-06,12.47931207004347,4.007233466700511
2016-07,15.165451701259624,7.591770652771013
2016-08,11.139823838642693,7.342803282964794
2016-09,-0.4456509252894869,7.017388927112922
2016-10,4.933636451472423,4.798159498795229
2016-11,0.2899238479137533,8.494419305801415
2016-12,-4.472072347946154,10.390350590209962
2017-01,10.382929195183976,11.90247479042641
2017-02,13.12867880566917,15.76020180681017
2017-03,14.112092593942393,15.283812658582452
2017-04,18.60746795003168,15.934830437495794
2017-05,22.767455895805377,16.994724110412605
2017-06,17.867832567091924,17.13649290466308
2017-07,22.98949481838941,18.973701698303213
2017-08,28.56720948808844,18.7202312823209
2017-09,24.92793316992592,20.55443852435843
2017-10,36.02331491835462,22.724307360621875
2017-11,37.62829679155351,25.8014317455292
2017-12,33.87491892928048,26.69478743991338
2018-01,48.08062133121489,32.97910646739759
2018-02,49.87486980276841,27.21646093632624
2018-03,48.61664150862695,23.43973442573548
2018-04,53.37810675611729,23.331233667513217
2018-05,62.52122464320775,25.716745809827547
2018-06,69.82974132914879,26.03138800279485
2018-07,69.09165352548254,29.88568634241277
2018-08,86.48175796953839,33.36296133761938
2018-09,92.2558738586177,33.391863047724215
2018-10,64.22342382686696,23.63487411953542
2018-11,69.38268974022073,25.43082446988427
2018-12,61.13309289866078,13.860625256596792
2019-01,77.43443181949617,22.547347160034192
2019-02,89.36677907670713,26.049378595688765
2019-03,81.58028067695177,27.93760806905308
2019-04,87.92381174573359,32.513804056851406
2019-05,70.63675833726815,23.55288922952723
2019-06,69.78070012904082,31.70747279094346
2019-07,71.57040026940618,33.02750791536057
2019-08,72.09071360126296,30.28606525180217
2019-09,62.52789665054452,32.31783005431603
2019-10,70.21980584228645,34.65150845892955
2019-11,75.91461561155322,38.90057914314271
2019-12,74.4129435194985,42.37570440461207
2020-01,94.0802302812453,41.62131685946066
2020-02,79.97161031477793,29.54277156902494
2020-03,51.02636847183111,12.971093427062064
2020-04,69.09037929696305,27.26036519341106
2020-05,81.39729496635091,32.885461464506214
2020-06,93.07762672455632,34.81826086596589
2020-07,99.35567105997316,42.17247506837285
2020-08,176.7859863378276,51.40200987475851
2020-09,152.7875677617482,44.99921605061124
2020-10,131.63516487666925,40.68798341487832
2020-11,143.1795983383126,55.41063329156242
2020-12,118.41215602182363,60.41116074559461
2021-01,119.77158264250365,57.97929443493406
2021-02,109.39578572151186,61.517364378153495
2021-03,103.49568352867426,68.00668368399772
2021-04,119.69558675431588,75.92916583004245
2021-05,125.565483748974,76.11248393337546
2021-06,129.7814245307778,79.09258875564382
2021-07,125.96506853826044,82.44036965131762
2021-08,146.04361621016042,86.77094628538909
2021-09,149.71809039081018,77.06186899668998
2021-10,173.88709496718718,88.49485857501662
2021-11,158.43760235902243,86.06096484892709
2021-12,128.9510796725778,93.48970081365248
2022-01,108.2054921361125,82.32636771916235
2022-02,87.30554444137664,75.96183847177444
2022-03,87.90064966451037,81.728374054562
2022-04,54.91807876439043,64.93005940992379
2022-05,40.537375471984014,64.61972140291003
2022-06,44.17343295721956,50.3930735342005
2022-07,60.18260306099186,63.58332537053979
2022-08,35.371085120478,56.17967171281384
2022-09,24.394439488735607,41.274702019143625
2022-10,40.27531671453779,52.22623313429984
2022-11,37.856150003810725,60.02454931855203
2022-12,13.82082141913581,50.26395245432119
2023-01,43.96033037323854,59.16942574520503
2023-02,39.76526155697216,54.60521232905533
2023-03,70.12983834264756,59.76582408622741
2023-04,68.25153626581701,61.69377935662601
2023-05,88.69645631601297,61.85999884175322
2023-06,77.68865022305613,71.72744030309882
2023-07,88.44036058937587,76.66096877824344
2023-08,84.63756019808453,73.06741181822278
2023-09,68.34278344782344,64.21149500785684
2023-10,66.08386190216567,60.05627314123709
2023-11,107.49290928697586,74.10481169785395
2023-12,115.68111870377216,81.34790395145244
2024-01,129.28742069471534,83.50702749446523
2024-02,150.59467278233095,92.24760113587251
2024-03,143.38213836525165,97.68817016581126
2024-04,116.19460862331898,88.93486021011488
2024-05,87.59954543429926,97.600241494229
2024-06,104.87408048478837,103.75723335471778
2024-07,105.63655254664916,105.20664702191849
2024-08,100.08195090619924,109.2004621979151
2024-09,115.97634414270372,112.817132110919
2024-10,128.86540967577446,109.8668012190747
2024-11,157.96115832276345,121.2414104174932
2024-12,160.32060775112123,115.09323005241208
2025-01,158.66291207458937,122.16252208778506
