Date,rate_CRM_5D,rate_VOO_20D
2015-01,-4.239,-3.4654
2015-02,17.3212,1.8382
2015-03,2.1431,-1.894
2015-04,3.0479,-0.89
2015-05,-0.1613,0.156
2015-06,-7.1901,-1.9889
2015-07,-3.8441,0.033
2015-08,-12.1026,-5.8025
2015-09,-13.4861,-8.2305
2015-10,-2.539,-0.0843
2015-11,-2.855,-2.113
2015-12,-6.4374,-3.8724
2016-01,-13.2722,-7.8608
2016-02,-8.0625,-7.5342
2016-03,0.4504,-0.9446
2016-04,2.5213,-0.6967
2016-05,11.3847,-0.6145
2016-06,6.9243,-1.3818
2016-07,7.2899,1.8755
2016-08,3.9157,1.9028
2016-09,-7.2008,0.9413
2016-10,-2.0027,-0.9029
2016-11,-9.2566,2.7405
2016-12,-11.8591,4.7463
2017-01,1.9532,6.2736
2017-02,4.7724,10.0649
2017-03,5.2809,9.7935
2017-04,7.2306,10.5465
2017-05,11.3187,11.7131
2017-06,7.1672,11.9985
2017-07,12.0339,13.8586
2017-08,13.2375,13.7438
2017-09,10.3773,15.6256
2017-10,20.4933,17.8245
2017-11,22.2366,20.8676
2017-12,19.2575,21.832
2018-01,32.0956,27.9044
2018-02,26.0463,21.7843
2018-03,28.8722,18.2913
2018-04,29.7253,17.4136
2018-05,34.9714,19.7917
2018-06,36.1191,20.1834
2018-07,35.6644,23.9038
2018-08,43.8668,27.2976
2018-09,48.8393,27.4242
2018-10,38.17,20.7176
2018-11,23.9389,21.1969
2018-12,14.3109,10.1406
2019-01,23.3561,18.5468
2019-02,32.2614,21.9928
2019-03,21.8822,20.3892
2019-04,24.1205,24.7915
2019-05,15.7249,19.3862
2019-06,11.1798,23.8719
2019-07,12.9644,25.2226
2019-08,15.5768,22.3204
2019-09,9.3774,24.3354
2019-10,12.6291,24.7977
2019-11,16.9648,28.8587
2019-12,15.1154,32.1677
2020-01,28.0756,31.1891
2020-02,25.1581,25.0497
2020-03,19.0682,21.7586
2020-04,22.59,23.986
2020-05,23.303,27.8908
2020-06,23.1607,26.7873
2020-07,20.5576,29.7361
2020-08,55.3517,38.2855
2020-09,41.637,31.1772
2020-10,34.8625,26.3658
2020-11,29.4357,34.7733
2020-12,22.1781,39.2823
2021-01,23.5514,36.8243
2021-02,24.0779,34.0763
2021-03,21.3646,35.7693
2021-04,31.5648,42.415
2021-05,34.6321,38.0804
2021-06,37.6758,40.688
2021-07,33.5582,43.5875
2021-08,45.5593,47.2493
2021-09,39.3625,39.8501
2021-10,53.4101,47.7169
2021-11,50.5868,45.5418
2021-12,42.8065,47.5618
2022-01,30.2717,38.8252
2022-02,14.4094,31.0908
2022-03,12.2129,33.0355
2022-04,1.4228,26.6505
2022-05,-0.861,26.4176
2022-06,-0.4568,24.128
2022-07,1.0323,31.203
2022-08,-2.6017,30.2694
2022-09,-3.9196,29.9119
2022-10,-1.8455,29.6251
2022-11,0.4156,30.8712
2022-12,-15.5377,26.3166
2023-01,1.2011,30.4963
2023-02,1.1733,27.1684
2023-03,10.8576,30.5019
2023-04,6.5526,32.2517
2023-05,16.5997,32.5588
2023-06,8.1053,40.8068
2023-07,10.7368,44.9968
2023-08,12.4864,40.4335
2023-09,6.6109,33.4105
2023-10,2.8366,30.1949
2023-11,25.4149,41.7479
2023-12,31.0897,47.8274
2024-01,34.4521,45.2424
2024-02,38.9371,52.3362
2024-03,35.4895,56.8189
2024-04,31.9194,51.3954
2024-05,12.0007,55.7533
2024-06,22.6617,60.787
2024-07,23.4687,59.2454
2024-08,13.6734,63.0052
2024-09,18.6913,61.3886
2024-10,22.5434,59.3474
2024-11,27.9713,68.1135
2024-12,24.432,62.8273
2025-01,25.765,62.3034
2025-02,17.5565,59.225
2025-03,15.108,56.3284
2025-04,15.0466,55.4983
2025-05,14.8992,57.4212
2025-06,15.7207,59.2355
2025-07,5.2691,62.2615
2025-08,5.0439,65.0834
2025-09,0.6072,69.5792
