Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.8721,-3.4132
2015-02,17.0554,1.8945
2015-03,1.8249,-0.2632
2015-04,1.9785,0.3667
2015-05,-1.7396,1.2291
2015-06,-8.2316,-1.0339
2015-07,-5.2515,0.8676
2015-08,-12.7716,-5.0606
2015-09,-12.445,-6.816
2015-10,-1.4652,1.3367
2015-11,-1.9874,-0.8589
2015-12,-5.5576,-2.7077
2016-01,-12.5169,-6.8384
2016-02,-7.4935,-6.5873
2016-03,1.0218,0.0193
2016-04,3.4646,0.236
2016-05,13.8606,1.8523
2016-06,8.95,2.0395
2016-07,9.164,5.6205
2016-08,5.651,5.4728
2016-09,-5.0636,5.227
2016-10,0.1556,3.1231
2016-11,-4.087,6.7502
2016-12,-8.531,8.6792
2017-01,5.8483,10.1358
2017-02,8.6321,13.9198
2017-03,9.7895,13.5157
2017-04,13.9885,14.1746
2017-05,18.1165,15.2666
2017-06,13.5176,15.4485
2017-07,18.4882,17.2725
2017-08,23.9856,17.0671
2017-09,20.5836,18.9198
2017-10,31.3492,21.1013
2017-11,32.9926,24.1537
2017-12,29.5138,25.0715
2018-01,43.212,31.2389
2018-02,38.6356,22.9915
2018-03,38.5284,19.4671
2018-04,38.7766,18.5528
2018-05,47.2905,20.9392
2018-06,54.1002,21.321
2018-07,53.6185,25.0401
2018-08,69.4935,28.4456
2018-09,74.9371,28.5555
2018-10,51.7943,18.2007
2018-11,37.192,19.1763
2018-12,25.9813,8.3056
2019-01,39.2858,16.6509
2019-02,49.0833,20.0866
2019-03,40.82,21.9449
2019-04,42.7785,26.3969
2019-05,30.6433,20.4246
2019-06,26.0857,24.503
2019-07,27.8684,25.843
2019-08,29.9654,22.8724
2019-09,22.7371,24.8265
2019-10,26.009,24.9719
2019-11,30.6657,29.04
2019-12,29.951,32.353
2020-01,44.5528,31.2978
2020-02,41.3767,24.6326
2020-03,31.3503,20.4116
2020-04,47.4048,35.6351
2020-05,58.3068,41.4844
2020-06,58.4712,40.7677
2020-07,57.7942,45.3789
2020-08,99.9651,54.7704
2020-09,82.1041,46.6303
2020-10,72.5691,41.0756
2020-11,67.3196,50.0844
2020-12,58.5471,54.9276
2021-01,59.909,52.0563
2021-02,59.2598,49.0174
2021-03,55.6294,50.7567
2021-04,68.3298,57.991
2021-05,73.1244,53.6717
2021-06,76.665,56.411
2021-07,68.671,59.4902
2021-08,82.9495,63.4166
2021-09,74.6262,55.0608
2021-10,91.9188,63.4238
2021-11,86.0038,60.8924
2021-12,76.6715,63.3579
2022-01,60.9263,53.5545
2022-02,40.7817,44.8644
2022-03,41.984,49.2071
2022-04,28.0837,41.1301
2022-05,17.3799,42.6897
2022-06,8.2511,27.1341
2022-07,10.3193,38.3383
2022-08,-6.4709,32.2395
2022-09,-14.8504,19.8935
2022-10,-4.3546,29.2146
2022-11,-18.9909,35.9819
2022-12,-31.3845,30.5347
2023-01,-12.9031,35.5242
2023-02,-13.0386,32.02
2023-03,-3.8397,35.6212
2023-04,-7.0847,37.404
2023-05,2.0531,37.6846
2023-06,-3.0183,46.2064
2023-07,-0.6645,50.5196
2023-08,-2.166,45.9871
2023-09,-7.5624,38.6524
2023-10,-10.7965,35.2761
2023-11,9.7025,47.2388
2023-12,14.5009,53.5146
2024-01,22.1183,55.4574
2024-02,27.2182,63.0004
2024-03,23.952,67.7435
2024-04,17.3559,61.8772
2024-05,-0.0223,66.4648
2024-06,9.5835,71.7807
2024-07,10.3964,70.4616
2024-08,1.6027,73.4314
2024-09,6.2093,71.8345
2024-10,10.6945,69.6086
2024-11,18.748,78.9071
2024-12,20.2001,74.1003
2025-01,22.6695,78.1254
2025-02,6.8009,74.7321
2025-03,-3.7633,68.4867
2025-04,-1.1229,67.1675
2025-05,-2.3567,77.0634
2025-06,-1.6757,85.5228
2025-07,-6.8328,89.0665
2025-08,-6.915,92.2392
2025-09,-13.8453,98.3031
2025-10,-4.1739,99.0943
