Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399455812454222,-1.5188290557861417
2015-02,18.963497503280657,3.8071644770304447
2015-03,10.221109612941737,0.9869983730316224
2015-04,17.978217062759416,1.746628709411624
2015-05,14.66122068182627,2.4455856412251897
2015-06,7.647644545146415,0.047770537240166
2015-07,12.084778516530982,2.036071331977851
2015-08,4.892815023846109,-4.434953827751997
2015-09,4.866187526512156,-6.094779755401591
2015-10,16.288232464703654,2.297230954950513
2015-11,17.648385167916626,2.398872518539452
2015-12,14.257551397910497,0.3434599826519502
2016-01,-1.5499315862655627,-4.526560673304958
2016-02,-1.966445783106474,-4.447788122558583
2016-03,6.695489635348317,2.171925165176392
2016-04,8.951717737871068,2.324677649105311
2016-05,19.597192316373203,3.915361348470059
2016-06,12.479310294402278,4.007243346364886
2016-07,15.165460311603574,7.5917895729065155
2016-08,11.139832913080848,7.34281148747038
2016-09,-0.4456524936502504,7.017397174835205
2016-10,4.9336242701489175,4.798148144597603
2016-11,0.2899219629764582,8.494407659848546
2016-12,-4.472063905715928,10.390321717224138
2017-01,10.382927042374268,11.902464515392609
2017-02,13.128676732593124,15.760199194166402
2017-03,14.112090923513689,15.283790515354712
2017-04,18.607466337204,15.93483668412834
2017-05,22.76744414030713,16.994730403137215
2017-06,17.867820920082835,17.136499487846145
2017-07,22.98949364429714,18.97367207455636
2017-08,28.567197782747694,18.720202327381497
2017-09,24.927931816830373,20.554464278950423
2017-10,36.02331360391891,22.724288127790192
2017-11,37.6282851916949,25.801457979838062
2017-12,33.87491768589537,26.694795146220464
2018-01,48.08061993895079,32.9790959785863
2018-02,49.874868623146654,27.21644214962693
2018-03,48.61664035849571,23.439707029724133
2018-04,53.37812522939358,23.331223312750105
2018-05,62.52122371214912,25.716727092197967
2018-06,69.82974013443881,26.03136957922647
2018-07,69.09165211395785,29.885719177072723
2018-08,86.48175635083517,33.36297689463299
2018-09,92.25587204174374,33.3918699730583
2018-10,64.2234218528829,23.634906155038404
2018-11,69.38270621438825,25.43079769500096
2018-12,61.13307319403669,13.860607219306797
2019-01,77.43443017864226,22.54732917831421
2019-02,89.3667776484396,26.04937748314353
2019-03,81.58027927615092,27.93758209360564
2019-04,87.92381054496768,32.51381925201415
2019-05,70.63673972331155,23.55287113627682
2019-06,69.78068165931704,31.70747128531717
2019-07,71.57039877697402,33.02752295044491
2019-08,72.09069524340043,30.28607250240394
2019-09,62.52789507737653,32.31782904960372
2019-10,70.21978761456378,34.65149128037795
2019-11,75.91461409082414,38.900625522995
2019-12,74.41295830732876,42.37573476534986
2020-01,94.080228661168,41.62133082962036
2020-02,79.97160872041611,29.54274666377479
2020-03,51.026366902381184,12.97110753381252
2020-04,69.0903615765205,27.26037967177173
2020-05,81.39729328181528,32.88547600139273
2020-06,93.07762506516302,34.81822895494149
2020-07,99.35566953774062,42.172458930969256
2020-08,176.7859537008811,51.4020088301949
2020-09,152.78756630491532,44.99916871948242
2020-10,131.63517869892928,40.68798227014676
2020-11,143.17958179052673,55.41063182195028
2020-12,118.41215475090236,60.41114382641937
2021-01,119.77158138875708,57.97926285800421
2021-02,109.39578448448182,61.51730286621096
2021-03,103.4956675711431,68.00671152195179
2021-04,119.69558554941648,75.92916421687141
2021-05,125.565482559522,76.11248234088606
2021-06,129.78143770698355,79.09257250358488
2021-07,125.965053131032,82.44035337295531
2021-08,146.04358669509418,86.77092986777978
2021-09,149.71808918457498,77.06183833927062
2021-10,173.88712179282777,88.494870974805
2021-11,158.43757335238232,86.06097717375985
2021-12,128.95109233158334,93.48971320944392
2022-01,108.20549096814976,82.3263800417878
2022-02,87.30554328683876,75.96183686775998
2022-03,87.90066209994663,81.72838637508046
2022-04,54.91809107690449,64.93005773857203
2022-05,40.53737437296974,64.61973344862196
2022-06,44.1734184727302,50.3930717984713
2022-07,60.1826018858578,63.58330998710966
2022-08,35.37109724789283,56.17966991547616
2022-09,24.39445148656725,41.274700338810064
2022-10,40.27531535052251,52.226231471654
2022-11,37.85616184649865,60.024547577381135
2022-12,13.82081986191348,50.26395082595669
2023-01,43.9603158001997,59.16942413345648
2023-02,39.76526004669885,54.60518410006439
2023-03,70.12983693948746,59.765822506713896
2023-04,68.2515348765496,61.69380435256202
2023-05,88.69645494036583,61.85999738341688
2023-06,77.68864886076474,71.7274388589211
2023-07,88.44034634327889,76.66095431958712
2023-08,84.63755887634643,73.06743650163922
2023-09,68.34276941330029,64.21148070684468
2023-10,66.08386053347365,60.05625906029817
2023-11,107.4928952290747,74.10482343292237
2023-12,115.6811172898494,81.3479155785797
2024-01,129.2874192936464,83.5070391271418
2024-02,150.594696275333,92.24761274623016
2024-03,143.38211216601303,97.68815633174351
2024-04,116.19460717802131,88.93484649874257
2024-05,87.59953167378276,97.60024040463098
2024-06,104.8740789179429,103.7572322745945
2024-07,105.636550993311,105.20664595110664
2024-08,100.08193731586748,109.2004611362555
2024-09,115.97634266767668,112.8171310582565
2024-10,128.8654082131426,109.86680017525812
2024-11,157.96115687232015,121.24140938237508
2024-12,160.32060631266506,115.0932290258486
2025-01,147.19123221114424,112.47062233596554
