Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.5188014984130582
2015-02,18.963497503280657,3.8071259180705086
2015-03,10.221109612941737,0.9869770946502764
2015-04,17.978219363021864,1.7466309036255012
2015-05,14.661210518836976,2.445571933746349
2015-06,7.647635841097156,0.0478017240251871
2015-07,12.084768128156686,2.036097114563007
2015-08,4.892815109041004,-4.434944797092011
2015-09,4.866188753318812,-6.094716705322245
2015-10,16.288210691798845,2.297214600302966
2015-11,17.648385359605157,2.39887354087831
2015-12,14.2575404242002,0.3434792333749659
2016-01,-1.5499321339470962,-4.526552506038106
2016-02,-1.9664573823292897,-4.447770940653473
2016-03,6.695500218749073,2.1719435677528542
2016-04,8.951706291535345,2.3246559152042323
2016-05,19.59719133663178,3.915358963012694
2016-06,12.479320692263162,4.007243023521045
2016-07,15.165459889888776,7.591789726257336
2016-08,11.139843228930534,7.342793837047767
2016-09,-0.4456421958749956,7.017390181801542
2016-10,4.9336341178728205,4.798150878242824
2016-11,0.2899104831218801,8.494429098765078
2016-12,-4.472064672470077,10.3903137286377
2017-01,10.382925892243032,11.902484239724975
2017-02,13.12867562505935,15.760202261182998
2017-03,14.112068656717035,15.283812275205344
2017-04,18.60747617294049,15.934848747516517
2017-05,22.767443450228384,16.99472451934816
2017-06,17.867810089295922,17.136456876201024
2017-07,22.989492997348314,18.97369230294228
2017-08,28.567186844161085,18.72023188643024
2017-09,24.92794121467368,20.55443911069983
2017-10,36.023312771442974,22.7243253666469
2017-11,37.62828459533056,25.80145010121664
2017-12,33.87491710564898,26.69476966486752
2018-01,48.08062951394134,32.97910594277633
2018-02,49.87486807265648,27.21648691441465
2018-03,48.6166496064663,23.439743506622325
2018-04,53.378124705756605,23.33121647383529
2018-05,62.52124260216667,25.71673708997455
2018-06,69.82974006311282,26.03140457188806
2018-07,69.09163314416192,29.885703055988657
2018-08,86.48175675977072,33.36298697340225
2018-09,92.2558724417894,33.39187113985809
2018-10,64.22342224441691,23.63489034936785
2018-11,69.38268841437501,25.430824150403343
2018-12,61.13310984922917,13.86061675433723
2019-01,77.43441260219575,22.54735527679445
2019-02,89.3667779791963,26.04937003730325
2019-03,81.58029717749817,27.93758288985036
2019-04,87.92382845489936,32.51379599632409
2019-05,70.63675747111992,23.55287349333588
2019-06,69.78068232848429,31.70745745350232
2019-07,71.57041646409037,33.02753309685844
2019-08,72.09071280760514,30.28605002419993
2019-09,62.5278958705705,32.3178230085702
2019-10,70.21980489359063,34.65146105594958
2019-11,75.91463123445511,38.900578861999534
2019-12,74.41295873469996,42.37573604746334
2020-01,94.08022908164608,41.62131634004656
2020-02,79.97160913421995,29.54272436305456
2020-03,51.02638329514861,12.971093115568166
2020-04,69.09036187142593,27.260388692180943
2020-05,81.39730947838409,32.88547718637642
2020-06,93.0776254885944,34.81827616916486
2020-07,99.35566995494509,42.17250599008451
2020-08,176.78595411203912,51.402009741409984
2020-09,152.78756668829237,44.99920009100779
2020-10,131.63516377513508,40.68796793988725
2020-11,143.17959733727244,55.4106782172521
2020-12,118.4121399847318,60.41114493978841
2021-01,119.77159651439256,57.97926383198919
2021-02,109.3957846582794,61.51730394989015
2021-03,103.49566774265392,68.00671283350495
2021-04,119.69557117370506,75.92919483878397
2021-05,125.56549743855308,76.11246831796107
2021-06,129.78143804668477,79.09258778506896
2021-07,125.96506771399976,82.44035427389147
2021-08,146.04358702640766,86.7709449979994
2021-09,149.71808966145866,77.0618675753896
2021-10,173.88712226396584,88.49487147365711
2021-11,158.4375736718632,86.06099187187924
2021-12,128.95109257514056,93.48972773410576
2022-01,108.20549126236938,82.32639439720333
2022-02,87.30554357767654,75.96182306565909
2022-03,87.90067587720264,81.72840040336958
2022-04,54.91809122336315,64.93004410964454
2022-05,40.5373610731125,64.61973346566097
2022-06,44.17341851485956,50.39305816658776
2022-07,60.1825885760888,63.58332363700867
2022-08,35.37109720666949,56.17968361598192
2022-09,24.39445144578245,41.27468684979705
2022-10,40.27531542316238,52.226231455511815
2022-11,37.85616191838186,60.02454756140712
2022-12,13.82082004372116,50.26395081014732
2023-01,43.96032912139505,59.16941063355425
2023-02,39.76527323287426,54.60518405359443
2023-03,70.12983693181994,59.76583582786561
2023-04,68.25152186121801,61.69377792940048
2023-05,88.69644190266554,61.85999736838248
2023-06,77.68864885332052,71.72745196955412
2023-07,88.44035911484866,76.66096742167841
2023-08,84.63755873760041,73.06741041615805
2023-09,68.34278194324928,64.21149361901914
2023-10,66.08387301762303,60.056258931311504
2023-11,107.49289503738618,74.10482330513003
2023-12,115.68111698736838,81.34791550823527
2024-01,129.2873940252651,83.50703905743686
2024-02,150.59469603356374,92.24760003064132
2024-03,143.38211184425012,97.68818168592452
2024-04,116.1946068591059,88.93484645802997
2024-05,87.59953135766483,97.6002404180828
2024-06,104.87410301863628,103.75723223458996
2024-07,105.636550735523,105.20664591144696
2024-08,100.0819491105528,109.20046109693476
2024-09,115.97634236227456,112.81713101926904
2024-10,128.8654079103069,109.86680013659824
2024-11,157.96115657200812,121.2414093440374
2024-12,160.32060601483496,115.0932289878278
2025-01,164.72021110776996,119.90914688842022
2025-02,129.58629531009024,116.16985545814332
