Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.4033371734618845,-1.5236761322021453
2015-02,18.985139585495013,3.8192981796264514
2015-03,10.232768959522254,0.990143552780154
2015-04,17.998731059646623,1.7522093887329282
2015-05,14.707303381919878,2.453378767649328
2015-06,7.681532951627479,0.0478943993704739
2015-07,12.073357509851457,2.024250847816478
2015-08,4.881505912992701,-4.46886147647434
2015-09,4.856522084999115,-6.131998538970929
2015-10,16.292988216226757,2.288456058155419
2015-11,17.65505971288681,2.3917804088592565
2015-12,14.248190633773827,0.3309518368060926
2016-01,-1.5754999189376728,-4.520239522116521
2016-02,-1.9647650638580203,-4.446755891418441
2016-03,6.706827648758895,2.193164257526403
2016-04,8.965402643203756,2.3531471517226343
2016-05,19.62283732064567,3.9319040014479167
2016-06,12.49665571885361,4.021011378639638
2016-07,15.177891203784943,7.586332495498671
2016-08,11.149679549716772,7.334824859255851
2016-09,-0.44889297251266,7.009777617367852
2016-10,4.936644313231775,4.799565320553989
2016-11,0.3036283231576453,8.481926674842843
2016-12,-4.451597093887316,10.370902323303245
2017-01,10.419366031866817,11.88158016938432
2017-02,13.167331385789094,15.731047238950405
2017-03,14.151026574747917,15.255121641159077
2017-04,18.650745371259504,15.90406046637174
2017-05,22.806288627179484,16.96109494781495
2017-06,17.91041402859843,17.098056324128198
2017-07,23.03745658260581,18.94407859659195
2017-08,28.620871272751792,18.692518527637848
2017-09,24.985821237507988,20.535232784944448
2017-10,36.09020019972667,22.706207319423143
2017-11,37.69629219166439,25.7778997499678
2017-12,33.943664861885296,26.675125304969605
2018-01,48.15770404087871,32.95729264088683
2018-02,49.95343000690755,27.21377435361425
2018-03,48.69323025984767,23.436282031059275
2018-04,53.45961828999404,23.33901882450755
2018-05,62.61266505009788,25.724945580255422
2018-06,69.92905815883017,26.03424750891399
2018-07,69.1896860581745,29.887666675914424
2018-08,86.59919029045106,33.361515063476574
2018-09,92.36856300930356,33.39100887016628
2018-10,64.30052474127426,23.595275764140688
2018-11,69.46560749081773,25.39052777942024
2018-12,61.20649545081782,13.82716948980216
2019-01,77.4950260956955,22.51016971649172
2019-02,89.4187223745234,26.011166563445464
2019-03,81.63263768339158,27.89913082181492
2019-04,87.98419181661788,32.47435768501716
2019-05,70.6781292793486,23.5164242943658
2019-06,69.82181076975738,31.66974510387075
2019-07,71.61484492829871,32.99003520202639
2019-08,72.12468002516765,30.249581523694506
2019-09,62.56363033633399,32.28173384673021
2019-10,70.25127299910079,34.615936780509315
2019-11,75.94280630820593,38.86550810089111
2019-12,74.4421591176205,42.34139085263111
2020-01,94.13277333705656,41.5874894958004
2020-02,80.03413675141712,29.50819373696949
2020-03,51.01539556857946,12.93456108355524
2020-04,69.07353749374978,27.17017698059083
2020-05,81.40320174601585,32.78023556449197
2020-06,93.08316068287752,34.70796401681473
2020-07,99.35883574494191,42.06137512498744
2020-08,176.76683606695093,51.27180478701385
2020-09,152.7365792082378,44.86270057155064
2020-10,131.57378754422365,40.551997365387415
2020-11,143.11560648798945,55.28255115954084
2020-12,118.35474563752793,60.28719152351276
2021-01,119.71425873676512,57.85626629432472
2021-02,109.34123187670396,61.3979456652832
2021-03,103.44281254725706,67.89235342628078
2021-04,119.63957993769957,75.820779011714
2021-05,125.50872005049388,76.00631565015743
2021-06,129.72423042546043,78.9879643968027
2021-07,125.90896956403256,82.33947158889772
2021-08,145.98422630703303,86.66185747914254
2021-09,149.6584189944151,76.9459552891429
2021-10,173.8236689747041,88.36377819677148
2021-11,158.3770868457386,85.9271275187901
2021-12,128.9009404758902,93.33844475205368
2022-01,108.18275531695612,82.16469250967337
2022-02,87.28595008356814,75.81706562103622
2022-03,87.88106252052572,81.59432106676971
2022-04,54.90290475436008,64.8289723010117
2022-05,40.52401822999321,64.51899919891358
2022-06,44.15961563778974,50.28472417391265
2022-07,60.167219179381526,63.48664185930335
2022-08,35.358171551591624,56.09579924421415
2022-09,24.382576347980116,41.2145109223711
2022-10,40.26233827938284,52.148729025750406
2022-11,37.84345196475587,59.93504203701019
2022-12,13.809649308804396,50.189045571081415
2023-01,43.947881164297776,59.08148230120602
2023-02,39.75304550546588,54.508755349823936
2023-03,70.11683866979601,59.66275056274415
2023-04,68.23870234255276,61.58819429001006
2023-05,88.68343107692873,61.75459274830537
2023-06,77.67587950087982,71.61442217750921
2023-07,88.42767674899103,76.53768974788375
2023-08,84.62498497930258,72.94895297662647
2023-09,68.33017850082325,64.08347434551311
2023-10,66.07134042292442,59.93556660233257
2023-11,107.48137612482354,73.96765899516919
2023-12,115.66988260774872,81.20261507422771
2024-01,129.27678056215805,83.35970256652834
2024-02,150.58492190117016,92.09075244663
2024-03,143.3721820473501,97.52569698170252
2024-04,116.18361574552756,88.78243280866506
2024-05,87.5873513441086,97.43897756101376
2024-06,104.86295050332446,103.5899383812946
2024-07,105.62560596799852,105.03832136377795
2024-08,100.07081288230115,109.02859834850344
2024-09,115.966444995864,112.64222590068238
2024-10,128.85655920556013,109.69534382206253
2024-11,157.95463870841667,121.05941978530883
2024-12,171.28643580405182,120.40158346759388
