Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.5188475036620908
2015-02,18.963497503280657,3.807125676473011
2015-03,10.22112220144271,0.98696698379519
2015-04,17.978219363021864,1.74660570678713
2015-05,14.661220809618648,2.4455445861816694
2015-06,7.647632883616873,0.0477582223074923
2015-07,12.084777270555524,2.036055038452167
2015-08,4.892812808778557,-4.4349642215304685
2015-09,4.866174012565616,-6.094779649353022
2015-10,16.28821920828387,2.297220499212105
2015-11,17.648394823551182,2.3988732376098776
2015-12,14.25753871374864,0.3434891650860194
2016-01,-1.5499330102375477,-4.526560721261141
2016-02,-1.9664582002003828,-4.44777983500162
2016-03,6.695489060282722,2.171915580749517
2016-04,8.951717196632835,2.324660287296098
2016-05,19.597202740669275,3.9153736911349935
2016-06,12.479320651907669,4.007239310816724
2016-07,15.165449055957804,7.591767125701909
2016-08,11.13984319241843,7.342808639526388
2016-09,-0.4456529118797792,7.017385023637268
2016-10,4.933634084535687,4.798145944346555
2016-11,0.2899211323261319,8.494423987070721
2016-12,-4.472064703140244,10.39031858886721
2017-01,10.38292586275249,11.902451881115253
2017-02,13.128675596661044,15.760168379889606
2017-03,14.112079557350722,15.283769522258227
2017-04,18.60746559688964,15.934806152080672
2017-05,22.76744342466992,16.994690970611572
2017-06,17.867820227530686,17.136478060322435
2017-07,22.98949297338724,18.97368707942966
2017-08,28.567186820926093,18.72021757229893
2017-09,24.92794119212207,20.554425218694373
2017-10,36.02331274953572,22.72430293535505
2017-11,37.6282847870191,25.801401592254656
2017-12,33.874917292156745,26.69476576892751
2018-01,48.08062969554101,32.97909335548
2018-02,49.87486824959977,27.216448475959982
2018-03,48.61663999428751,23.439748370361336
2018-04,53.37811516054667,23.331212883181696
2018-05,62.521223365284165,25.71672497449604
2018-06,69.82974008094433,26.031401148241628
2018-07,69.09163316158818,29.88567394273933
2018-08,86.48173782081605,33.36299187232123
2018-09,92.2558534489922,33.391901608176866
2018-10,64.22342180394112,23.634878645389644
2018-11,69.3827061664661,25.43081230751674
2018-12,61.13309139644858,13.860621407177987
2019-01,77.43443010196687,22.54733508682252
2019-02,89.36677757326763,26.049383154925177
2019-03,81.58029677937581,27.937571606709422
2019-04,87.92381047263235,32.513792321690985
2019-05,70.63675691735305,23.55287782584297
2019-06,69.7806815896121,31.70748620452884
2019-07,71.5703987085138,33.02751332432885
2019-08,72.09072885175338,30.28606304570249
2019-09,62.527895011277046,32.31782778049337
2019-10,70.21980423080316,34.65149024071128
2019-11,75.91463058271408,38.900640011723866
2019-12,74.41295809364321,42.37570163926922
2020-01,94.08022830252496,41.6213298897282
2020-02,79.97162457084659,29.542761044093545
2020-03,51.026382528394464,12.971121305108092
2020-04,69.09036095132095,27.260393230027425
2020-05,81.3973085722201,32.88550502869578
2020-06,93.07762459595526,34.81824201509849
2020-07,99.35566907543296,42.17244092178345
2020-08,176.78595324527353,51.402022043642816
2020-09,152.7875658339092,44.99919717734202
2020-10,131.6351630191803,40.687995628464414
2020-11,143.179581417799,55.41064550505745
2020-12,118.41215429925268,60.4111426080155
2021-01,119.77159578908454,57.97927641873748
2021-02,109.39578394264224,61.51733154683432
2021-03,103.49566693554428,68.00669573653373
2021-04,119.6955702974146,75.92917796444584
2021-05,125.56549647519527,76.11248084669846
2021-06,129.78143717316738,79.09257118360304
2021-07,125.96505252721312,82.44036683349611
2021-08,146.04361454412674,86.77097221035427
2021-09,149.71808874509392,77.0618804635769
2021-10,173.88712135864165,88.49489884139831
2021-11,158.43757277731672,86.06097637049356
2021-12,128.9510916911181,93.48971230738024
2022-01,108.2054903351318,82.32636502660708
2022-02,87.30554266109687,75.96183581016804
2022-03,87.90067497103865,81.72841300270774
2022-04,54.91809032738075,64.93004271397966
2022-05,40.537346742396906,64.61973218773738
2022-06,44.17343103612126,50.39307061884956
2022-07,60.18258770932323,63.58334982001264
2022-08,35.371096349223976,56.17966876122262
2022-09,24.39445048326128,41.27471276741841
2022-10,40.27531435777767,52.22624376895304
2022-11,37.85614767160019,60.024546459198014
2022-12,13.820805833698556,50.26394962444503
2023-01,43.96031483784502,59.16942294420515
2023-02,39.76525909406492,54.60519630154699
2023-03,70.1298489658928,59.7658214025879
2023-04,68.25152084394021,61.69379002501234
2023-05,88.69644097053305,61.8600094653859
2023-06,77.68864793023786,71.72742466143266
2023-07,88.44035825962287,76.6609663747641
2023-08,84.63755789051966,73.06739635838102
2023-09,68.34276837890553,64.21149253398968
2023-10,66.08387211471631,60.056257856422505
2023-11,107.49289421383544,74.10482224019368
2023-12,115.68111628392418,81.34791445306901
2024-01,129.2873933839798,83.50702524996672
2024-02,150.5946954809481,92.24761164099893
2024-03,143.38211137872085,97.6881552911486
2024-04,116.19460639769632,88.93484546735647
2024-05,87.5995309003027,97.6002393822921
2024-06,104.87407821786304,103.75723126114558
2024-07,105.63655035214592,105.20664494639428
2024-08,100.08194873045248,109.2004601401305
2024-09,115.9763419853954,112.8171300705732
2024-10,128.86540753659483,109.86679919587463
2024-11,157.96115620141032,121.24140841115316
2024-12,168.18358560557408,120.68565344843591
