Date,rate_CRM_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-2.1011,0.7107
2022-01,-10.3638,-4.5767
2022-02,-20.636,-8.6862
2022-03,-19.7134,-5.5597
2022-04,-27.9193,-10.6758
2022-05,-34.6555,-8.5222
2022-06,-39.3366,-18.7193
2022-07,-36.6139,-11.0589
2022-08,-41.7317,-12.6515
2022-09,-47.3891,-15.5533
2022-10,-40.1028,-11.8536
2022-11,-48.0292,-6.8774
2022-12,-56.1918,-10.6391
2023-01,-43.8384,-6.1328
2023-02,-43.8401,-8.2731
2023-03,-36.7699,-5.6993
2023-04,-38.3325,-4.155
2023-05,-31.6529,-3.6641
2023-06,-35.6343,2.6087
2023-07,-33.2324,5.9237
2023-08,-32.0892,3.2089
2023-09,-35.8447,-1.7187
2023-10,-37.6974,-3.8551
2023-11,-22.7361,4.9469
2023-12,-19.3148,9.6927
2024-01,-16.1242,8.5139
2024-02,-11.6324,14.0533
2024-03,-13.5142,17.6482
2024-04,-16.7652,13.795
2024-05,-28.7444,17.3912
2024-06,-21.6278,21.405
2024-07,-20.8018,20.7377
2024-08,-26.255,23.9053
2024-09,-21.8803,23.5863
2024-10,-18.3104,22.224
2024-11,-11.3676,29.1721
2024-12,-13.1516,25.2663
2025-01,-11.6174,26.0813
2025-02,-17.8599,23.918
2025-03,-22.621,20.1511
2025-04,-20.2056,19.8724
2025-05,-18.8944,27.2016
2025-06,-17.9005,33.4971
2025-07,-24.1628,36.2713
2025-08,-26.9888,37.276
