Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.5188014984130582
2015-02,18.963497503280657,3.807135581970256
2015-03,10.221099899768848,0.9869820308685552
2015-04,17.97823172264099,1.7466311630249145
2015-05,14.661210518836976,2.4455955619812286
2015-06,7.6476240700313,0.0477857785906143
2015-07,12.084769374132163,2.036062753677381
2015-08,4.892817324108556,-4.434959403143979
2015-09,4.866178076362626,-6.094778068542473
2015-10,16.288211458552972,2.2972477278276004
2015-11,17.64838606246313,2.398887886047363
2015-12,14.257540365219135,0.3434674846942709
2016-01,-1.5499321887152415,-4.52658138929094
2016-02,-1.9664685214996316,-4.447799116007478
2016-03,6.695500170826918,2.171942896842971
2016-04,8.951717241736024,2.3246770176607034
2016-05,19.597202229499832,3.915401113298224
2016-06,12.479320167641903,4.007236130162317
2016-07,15.165459889888776,7.59178317985536
2016-08,11.139832073302514,7.342795589628692
2016-09,-0.4456426141045244,7.017400032737053
2016-10,4.933623503394768,4.798161098977816
2016-11,0.2899216754436606,8.49442083930969
2016-12,-4.472074433517436,10.390332527465818
2017-01,10.382937870979326,11.902466461768537
2017-02,13.128687896657889,15.76016479153104
2017-03,14.112080817018246,15.283803120476858
2017-04,18.60746681312037,15.934812550511856
2017-05,22.767454796791075,16.99471495513918
2017-06,17.867821068486855,17.136465833848536
2017-07,22.98949378806354,18.97367523741722
2017-08,28.56719792215754,18.72020469734885
2017-09,24.927942206943744,20.554466353696952
2017-10,36.02331373536247,22.72430823691234
2017-11,37.6282857454618,25.80143323644004
2017-12,33.87491822469557,26.69478839317529
2018-01,48.0806208267714,32.97908960603413
2018-02,49.87485943217156,27.21647956574269
2018-03,48.61664102940559,23.439735384178164
2018-04,53.37810628858429,23.33120869985441
2018-05,62.52120507771628,25.71674635750909
2018-06,69.82974102601341,26.03137970041676
2018-07,69.0916532292366,29.885712528055382
2018-08,86.48173920097352,33.36300443878175
2018-09,92.25587357525202,33.39183847128826
2018-10,64.22344169677572,23.63489960625831
2018-11,69.38268927697342,25.4307912832896
2018-12,61.13311069422351,13.860642511484578
2019-01,77.43443134410859,22.54733931930544
2019-02,89.36679635272309,26.049379046720624
2019-03,81.58028021984833,27.93758406947211
2019-04,87.92381147085948,32.513788138335606
2019-05,70.63675806748427,23.55285693359377
2019-06,69.78068271883187,31.7074816167658
2019-07,71.5704172308445,33.027508819035134
2019-08,72.09071339948557,30.28605023942916
2019-09,62.52789645224605,32.31783905660697
2019-10,70.21980564734898,34.65146136784958
2019-11,75.91461557321549,38.9005952931722
2019-12,74.41295976541863,42.37573655025295
2020-01,94.08023009574028,41.621317131534695
2020-02,79.9716101322174,29.5427322104318
2020-03,51.02636817231776,12.971108755826965
2020-04,69.09037883691056,27.260333382004976
2020-05,81.39729451326892,32.88547651256215
2020-06,93.07762641556585,34.81821374329526
2020-07,99.3556707555266,42.17247468499578
2020-08,176.78595490101802,51.40202506620988
2020-09,152.78756733455657,44.99921545911519
2020-10,131.63516445549442,40.68796787509115
2020-11,143.17959792298743,55.41066297933792
2020-12,118.4121405624233,60.41117531198999
2021-01,119.77159708427736,57.97926376981994
2021-02,109.3957852205658,61.51734881103516
2021-03,103.49568303431964,68.00669803679618
2021-04,119.69557164172384,75.9291950180252
2021-05,125.56548336559688,76.11245390182889
2021-06,129.78143850285494,79.09258815388742
2021-07,125.96506816446782,82.44036905708316
2021-08,146.0435873955856,86.77093111730507
2021-09,149.71809017574498,77.06185378953889
2021-10,173.88712277205593,88.49487226812526
2021-11,158.43757431995306,86.06099251084103
2021-12,128.95110711043864,93.4896999657126
2022-01,108.20549193105032,82.3263949143166
2022-02,87.3055442386715,75.96183746706208
2022-03,87.9006630409631,81.72840066476303
2022-04,54.91807848008832,64.93003051517789
2022-05,40.53737519084084,64.61973382347956
2022-06,44.17343267916585,50.39305858788126
2022-07,60.18258933450864,63.58333772029048
2022-08,35.37109795693429,56.1796839292793
2022-09,24.394438925905447,41.2747142030432
2022-10,40.27531615763213,52.2262045202958
2022-11,37.85616254935664,60.02454767322543
2022-12,13.82082077885658,50.26395101566905
2023-01,43.96032984902909,59.16942432123302
2023-02,39.76526094511785,54.60519766466548
2023-03,70.12983773691177,59.76580938491822
2023-04,68.25152265833864,61.693791178939385
2023-05,88.69645572215437,61.85999744355446
2023-06,77.6886625382692,71.72742588228394
2023-07,88.44034711003306,76.66096752489531
2023-08,84.63755948974973,73.06741063523067
2023-09,68.34276996304855,64.21149389389326
2023-10,66.08386107808406,60.05627212367551
2023-11,107.49289583963817,74.10481068971424
2023-12,115.6811178948114,81.34791571926854
2024-01,129.28741994887267,83.50705202844793
2024-02,150.5946970075487,92.24760023787218
2024-03,143.38211297384333,97.68815655081612
2024-04,116.19460797870266,88.9348467158765
2024-05,87.59953246744054,97.60024061986022
2024-06,104.8740797713736,103.7572324879522
2024-07,105.63655189226418,105.20664616262503
2024-08,100.0819502574073,109.20046134596606
2024-09,115.97634349940998,112.81713126618986
2024-10,128.86540903788654,109.86680038144408
2024-11,157.96115769019127,121.24140958684286
2024-12,160.32060712377688,115.09322922862664
2025-01,164.7202122076222,119.90914712724532
2025-02,137.65585831744497,117.28014741330033
