Date,rate_CRM_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,12.6915,0.0
2015-03,5.6944,0.0
2015-04,11.5164,0.0
2015-05,9.2822,0.0
2015-06,3.967,0.0
2015-07,7.2617,0.0
2015-08,1.3613,0.0
2015-09,0.6768,0.0
2015-10,11.7303,3.6497
2015-11,13.3617,3.7455
2015-12,10.7649,1.9412
2016-01,-1.6821,-2.1058
2016-02,0.3518,-2.0465
2016-03,9.0578,4.5958
2016-04,11.2561,4.6678
2016-05,21.3033,6.0348
2016-06,14.2856,6.0052
2016-07,16.6848,8.8419
2016-08,12.9374,8.5221
2016-09,2.7684,8.1581
2016-10,6.8967,6.4256
2016-11,2.0926,8.8542
2016-12,-2.8069,9.9932
2017-01,11.8331,10.8697
2017-02,14.4527,13.1541
2017-03,15.4306,12.7759
2017-04,19.4917,13.0335
2017-05,23.1475,13.5199
2017-06,18.8023,13.4889
2017-07,23.031,14.3611
2017-08,27.5482,14.1067
2017-09,24.5039,14.9259
2017-10,33.1558,15.8935
2017-11,34.253,17.2741
2017-12,31.2545,17.5737
2018-01,43.0079,20.4026
2018-02,38.7969,17.6205
2018-03,37.7497,15.7758
2018-04,42.1721,15.5789
2018-05,50.7242,16.4897
2018-06,57.5891,16.5087
2018-07,56.7689,17.9951
2018-08,72.794,19.2988
2018-09,78.24,19.187
2018-10,52.97,15.1829
2018-11,57.7348,14.4171
2018-12,50.1811,4.2937
2019-01,65.4134,12.2845
2019-02,76.5885,15.6132
2019-03,69.5924,17.4547
2019-04,75.4432,21.6124
2019-05,60.0038,14.0027
2019-06,58.6494,21.0489
2019-07,60.3987,22.2753
2019-08,60.9844,20.0901
2019-09,52.1494,21.829
2019-10,59.3732,23.7725
2019-11,64.8139,27.2379
2019-12,63.5028,30.0194
2020-01,81.8196,29.4944
2020-02,68.8462,20.2629
2020-03,39.5903,8.4845
2020-04,55.8512,22.7049
2020-05,67.3333,28.1828
2020-06,78.1081,30.009
2020-07,83.9474,37.101
2020-08,155.5128,45.8802
2020-09,133.5095,39.9312
2020-10,114.179,35.5284
2020-11,124.6718,49.6786
2020-12,102.0105,54.5189
2021-01,103.3073,52.2411
2021-02,93.7944,55.6209
2021-03,88.4709,61.7266
2021-04,103.5279,69.0844
2021-05,109.0324,69.2688
2021-06,113.0304,71.9928
2021-07,109.6047,75.0309
2021-08,128.123,78.9108
2021-09,131.5539,70.226
2021-10,153.9803,80.4883
2021-11,139.8183,78.2208
2021-12,112.6725,85.2769
2022-01,93.7855,74.8119
2022-02,74.4058,68.9055
2022-03,75.0365,74.3364
2022-04,44.3142,58.391
2022-05,29.1438,57.6005
2022-06,24.5917,42.7042
2022-07,37.6491,52.5668
2022-08,16.4511,45.7242
2022-09,7.2211,31.9774
2022-10,20.9073,42.1973
2022-11,10.4424,49.5417
2022-12,-8.4444,40.5662
2023-01,16.0315,48.8507
2023-02,12.8234,44.6807
2023-03,37.4317,49.5038
2023-04,36.1018,51.3551
2023-05,52.6844,51.5723
2023-06,43.9701,60.7646
2023-07,52.7378,65.348
2023-08,49.8476,62.1091
2023-09,36.789,54.0951
2023-10,35.1439,50.38
2023-11,68.9415,63.308
2023-12,75.815,70.1306
2024-01,87.0044,72.186
2024-02,104.4058,80.321
2024-03,98.6307,85.3742
2024-04,76.7064,77.3996
2024-05,53.3705,85.332
2024-06,67.62,90.9536
2024-07,68.4004,89.9908
2024-08,55.7829,91.7161
2024-09,68.2919,95.0735
2024-10,78.5281,92.4506
2024-11,101.3246,102.8149
2024-12,103.9231,97.3316
2025-01,99.6923,101.7169
2025-02,80.7049,98.4115
2025-03,71.0878,91.1933
