Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399462329864489,-1.5188290557861417
2015-02,18.963508300781264,3.80712582143148
2015-03,10.221110858917235,0.9869769992828514
2015-04,17.978220359802254,1.7466515701293872
2015-05,14.661209560394315,2.445618679046646
2015-06,7.647636443546846,0.0477813971383245
2015-07,12.08477009296418,2.036065773010254
2015-08,4.892828384399439,-4.434965196397567
2015-09,4.86617765464783,-6.094763441467277
2015-10,16.288221543398794,2.2972448002208434
2015-11,17.648374330202742,2.3988661289215063
2015-12,14.257540689615134,0.3434540845430822
2016-01,-1.5499311755044043,-4.52655820192609
2016-02,-1.966456487782775,-4.447766081237791
2016-03,6.695501728296294,2.17194927072526
2016-04,8.95171929393097,2.3246746722950684
2016-05,19.59720416768393,3.9153872744242415
2016-06,12.479322003816318,4.007195320129409
2016-07,15.165461634254452,7.591761192703261
2016-08,11.13983461089363,7.342802260625936
2016-09,-0.4456508730107944,7.017406398426407
2016-10,4.933625820325793,4.798138123885454
2016-11,0.2899234485626234,8.494416877746591
2016-12,-4.47207273132324,10.390301630249033
2017-01,10.382939507704524,11.902435872591454
2017-02,13.128668536150911,15.76015330844458
2017-03,14.112082364218592,15.283772698811138
2017-04,18.607468306968958,15.934855522945025
2017-05,22.767456547546395,16.994731067657476
2017-06,17.867822762766217,17.13649988359023
2017-07,22.989495429396637,18.973681757450112
2017-08,28.56718869134154,18.72022096460515
2017-09,24.927943503660323,20.55446396322813
2017-10,36.02331499503,22.72431419481551
2017-11,37.62828675715131,25.80141253789268
2017-12,33.87491920904213,26.69478557483572
2018-01,48.08063156198201,32.97911324350458
2018-02,49.87487024512658,27.21647720649916
2018-03,48.61666150932314,23.43972438640596
2018-04,53.37811705873072,23.331232208810214
2018-05,62.521225218273344,25.71673541041784
2018-06,69.82974189084076,26.03138611265672
2018-07,69.0916351743178,29.885701731595127
2018-08,86.48175826772055,33.36301056450739
2018-09,92.25585560757182,33.39191200057321
2018-10,64.2234422596059,23.63487258602712
2018-11,69.3827082351049,25.430823096116395
2018-12,61.13311123408105,13.860624036049373
2019-01,77.43443211853027,22.547354571380616
2019-02,89.3667795502906,26.04936120829864
2019-03,81.58026374141988,27.93759896821242
2019-04,87.92381237505069,32.51380310202545
2019-05,70.63674168989394,23.552880466885064
2019-06,69.7806837853172,31.707480668778864
2019-07,71.57041789490836,33.02751532336645
2019-08,72.09069710647853,30.28604083653501
2019-09,62.52789690833258,32.31783752309867
2019-10,70.21977273326809,34.65147521946794
2019-11,75.91461601409912,38.900593401845306
2019-12,74.41296019907469,42.37573489104725
2020-01,94.08023037399786,41.62134714951053
2020-02,79.9716104060582,29.542778418404737
2020-03,51.02636857366563,12.97108500790598
2020-04,69.09034721210188,27.260380591876697
2020-05,81.39729490245473,32.88547690755672
2020-06,93.0776266616138,34.81826072863681
2020-07,99.35568668309382,42.17242875346017
2020-08,176.78595513993417,51.40202508843464
2020-09,152.78756770150318,44.9992003100804
2020-10,131.63518009744567,40.68798350127314
2020-11,143.17959834363725,55.41064803960589
2020-12,118.41214089328297,60.41116019941357
2021-01,119.77158266840756,57.97924886208614
2021-02,109.39580066040044,61.51736372385661
2021-03,103.49566889782956,68.00674246727793
2021-04,119.6955721545529,75.92917997593074
2021-05,125.5654983085241,76.11246812135748
2021-06,129.78143898328952,79.09252918262726
2021-07,125.96505431470872,82.44038303518298
2021-08,146.0436447549514,86.7709449222706
2021-09,149.7180904889921,77.06185328460322
2021-10,173.88712297067298,88.49488573952182
2021-11,158.4376023453304,86.06099183536713
2021-12,128.95110723221725,93.4897276980232
2022-01,108.2054920335814,82.32639429021435
2022-02,87.30555798524,75.96185095188537
2022-03,87.90066314116392,81.72837255590612
2022-04,54.91809208919225,64.93005782472416
2022-05,40.5373618441264,64.6197335338169
2022-06,44.17341937851123,50.39309938242147
2022-07,60.182589530364325,63.58333737025055
2022-08,35.371098150684,56.17968348406721
2022-09,24.394452379754263,41.274700289868285
2022-10,40.27532946929932,52.22624485047993
2022-11,37.85614943273865,60.02454733777045
2022-12,13.820794410076353,50.26393715478956
2023-01,43.960329704284696,59.16942371095932
2023-02,39.76527390281601,54.60521031535757
2023-03,70.12983750305177,59.765835275802615
2023-04,68.25153543453406,61.69380394261425
2023-05,88.69644253786872,61.85998381304274
2023-06,77.68863650460847,71.72743854626404
2023-07,88.44034694414876,76.66095398044588
2023-08,84.63754653712682,73.06742308647517
2023-09,68.34276985816237,64.21148025836587
2023-10,66.08384822488946,60.05627153606952
2023-11,107.4928956656986,74.1048229927487
2023-12,115.68109246791174,81.34791519871985
2024-01,129.28739458638972,83.5070259888389
2024-02,150.59469667252552,92.2476123732146
2024-03,143.38211264181135,97.68816868707113
2024-04,116.19460764960908,88.9348461323291
2024-05,87.59953214123375,97.60024009523896
2024-06,104.87410379539158,103.75723196789286
2024-07,105.63655145270248,105.20664564704892
2024-08,100.0819377713326,109.20046083479664
2024-09,115.97634311928186,112.81713075935237
2024-10,128.86540866095282,109.86679987886572
2024-11,157.96115731639864,121.24140908845268
2024-12,160.32060675307343,115.09322873435536
2025-01,164.7202118399573,119.90914663702546
2025-02,129.58629603632485,116.16985520879231
2025-03,117.0759406262675,108.62436225897264
