Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.5188291473388629
2015-02,18.963497503280657,3.807106396992999
2015-03,10.221109612941737,0.986952894210824
2015-04,17.978219363021864,1.7466209945678823
2015-05,14.661220809618648,2.445582271575941
2015-06,7.647644654682706,0.0477931333269454
2015-07,12.084778612375269,2.0360705175399785
2015-08,4.892814001507229,-4.434971500820573
2015-09,4.866175086021429,-6.094777655792239
2015-10,16.288231628244574,2.2972252391468384
2015-11,17.648384401162474,2.3988752822875936
2015-12,14.257550690137432,0.3435121905987159
2016-01,-1.5499322434833984,-4.526565602438781
2016-02,-1.9664463965097911,-4.447774212137845
2016-03,6.695489731192605,2.171948887348174
2016-04,8.951717828077443,2.3246551033468954
2016-05,19.597203337033587,3.915398046281604
2016-06,12.479310859379034,4.00725282247445
2016-07,15.165450052738194,7.591808569717418
2016-08,11.13983342425029,7.3428016034081
2016-09,-0.4456626868681423,7.0174074440002565
2016-10,4.933635418021187,4.798129703355891
2016-11,0.2899224102497211,8.494426862398807
2016-12,-4.472063476333609,10.390339411926286
2017-01,10.382916774089534,11.902436049534735
2017-02,13.128677130169342,15.760172128465456
2017-03,14.112091306890772,15.283818636758006
2017-04,18.607466707361155,15.934827529117989
2017-05,22.767444498125712,16.99472155456543
2017-06,17.867831701401737,17.13649978465419
2017-07,22.989493979752076,18.97366330218315
2017-08,28.567198363622047,18.72022988822244
2017-09,24.927932132552662,20.554445921505216
2017-10,36.02331391062057,22.724323263549827
2017-11,37.62829581181209,25.80141266568503
2017-12,33.87491818324941,26.69477737117458
2018-01,48.08062060481624,32.97908746719362
2018-02,49.87486909499537,27.21645162161803
2018-03,48.61664081854822,23.43972476978302
2018-04,53.378115964703454,23.331207128943475
2018-05,62.52122415029437,25.71677047239032
2018-06,69.82974084769849,26.03136975754141
2018-07,69.09165305497432,29.88570281202143
2018-08,86.48175750948587,33.36301162092421
2018-09,92.25585463246058,33.39186208094722
2018-10,64.22342315799634,23.63488963155545
2018-11,69.38270749231181,25.430823064168308
2018-12,61.13307444588021,13.86063244442064
2019-01,77.43443140544895,22.547354356689464
2019-02,89.36677885119121,26.04937763348747
2019-03,81.58029803272393,27.9375903392205
2019-04,87.92381170233242,32.51380295735486
2019-05,70.63675812428087,23.552879870520705
2019-06,69.78068277459579,31.7074881005027
2019-07,71.57039987233709,33.02747417572567
2019-08,72.09071323806361,30.2860643370779
2019-09,62.52789613496847,32.31781279004855
2019-10,70.21980533544895,34.65153870934956
2019-11,75.914615113163,38.90059317181907
2019-12,74.41295931290799,42.37574992057927
2020-01,94.08022950212418,41.62131483127225
2020-02,79.97160954802378,29.54274622562956
2020-03,51.02638381031157,12.971107102513324
2020-04,69.09037838865429,27.26035544163632
2020-05,81.39730997793603,32.88550630661937
2020-06,93.07762584336126,34.818228108078685
2020-07,99.35567019173676,42.17244238763698
2020-08,176.78598548217442,51.4019927053037
2020-09,152.78756691831862,44.99921442947388
2020-10,131.63516402352028,40.68798207575839
2020-11,143.17958240818976,55.41066197829776
2020-12,118.41215527607643,60.4111287978708
2021-01,119.7715819068342,57.979247908824206
2021-02,109.39578499565128,61.51734809539795
2021-03,103.49568281236448,68.00672704505921
2021-04,119.6955860473088,75.92916439611264
2021-05,125.5654975860058,76.11248239986715
2021-06,129.781438269917,79.09258708625504
2021-07,125.96505361025336,82.44038253679275
2021-08,146.04361561379608,86.77091560844141
2021-09,149.71808980171852,77.06183861979044
2021-10,173.88709438519308,88.49485728169637
2021-11,158.4376016379084,86.06099205443974
2021-12,128.95107895994747,93.48972791451848
2022-01,108.20549141393708,82.32638059456406
2022-02,87.30554372750206,75.9618514101752
2022-03,87.90066253560241,81.72840082159911
2022-04,54.91809152489567,64.93004441979227
2022-05,40.537361286099774,64.61973387459649
2022-06,44.17343212305846,50.393086003314025
2022-07,60.182602135886334,63.58333790364475
2022-08,35.37109749523286,56.17969762978503
2022-09,24.39445173127601,41.27470071403019
2022-10,40.2753155926554,52.22624527017696
2022-11,37.8561489894589,60.02453456203145
2022-12,13.82080713797107,50.263964433886365
2023-01,43.96031612880864,59.16943769595089
2023-02,39.76526046492839,54.60522422073826
2023-03,70.1298372615242,59.7658094922638
2023-04,68.25152218765788,61.69376490761032
2023-05,88.69645525608811,61.859984474556114
2023-06,77.68863634455782,71.72745214821529
2023-07,88.44035962356054,76.66096756913115
2023-08,84.63755924146746,73.06741056220645
2023-09,68.34278250023105,64.21148080811415
2023-10,66.08386089177,60.05628474276534
2023-11,107.49289565504924,74.10481030633716
2023-12,115.68111771191592,81.34792821866657
2024-01,129.28741976763988,83.50703894590899
2024-02,150.5946967450563,92.24761256663004
2024-03,143.3821373725789,97.68816882399152
2024-04,116.1946076394309,88.93485888016963
2024-05,87.59954445904181,97.60024022975722
2024-06,104.87407951801131,103.75723204790202
2024-07,105.63655158820646,105.20664572636834
2024-08,100.0819499559484,109.20046091343808
2024-09,115.97634320050578,112.81713083732735
2024-10,128.8654087414942,109.86679995618547
2024-11,157.96115739626887,121.24140916512806
2024-12,160.3206068322836,115.09322881039704
2025-01,153.20978979037235,120.35744373152686
