Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,8.63,5.22,3.41,100.0,0.0,3.41,0.0
2019-03-06 00:00:00,7.03,6.73,0.3,91.52,-8.48,5.62,0.48
2019-04-03 00:00:00,10.9,10.06,0.84,92.38,0.86,5.62,0.43
2019-05-02 00:00:00,10.26,11.78,-1.52,88.62,-3.76,5.62,0.64
2019-05-31 00:00:00,3.18,5.68,-2.5,87.06,-1.56,5.62,0.73
2019-06-28 00:00:00,3.38,12.39,-9.01,76.68,-10.38,5.62,1.31
2019-07-29 00:00:00,6.37,15.47,-9.1,76.54,-0.14,5.62,1.32
2019-08-26 00:00:00,5.63,10.2,-4.57,83.76,7.22,5.62,0.91
2019-09-24 00:00:00,3.49,13.61,-10.12,74.91,-8.85,5.62,1.41
2019-10-22 00:00:00,-3.11,14.19,-17.3,63.47,-11.44,5.62,2.05
2019-11-19 00:00:00,11.5,18.94,-7.44,79.18,15.71,5.62,1.17
2019-12-18 00:00:00,9.73,21.71,-11.98,71.95,-7.23,5.62,1.58
2020-01-17 00:00:00,23.66,26.23,-2.57,86.95,15.0,5.62,0.73
2020-02-18 00:00:00,29.41,27.81,1.6,93.59,6.64,5.62,0.36
2020-03-17 00:00:00,-8.36,-3.82,-4.54,83.81,-9.78,5.62,0.91
2020-04-15 00:00:00,5.38,5.44,-0.06,83.12,-0.69,11.53,1.95
2020-05-13 00:00:00,14.77,6.82,7.95,93.33,10.21,12.6,0.84
2020-06-11 00:00:00,16.24,13.92,2.32,85.26,-8.07,12.6,1.86
2020-07-10 00:00:00,34.07,20.13,13.94,96.68,11.42,16.38,0.54
2020-08-07 00:00:00,35.22,26.3,8.92,89.85,-6.83,16.38,1.66
2020-09-04 00:00:00,70.57,29.08,41.49,87.56,-2.29,55.5,6.9
2020-10-05 00:00:00,67.89,27.74,40.15,86.37,-1.19,55.5,7.56
2020-11-02 00:00:00,54.72,23.96,30.76,78.03,-8.34,55.5,12.19
2020-12-01 00:00:00,60.12,37.08,23.04,71.18,-6.85,55.5,16.0
2020-12-30 00:00:00,47.61,39.34,8.27,58.06,-13.12,55.5,23.28
2021-01-29 00:00:00,49.32,38.35,10.97,60.46,2.4,55.5,21.94
2021-03-01 00:00:00,43.28,44.93,-1.65,49.25,-11.21,55.5,28.17
2021-03-29 00:00:00,38.84,47.22,-8.38,43.28,-5.97,55.5,31.48
2021-04-27 00:00:00,53.88,54.87,-0.99,49.84,6.56,55.5,27.84
2021-05-25 00:00:00,49.25,54.75,-5.5,45.84,-4.0,55.5,30.06
2021-06-23 00:00:00,58.06,56.44,1.62,52.16,6.32,55.5,26.55
2021-07-22 00:00:00,61.79,60.21,1.58,52.12,-0.04,55.5,26.57
2021-08-19 00:00:00,64.44,61.35,3.09,53.46,1.34,55.5,25.83
2021-09-17 00:00:00,68.73,61.92,6.81,56.77,3.31,55.5,23.99
2021-10-15 00:00:00,88.24,62.6,25.64,73.49,16.72,55.5,14.71
2021-11-12 00:00:00,97.17,69.85,27.32,74.98,1.49,55.5,13.89
2021-12-13 00:00:00,70.42,69.14,1.28,51.86,-23.12,55.5,26.72
2022-01-11 00:00:00,50.21,69.7,-19.49,33.41,-18.45,55.5,36.96
2022-02-09 00:00:00,41.71,64.84,-23.13,30.18,-3.23,55.5,38.75
2022-03-10 00:00:00,27.54,52.94,-25.4,28.17,-2.01,55.5,39.87
2022-04-07 00:00:00,27.3,60.83,-33.53,20.95,-7.22,55.5,43.87
2022-05-06 00:00:00,7.86,47.1,-39.24,15.88,-5.07,55.5,46.69
2022-06-06 00:00:00,16.11,46.91,-30.8,23.37,7.49,55.5,42.53
2022-07-06 00:00:00,9.62,36.53,-26.91,26.82,3.45,55.5,40.61
2022-08-03 00:00:00,20.21,47.32,-27.11,26.65,-0.17,55.5,40.71
2022-08-31 00:00:00,-1.0,40.41,-41.41,13.95,-12.7,55.5,47.76
