Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399455812454222,-1.518847366333009
2015-02,18.963497503280657,3.8071354853312256
2015-03,10.221109612941737,0.9869605617523148
2015-04,17.978217062759416,1.746608207702649
2015-05,14.66122068182627,2.445606202443429
2015-06,7.647644545146415,0.04776396506172
2015-07,12.084778516530982,2.036085996627812
2015-08,4.892815023846109,-4.434936713324655
2015-09,4.866187526512156,-6.094773822021493
2015-10,16.288232464703654,2.297216225363985
2015-11,17.648385167916626,2.3988964004516777
2015-12,14.257551397910497,0.3434943554218028
2016-01,-1.5499315862655627,-4.52656516429355
2016-02,-1.966445783106474,-4.447803103129056
2016-03,6.695489635348317,2.1719200854301457
2016-04,8.951717737871068,2.324665158440076
2016-05,19.597192316373203,3.915405495537661
2016-06,12.479310294402278,4.00724027934829
2016-07,15.165460311603574,7.5917575889587585
2016-08,11.139832913080848,7.342809369768433
2016-09,-0.4456524936502504,7.017386138916026
2016-10,4.9336242701489175,4.798164652285375
2016-11,0.2899219629764582,8.494452471415205
2016-12,-4.472063905715928,10.390336896972665
2017-01,10.382927042374268,11.90247007193934
2017-02,13.128676732593124,15.760187256707091
2017-03,14.112090923513689,15.283797807965982
2017-04,18.607466337204,15.934816100284976
2017-05,22.76744414030713,16.994728307342545
2017-06,17.867820920082835,17.136478505534527
2017-07,22.98949364429714,18.97367893004418
2017-08,28.567197782747694,18.72019140555643
2017-09,24.927931816830373,20.554453453961564
2017-10,36.02331360391891,22.72432186148508
2017-11,37.6282851916949,25.80142931747438
2017-12,33.87491768589537,26.694784745912315
2018-01,48.08061993895079,32.979094445078005
2018-02,49.874868623146654,27.21647492589707
2018-03,48.61664035849571,23.439731052017223
2018-04,53.37812522939358,23.331204473355925
2018-05,62.52122371214912,25.716725011008144
2018-06,69.82974013443881,26.03137595580347
2018-07,69.09165211395785,29.88570834576001
2018-08,86.48175635083517,33.36296644100614
2018-09,92.25587204174374,33.39185105514528
2018-10,64.2234218528829,23.63487871064532
2018-11,69.38270621438825,25.43083770863217
2018-12,61.13307319403669,13.860621845323218
2019-01,77.43443017864226,22.547351964416507
2019-02,89.3667776484396,26.04938354581945
2019-03,81.58027927615092,27.937588333863484
2019-04,87.92381054496768,32.513784116493106
2019-05,70.63673972331155,23.552877598656565
2019-06,69.78068165931704,31.7074612605702
2019-07,71.57039877697402,33.02750446496692
2019-08,72.09069524340043,30.28603801165129
2019-09,62.52789507737653,32.31781869888306
2019-10,70.21978761456378,34.65145702724135
2019-11,75.91461409082414,38.90059163831074
2019-12,74.41295830732876,42.37571729728826
2020-01,94.080228661168,41.62129789303195
2020-02,79.97160872041611,29.54273740459625
2020-03,51.026366902381184,12.971082300305367
2020-04,69.0903615765205,27.26036193765493
2020-05,81.39729328181528,32.88548951594035
2020-06,93.07762506516302,34.81824263307942
2020-07,99.35566953774062,42.17245710429023
2020-08,176.7859537008811,51.40203781293789
2020-09,152.78756630491532,44.9991978126526
2020-10,131.63517869892928,40.68796556402934
2020-11,143.17958179052673,55.410660700374194
2020-12,118.41215475090236,60.41112741141124
2021-01,119.77158138875708,57.97926142811132
2021-02,109.39578448448182,61.51734650054932
2021-03,103.4956675711431,68.00668102053594
2021-04,119.69558554941648,75.92917798436152
2021-05,125.565482559522,76.11246627328335
2021-06,129.78143770698355,79.09257108654555
2021-07,125.965053131032,82.44035220365524
2021-08,146.04358669509418,86.77097222928649
2021-09,149.71808918457498,77.06188033266766
2021-10,173.88712179282777,88.49488429839352
2021-11,158.43757335238232,86.06099033837094
2021-12,128.95109233158334,93.48972621863872
2022-01,108.20549096814976,82.32636479479768
2022-02,87.30554328683876,75.96183568678232
2022-03,87.90066209994663,81.72838499840822
2022-04,54.91809107690449,64.93005637736802
2022-05,40.53737437296974,64.61973210254249
2022-06,44.1734184727302,50.39305681844859
2022-07,60.1826018858578,63.58334963665839
2022-08,35.37109724789283,56.17966857983991
2022-09,24.39445148656725,41.27469882161567
2022-10,40.27531535052251,52.22624330082945
2022-11,37.85616184649865,60.02455957039199
2022-12,13.82081986191348,50.26394926082966
2023-01,43.9603158001997,59.16942258430016
2023-02,39.76526004669885,54.60519594527737
2023-03,70.12983693948746,59.76579440757752
2023-04,68.2515348765496,61.69378958469807
2023-05,88.69645494036583,61.85999586494295
2023-06,77.68864886076474,71.72743735518965
2023-07,88.44034634327889,76.66095283031464
2023-08,84.63755887634643,73.0674219472976
2023-09,68.34276941330029,64.21147918780346
2023-10,66.08386053347365,60.05625746946246
2023-11,107.4928952290747,74.10482177162172
2023-12,115.6811172898494,81.34791398879584
2024-01,129.2874192936464,83.50703755181053
2024-02,150.594696275333,92.24761118509106
2024-03,143.38211216601303,97.68816745478767
2024-04,116.19460717802131,88.93485752308263
2024-05,87.59953167378276,97.60023883076718
2024-06,104.8740789179429,103.75723071441652
2024-07,105.636550993311,105.20664440437844
2024-08,100.08193731586748,109.20045960274724
2024-09,115.97634266767668,112.81712953774404
2024-10,128.8654082131426,109.86679866752304
2024-11,157.96115687232015,121.24140788720452
2024-12,160.32060631266506,115.09322754303484
2025-01,164.72021140315886,119.90914545546984
2025-02,151.69859016767364,121.8437994684359
