Date,rate_CRM_5D,rate_VOO_20D
2015-01,-4.7097,-2.8715
2015-02,17.1168,2.5478
2015-03,12.7785,0.4246
2015-04,22.9237,1.4331
2015-05,22.8055,2.7017
2015-06,17.5388,0.2335
2015-07,23.734,2.4151
2015-08,17.083,-3.8694
2015-09,17.2012,-6.7357
2015-10,31.1783,1.1465
2015-11,34.5206,1.5764
2015-12,32.343,-0.7803
2016-01,14.8886,-5.6529
2016-02,14.3653,-5.8493
2016-03,24.6286,0.0849
2016-04,27.9541,0.4352
2016-05,41.3065,2.1975
2016-06,34.0479,2.017
2016-07,38.0824,5.7749
2016-08,34.0648,5.9023
2016-09,20.4085,5.4618
2016-10,26.8737,3.5722
2016-11,21.5395,7.431
2016-12,15.5638,8.9756
2017-01,33.5246,10.9183
2017-02,37.3227,15.2176
2017-03,39.2471,14.8355
2017-04,45.3747,16.0297
2017-05,51.3167,17.6592
2017-06,46.185,17.8662
2017-07,53.2748,20.2972
2017-08,61.1918,20.6476
2017-09,57.6975,22.4841
2017-10,72.7549,25.3344
2017-11,76.0972,29.1667
2017-12,72.5692,30.1964
2018-01,92.2856,37.4682
2018-02,96.2356,32.3461
2018-03,96.3201,28.4926
2018-04,104.237,28.9384
2018-05,118.3153,32.0541
2018-06,130.2498,32.4363
2018-07,131.5159,37.155
2018-08,157.7312,41.5711
2018-09,168.4504,41.7463
2018-10,131.6678,32.0541
2018-11,140.9858,34.5435
2018-12,131.212,21.9798
2019-01,156.5327,31.6401
2019-02,176.2491,35.9183
2019-03,167.3362,37.7601
2019-04,179.1188,43.3174
2019-05,155.5874,34.2197
2019-06,156.1276,42.8609
2019-07,160.8035,44.9469
2019-08,163.4538,42.569
2019-09,150.5739,44.6922
2019-10,164.1627,47.8503
2019-11,174.9662,53.2113
2019-12,174.5442,57.0064
2020-01,207.7481,56.948
2020-02,187.6435,44.2357
2020-03,143.0452,25.7006
2020-04,173.3795,41.7728
2020-05,195.054,48.4873
2020-06,216.2221,50.4406
2020-07,228.9163,59.2888
2020-08,360.2464,70.3928
2020-09,324.2404,63.2962
2020-10,292.083,59.1401
2020-11,314.9223,76.5605
2020-12,275.6414,82.4257
2021-01,280.7562,80.5626
2021-02,265.4625,85.5573
2021-03,257.6468,93.3652
2021-04,288.7914,103.5934
2021-05,301.9244,104.9522
2021-06,312.3396,108.8747
2021-07,308.3896,113.9862
2021-08,347.7886,120.3025
2021-09,357.8325,109.3418
2021-10,405.8913,124.0764
2021-11,381.0263,122.431
2021-12,328.9838,131.7251
2022-01,292.6907,119.5807
2022-02,255.3849,113.0361
2022-03,258.4065,120.3663
2022-04,196.9953,101.0085
2022-05,170.4929,101.5287
2022-06,178.5955,84.1189
2022-07,210.6347,101.0563
2022-08,163.5381,92.7548
2022-09,142.8089,74.2569
2022-10,174.4598,88.4023
2022-11,170.5098,98.7739
2022-12,123.8184,86.4862
2023-01,183.5415,98.2166
2023-02,176.1816,93.2643
2023-03,237.2383,99.6125
2023-04,234.8582,102.7866
2023-05,277.0763,103.7633
2023-06,256.6171,116.1784
2023-07,279.8278,123.2909
2023-08,273.8352,119.655
2023-09,242.3025,108.4395
2023-10,239.0108,103.9119
2023-11,325.2194,122.6115
2023-12,344.1931,131.8471
2024-01,374.4936,135.5733
2024-02,421.3032,147.8397
2024-03,408.4065,155.1486
2024-04,353.9838,144.9204
2024-05,295.7461,157.2293
2024-06,333.9973,165.4618
2024-07,336.8669,168.5403
2024-08,326.9075,174.9682
2024-09,362.0358,180.0796
2024-10,391.8467,177.4257
2024-11,457.0391,193.7633
2024-12,464.3653,185.9926
2025-01,476.8062,193.6996
2025-02,402.7853,189.9841
2025-03,353.0047,172.776
2025-04,353.5955,170.5626
2025-05,347.9574,187.5584
2025-06,360.314,201.5021
2025-07,336.0736,208.397
2025-08,318.4166,213.5138
