Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.5188106994628805
2015-02,18.963497503280657,3.8071355336507295
2015-03,10.22112220144271,0.9869961204528764
2015-04,17.978219363021864,1.746617715454124
2015-05,14.661220809618648,2.4456125920613747
2015-06,7.647632883616873,0.0478029915945921
2015-07,12.084777270555524,2.036081827163705
2015-08,4.892812808778557,-4.434931942409925
2015-09,4.866174012565616,-6.094789369201648
2015-10,16.28821920828387,2.29724898251622
2015-11,17.648394823551182,2.3988810329437227
2015-12,14.25753871374864,0.3434882689256069
2016-01,-1.5499330102375477,-4.526531899588438
2016-02,-1.9664582002003828,-4.44775048726398
2016-03,6.695489060282722,2.171953775405888
2016-04,8.951717196632835,2.324697488672612
2016-05,19.597202740669275,3.9153821254306553
2016-06,12.479320651907669,4.007245364138967
2016-07,15.165449055957804,7.591782873153696
2016-08,11.13984319241843,7.342805108569927
2016-09,-0.4456529118797792,7.017400520671502
2016-10,4.933634084535687,4.798151344962753
2016-11,0.2899211323261319,8.494430312792467
2016-12,-4.472064703140244,10.390306230773948
2017-01,10.38292586275249,11.902458074129552
2017-02,13.128675596661044,15.760174343533006
2017-03,14.112079557350722,15.283793801443936
2017-04,18.60746559688964,15.93482064793028
2017-05,22.76744342466992,16.994732958984393
2017-06,17.867820227530686,17.136456183648896
2017-07,22.98949297338724,18.973674231052406
2017-08,28.567186820926093,18.72022291634301
2017-09,24.92794119212207,20.55445778386736
2017-10,36.02331274953572,22.724326067679268
2017-11,37.6282847870191,25.801441881815613
2017-12,33.874917292156745,26.694796804067256
2018-01,48.08062969554101,32.97913256655243
2018-02,49.87486824959977,27.21649603251923
2018-03,48.61663999428751,23.439717605781563
2018-04,53.37811516054667,23.331234378163423
2018-05,62.521223365284165,25.716745955875943
2018-06,69.82974008094433,26.03138800279485
2018-07,69.09163316158818,29.88571193556353
2018-08,86.48173782081605,33.36298690524633
2018-09,92.2558534489922,33.39188819089145
2018-10,64.22342180394112,23.634899084212947
2018-11,69.3827061664661,25.43080749320985
2018-12,61.13309139644858,13.860633571079806
2019-01,77.43443010196687,22.547347466735857
2019-02,89.36677757326763,26.049387394624613
2019-03,81.58029677937581,27.93760845243014
2019-04,87.92381047263235,32.513779817401264
2019-05,70.63675691735305,23.55289799216944
2019-06,69.7806815896121,31.70746524769177
2019-07,71.5703987085138,33.02753243964061
2019-08,72.09072885175338,30.286066354851982
2019-09,62.527895011277046,32.31783916236615
2019-10,70.21980423080316,34.65150962855454
2019-11,75.91463058271408,38.90061151987714
2019-12,74.41295809364321,42.37575271106158
2020-01,94.08022830252496,41.62131727993874
2020-02,79.97162457084659,29.54274824596588
2020-03,51.026382528394464,12.971108707904811
2020-04,69.09036095132095,27.26038070983887
2020-05,81.3973085722201,32.88547711667149
2020-06,93.07762459595526,34.81823023667978
2020-07,99.35566907543296,42.17246019385843
2020-08,176.78595324527353,51.401979291832966
2020-09,152.7875658339092,44.99920068250385
2020-10,131.6351630191803,40.68793835062379
2020-11,143.179581417799,55.41063386662803
2020-12,118.41215429925268,60.41113100360194
2021-01,119.77159578908454,57.97924996040964
2021-02,109.39578394264224,61.51733518636069
2021-03,103.49566693554428,68.00669944923803
2021-04,119.6955702974146,75.92915206255233
2021-05,125.56549647519527,76.11244033109226
2021-06,129.78143717316738,79.09257467767257
2021-07,125.96505252721312,82.44038470287323
2021-08,146.04361454412674,86.7709900857431
2021-09,149.71808874509392,77.06189797099043
2021-10,173.88712135864165,88.49485892606073
2021-11,158.43757277731672,86.06097947402228
2021-12,128.9510916911181,93.48971526614922
2022-01,108.2054903351318,82.32638200325191
2022-02,87.30554266109687,75.96182470492658
2022-03,87.90067497103865,81.72837421139805
2022-04,54.91809032738075,64.93004560869196
2022-05,40.537346742396906,64.61972124955922
2022-06,44.17343103612126,50.393059936020414
2022-07,60.18258770932323,63.5833392537988
2022-08,35.371096349223976,56.17968544629826
2022-09,24.39445048326128,41.27470193757403
2022-10,40.27531435777767,52.22626010180023
2022-11,37.85614767160019,60.02453566424053
2022-12,13.820805833698556,50.26392531750867
2023-01,43.96031483784502,59.16943886955417
2023-02,39.76525909406492,54.60521206572562
2023-03,70.1298489658928,59.765823825531015
2023-04,68.25152084394021,61.69377909851077
2023-05,88.69644097053305,61.8599985260309
2023-06,77.68864793023786,71.72743990111121
2023-07,88.44035825962287,76.66096840961166
2023-08,84.63755789051966,73.06742441551575
2023-09,68.34276837890553,64.21148163273651
2023-10,66.08387211471631,60.05627281160446
2023-11,107.49289421383544,74.10482425647314
2023-12,115.68111628392418,81.34791645085046
2024-01,129.2873933839798,83.50703999148281
2024-02,150.5946954809481,92.24760095627246
2024-03,143.38211137872085,97.68818260329112
2024-04,116.19460639769632,88.93484736727825
2024-05,87.5995309003027,97.60024131935523
2024-06,104.87407821786304,103.75723312802523
2024-07,105.63655035214592,105.20664679718016
2024-08,100.08194873045248,109.20046197509764
2024-09,115.9763419853954,112.81713188998984
2024-10,128.86540753659483,109.86680100000208
2024-11,157.96115620141032,121.2414102002462
2024-12,160.32060564729994,115.0932298369605
2025-01,164.7202107432475,119.90914773059282
2025-02,129.58629494853136,116.16985629346894
2025-03,112.59701572502814,101.449971914476
