Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-2.6943749937577643,-1.4158709272904857,-1.3,39.1,14.0
2015-02,19.2832182062467,3.808793846130376,15.5,94.4,14.0
2015-03,13.67025845791745,1.8632091099665795,11.8,75.6,14.0
2015-04,22.76391056701117,2.7054264319283705,20.1,92.1,14.0
2015-05,21.092870895767213,3.6911665944417305,17.4,81.3,14.0
2015-06,14.612346928477283,1.4295173926353488,13.2,64.7,14.0
2015-07,19.62349578374976,3.4512315242991587,16.2,76.6,14.0
2015-08,12.252749877611802,-2.9928605986701107,15.2,72.6,14.0
2015-09,11.860357972496448,-5.108886339287999,17.0,79.8,14.0
2015-10,24.12029665994646,2.984540817642212,21.1,85.8,14.0
2015-11,25.990131588799613,3.189251589820508,22.8,91.8,14.0
2015-12,22.71336154981094,1.252102333415639,21.5,87.2,14.0
2016-01,5.8067568254056345,-3.685914726920747,9.5,44.7,14.0
2016-02,5.177990418910983,-3.700140356381731,8.9,51.5,14.0
2016-03,14.178071109008794,2.8920861492919947,11.3,58.7,14.0
2016-04,16.546600522408127,3.106876351576582,13.4,65.0,14.0
2016-05,27.95466910694264,4.754727289835614,23.2,94.3,14.0
2016-06,20.462545508520936,4.891003000259397,15.6,71.6,14.0
2016-07,23.339022362807714,8.533837257911436,14.8,69.2,14.0
2016-08,19.032565085601828,8.374841299692793,10.7,56.9,14.0
2016-09,6.536348513449397,8.115598365783683,-1.6,20.1,14.0
2016-10,12.032215977787963,5.945121550083177,6.1,43.1,14.0
2016-11,6.975827793005762,9.693047961841938,-2.7,16.8,14.0
2016-12,1.646500846189625,11.65397537680235,-10.0,0.0,14.0
2017-01,17.17580898023332,13.25259442901614,3.9,39.6,14.0
2017-02,19.98832342921364,17.217283185746936,2.8,36.5,14.0
2017-03,21.04523046699731,16.861373346895792,4.2,40.5,14.0
2017-04,25.74367050351596,17.61212061731441,8.1,51.6,14.0
2017-05,30.14849457550049,18.77622334837304,11.4,61.0,14.0
2017-06,24.985810804653163,19.01234043903353,6.0,45.6,14.0
2017-07,30.377271675668105,20.961739053307515,9.4,55.3,14.0
2017-08,36.32606835492454,20.79408983321418,15.5,72.6,14.0
2017-09,32.527385701911406,22.741608632997035,9.8,56.4,14.0
2017-10,44.30003914451601,25.029284328460697,19.3,83.5,14.0
2017-11,46.07171796900433,28.24512854190402,17.8,76.2,14.0
2017-12,42.20481836037016,29.25477103788956,13.0,63.0,14.0
2018-01,57.33784227841967,35.74814062240277,21.6,86.6,14.0
2018-02,59.38736667490006,30.031098937988297,29.4,100.0,14.0
2018-03,58.155110976939305,26.245098081160577,31.9,79.5,14.0
2018-04,63.29098044174197,26.169769718170176,37.1,89.4,14.0
2018-05,73.13787822005328,28.671045706655484,44.5,98.0,14.0
2018-06,81.04531749211826,29.054514093985915,52.0,96.4,14.0
2018-07,80.4497256951962,33.05477806926225,47.4,78.8,14.0
2018-08,99.13944661161638,36.67535365804038,62.5,97.1,14.0
2018-09,105.54562543806595,36.7859356389826,68.8,97.8,14.0
2018-10,75.80101590033941,26.851915321077623,48.9,73.1,14.0
2018-11,81.45068885843376,28.72990790838945,52.7,77.8,14.0
2018-12,72.78234129938585,16.935569987066867,55.8,81.6,14.0
2019-01,90.3266057223304,25.84603842253605,64.5,92.4,14.0
2019-02,103.2405070213318,29.45560174649557,73.8,98.8,14.0
2019-03,95.07457916047144,31.42823806149844,63.6,86.8,14.0
2019-04,102.01325142878872,36.14625557253439,65.9,89.5,14.0
2019-05,83.5451745540074,27.01418705228776,56.5,78.4,14.0
2019-06,82.64641927397251,35.38653816235067,47.3,67.6,14.0
2019-07,84.64423298386794,36.77848491926928,47.9,68.3,14.0
2019-08,85.29394489773838,34.0152546792464,51.3,72.3,14.0
2019-09,75.06365531124288,36.11978059091141,38.9,57.7,14.0
2019-10,83.38806627374538,38.55936605116903,44.8,64.6,14.0
2019-11,89.5866776868295,42.95868148140287,46.6,66.7,14.0
2019-12,88.03265969957623,46.56639317648752,41.5,60.7,14.0
2020-01,109.27666774631555,45.83923443625007,63.4,86.6,14.0
2020-02,94.18969862810772,33.480499926673055,60.7,83.4,14.0
2020-03,63.00761916079587,16.515727843924743,46.5,66.6,14.0
2020-04,82.45297975498924,31.137658719861825,51.3,72.3,14.0
2020-05,95.72081515614828,36.91316578287762,58.8,81.1,14.0
2020-06,108.37962752613272,38.90832497345775,69.5,93.8,14.0
2020-07,115.22181343157878,46.49920310696689,68.7,86.8,14.0
2020-08,198.88961801939743,56.02158169790415,142.9,97.2,14.0
2020-09,173.15047886261758,49.48104484326328,123.7,84.1,14.0
2020-10,150.47364171895984,45.06874451026916,105.4,72.6,14.0
2020-11,163.03233181310586,60.24249414929048,102.8,71.0,14.0
2020-12,136.44608514832285,65.43732684791381,71.0,51.0,14.0
2021-01,138.0021345884944,62.98157749994115,75.0,53.5,14.0
2021-02,126.86231049128942,66.67012572497413,60.2,44.2,14.0
2021-03,120.56551773466224,73.41405131656423,47.2,36.0,14.0
2021-04,138.16497663151938,81.63292384533551,56.5,41.9,14.0
2021-05,144.59606093080018,81.89111322267028,62.7,45.8,14.0
2021-06,149.2464066605135,85.02867984737053,64.2,46.7,14.0
2021-07,145.18852125900784,88.54686829230491,56.6,41.9,14.0
2021-08,167.03998732477822,93.06940666097006,74.0,52.9,14.0
2021-09,171.13124891469772,83.10888899230957,88.0,61.7,14.0
2021-10,197.47720408290365,94.98334913237198,102.5,70.8,14.0
2021-11,180.84743693829608,92.5344749212778,88.3,61.9,14.0
2021-12,148.90372872510872,100.24660498436462,48.7,36.9,14.0
2022-01,126.48442449172173,88.76621704984969,37.7,30.0,14.0
2022-02,103.83115768059096,82.25162332344055,21.6,19.9,14.0
2022-03,104.48797433259314,88.26077666968908,16.2,16.5,14.0
2022-04,68.59736180317162,70.95948822395168,-2.4,6.3,14.0
2022-05,52.930409865177054,70.66745333677349,-17.7,0.0,14.0
2022-06,56.850916977996846,55.95602090621949,0.9,11.2,14.0
2022-07,74.19391827483224,69.63322152725071,4.6,13.4,14.0
2022-08,47.20809259915821,61.991880941353614,-14.8,1.7,14.0
2022-09,35.238138621506195,46.57221206368752,-11.3,4.2,14.0
2022-10,52.39835008863305,57.91567143645653,-5.5,7.7,14.0
2022-11,49.75885163290843,66.0285998933338,-16.3,5.2,14.0
2022-12,23.643440016980467,55.95491736127747,-32.3,3.8,14.0
2023-01,56.2717208629145,65.17033210925523,-8.9,16.2,14.0
2023-02,51.69183547606293,60.44592387743351,-8.8,16.3,14.0
2023-03,84.50685216137248,65.80543076387457,18.7,30.9,14.0
2023-04,82.45418780094494,67.82029765070136,14.6,28.7,14.0
2023-05,104.59833785763304,68.01167712608547,36.6,40.4,14.0
2023-06,92.6723324535915,78.2579560403824,14.4,28.6,14.0
2023-07,104.3122091261602,83.38593003710182,20.9,32.1,14.0
2023-08,100.20080422558704,79.6949158547385,20.5,31.8,14.0
2023-09,82.54159402870509,70.5270281277864,12.0,27.3,14.0
2023-10,80.08102216898163,66.23702317954753,13.8,28.3,14.0
2023-11,124.91507677590134,80.79759180157002,44.1,44.4,14.0
2023-12,133.81674223159533,88.32329705771753,45.5,45.1,14.0
2024-01,148.57743583031663,90.59356531095104,58.0,51.8,14.0
2024-02,171.69106639423376,99.68022311070762,72.0,59.2,14.0
2024-03,163.91805228840224,105.3505274675858,58.6,52.1,14.0
2024-04,134.5061838655941,96.31204526982545,38.2,41.2,14.0
2024-05,103.5165640290423,105.31927255186994,-1.8,20.0,14.0
2024-06,122.23501251983642,111.73529572493032,10.5,26.5,14.0
2024-07,123.05991009429928,113.27066020788573,9.8,26.2,14.0
2024-08,117.05729303117782,117.45438228631402,-0.4,20.8,14.0
2024-09,134.2827294795119,121.24215379958264,13.0,27.9,14.0
2024-10,148.2551674219966,118.2164667452574,30.0,36.9,14.0
2024-11,179.77397133364423,130.05872045224214,49.7,47.3,14.0
2024-12,204.82670526035017,130.81121067493146,74.0,60.2,14.0
