Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.37,4.11,0.26,97.94,-2.06,1.47,0.03
2019-03-01,12.3,7.97,4.33,97.95,0.01,5.62,0.12
2019-03-29,8.11,8.68,-0.57,90.17,-7.78,5.62,0.55
2019-04-29,12.78,12.89,-0.11,90.9,0.73,5.62,0.51
2019-05-28,5.75,7.56,-1.81,88.2,-2.7,5.62,0.66
2019-06-25,1.74,12.09,-10.35,74.63,-13.57,5.62,1.43
2019-07-24,8.78,15.45,-6.67,80.47,5.84,5.62,1.1
2019-08-21,0.35,11.92,-11.57,72.69,-7.78,5.62,1.53
2019-09-19,4.54,15.12,-10.58,74.26,1.57,5.62,1.45
2019-10-17,-0.52,14.29,-14.81,67.54,-6.72,5.62,1.82
2019-11-14,10.89,18.08,-7.19,79.65,12.11,5.62,1.14
2019-12-13,9.5,20.86,-11.36,73.02,-6.63,5.62,1.52
2020-01-14,23.61,24.54,-0.93,89.59,16.57,5.62,0.59
2020-02-12,28.35,28.13,0.22,91.42,1.83,5.62,0.48
2020-03-12,-4.88,-6.51,1.63,93.66,2.24,5.62,0.36
2020-04-09,4.64,5.58,-0.94,81.82,-11.84,11.59,2.11
2020-05-08,19.02,10.92,8.1,94.94,13.12,11.59,0.59
2020-06-08,19.29,22.48,-3.19,77.34,-17.6,12.67,2.87
2020-07-07,32.42,18.64,13.78,100.0,22.66,13.78,0.0
2020-08-04,35.51,24.61,10.9,92.48,-7.52,16.45,1.24
2020-09-01,88.47,32.86,55.61,100.0,7.52,55.61,0.0
2020-09-30,68.42,26.15,42.27,88.19,-11.81,55.61,6.57
2020-10-28,59.24,22.82,36.42,83.01,-5.18,55.61,9.45
2020-11-25,64.34,36.14,28.2,75.73,-7.28,55.61,13.5
2020-12-24,49.91,38.27,11.64,61.06,-14.67,55.61,21.65
2021-01-26,49.84,43.5,6.34,56.37,-4.69,55.61,24.26
2021-02-24,58.81,46.15,12.66,61.97,5.6,55.61,21.15
2021-03-24,38.06,44.68,-6.62,44.9,-17.07,55.61,30.64
2021-04-22,52.06,53.01,-0.95,49.92,5.02,55.61,27.85
2021-05-20,46.73,53.7,-6.97,44.59,-5.33,55.61,30.81
2021-06-18,58.75,53.7,5.05,55.23,10.64,55.61,24.9
2021-07-19,54.87,56.4,-1.53,49.4,-5.83,55.61,28.14
2021-08-16,62.01,64.03,-2.02,48.97,-0.43,55.61,28.38
2021-09-14,64.84,62.53,2.31,52.8,3.83,55.61,26.25
2021-10-12,80.21,58.25,21.96,70.2,17.4,55.61,16.57
2021-11-09,99.31,70.01,29.3,76.7,6.5,55.61,12.96
2021-12-08,70.89,70.3,0.59,51.28,-25.42,55.61,27.09
2022-01-06,46.65,69.14,-22.49,30.84,-20.44,55.61,38.46
2022-02-04,39.98,61.77,-21.79,31.46,0.62,55.61,38.12
2022-03-07,25.08,50.83,-25.75,27.96,-3.5,55.61,40.06
2022-04-04,39.22,63.76,-24.54,29.03,1.07,55.61,39.47
2022-05-03,13.38,48.94,-35.56,19.27,-9.76,55.61,44.89
2022-06-01,11.84,46.18,-34.34,20.35,1.08,55.61,44.29
2022-06-30,4.81,34.68,-29.87,24.31,3.96,55.61,42.09
2022-07-29,16.8,46.79,-29.99,24.2,-0.11,55.61,42.15
2022-08-26,4.76,44.03,-39.27,15.98,-8.22,55.61,46.72
2022-09-26,-7.21,29.79,-37.0,17.99,2.01,55.61,45.61
2022-10-24,1.9,34.1,-32.2,22.24,4.25,55.61,43.24
2022-11-21,-8.11,39.48,-47.59,8.62,-13.62,55.61,50.82
2022-12-20,-18.46,34.19,-52.65,4.14,-4.48,55.61,53.31
2023-01-20,-7.73,39.33,-47.06,9.09,4.95,55.61,50.56
2023-02-17,-1.16,43.06,-44.22,11.6,2.51,55.61,49.16
2023-03-20,8.39,38.55,-30.16,24.05,12.45,55.61,42.24
2023-04-18,15.33,44.9,-29.57,24.57,0.52,55.61,41.95
2023-05-16,18.44,43.24,-24.8,28.8,4.23,55.61,39.59
2023-06-14,20.86,52.28,-31.42,22.93,-5.87,55.61,42.86
2023-07-14,31.27,56.16,-24.89,28.72,5.79,55.61,39.64
2023-08-11,20.18,54.52,-34.34,20.35,-8.37,55.61,44.29
2023-09-11,28.78,55.17,-26.39,27.39,7.04,55.61,40.38
2023-10-09,19.12,49.26,-30.14,24.07,-3.32,55.61,42.22
2023-11-06,19.1,50.09,-30.99,23.32,-0.75,55.61,42.64
2023-12-05,41.84,57.0,-15.16,37.33,14.01,55.61,34.85
2024-01-04,41.69,60.28,-18.59,34.3,-3.03,55.61,36.54
2024-02-02,59.43,69.13,-9.7,42.17,7.87,55.61,32.16
2024-03-04,74.18,74.84,-0.66,50.17,8.0,55.61,27.71
2024-04-02,68.19,76.61,-8.42,43.3,-6.87,55.61,31.53
2024-04-30,49.87,70.87,-21.0,32.16,-11.14,55.61,37.73
2024-05-29,50.96,78.66,-27.7,26.23,-5.93,55.61,41.02
2024-06-27,40.96,85.6,-44.64,11.23,-15.0,55.61,49.36
2024-07-26,45.83,83.79,-37.96,17.14,5.91,55.61,46.08
2024-08-23,46.26,89.29,-43.03,12.65,-4.49,55.61,48.58
2024-09-17,42.29,88.56,-46.27,9.78,-4.26,55.61,50.17
