Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.39945584487914,-1.5187923889160015
2015-02,18.963493158340476,3.8071258697509824
2015-03,10.221109229564671,0.9870010566711552
2015-04,17.978208996963517,1.746629016113288
2015-05,14.66122068182627,2.445587430318219
2015-06,7.647635622024551,0.0477881883893749
2015-07,12.084782446146036,2.036103009223944
2015-08,4.892817409303452,-4.434967023213698
2015-09,4.866177002906813,-6.094757460784894
2015-10,16.28822095090694,2.2972502372048176
2015-11,17.648385934670774,2.398872646331806
2015-12,14.257540247256962,0.3434960068922743
2016-01,-1.5499419369016332,-4.5265344189235
2016-02,-1.9664554398854397,-4.447794154357898
2016-03,6.695502710700052,2.171966619014753
2016-04,8.951720218546267,2.3246705228020303
2016-05,19.597194659233107,3.9153939569261498
2016-06,12.479323355724947,4.007219793620864
2016-07,15.165462918567664,7.591767202377331
2016-08,11.13983539590382,7.3427814701625405
2016-09,-0.4456501236828836,7.017378379128214
2016-10,4.933626070354302,4.79815843200686
2016-11,0.2899343693256506,8.494437102635711
2016-12,-4.4720725012969975,10.390348872680688
2017-01,10.382940141751227,11.902453886472264
2017-02,13.128679430431813,15.760153024461545
2017-03,14.112082925592162,15.283810029711065
2017-04,18.60746884898481,15.93482710608123
2017-05,22.767456764793412,16.99472089004519
2017-06,17.867823245079293,17.136490282858574
2017-07,22.989495369493973,18.973663158416755
2017-08,28.5671888888388,18.72022998116236
2017-09,24.92794344728133,20.554446462743424
2017-10,36.023314940261855,22.72431485203337
2017-11,37.62828691689173,25.80143076578778
2017-12,33.87490932253245,26.694785989297426
2018-01,48.080621573347806,32.97912183560825
2018-02,49.87487021563604,27.21647653804682
2018-03,48.61665169587137,23.43975021057132
2018-04,53.37812657588867,23.331214828119062
2018-05,62.52124428172341,25.716743728637702
2018-06,69.82972261238099,26.031394522023767
2018-07,69.09163499134239,29.88570159218531
2018-08,86.48173960990906,33.3629765197754
2018-09,92.25587397529767,33.39186091414743
2018-10,64.22344189254274,23.63490579613221
2018-11,69.38270765205226,25.43083116912843
2018-12,61.13311066292744,13.860632068867584
2019-01,77.43441339962007,22.547362749481216
2019-02,89.36679650306702,26.04936132857381
2019-03,81.58026296729308,27.93759908617461
2019-04,87.9238117891348,32.51380344923489
2019-05,70.63674094443853,23.55286447510896
2019-06,69.78070000357195,31.70749703785292
2019-07,71.57040014617786,33.02749968583245
2019-08,72.09071350710016,30.286058028104023
2019-09,62.52789655800524,32.31782306144977
2019-10,70.21977238887851,34.65150947260454
2019-11,75.91461552209857,38.90057973098757
2019-12,74.41295971513968,42.375736499974
2020-01,94.08021372921236,41.62131723047074
2020-02,79.97161022958304,29.54274054463706
2020-03,51.02636828014256,12.971101223230374
2020-04,69.09036309823257,27.26035770651012
2020-05,81.39729478047113,32.88549295471657
2020-06,93.07762654145088,34.81823012223886
2020-07,99.35567087956036,42.17245981048136
2020-08,176.7859550232542,51.40202544403076
2020-09,152.7875521533149,44.99920079204014
2020-10,131.63517996245372,40.68799906265905
2020-11,143.17959821052025,55.410648550775335
2020-12,118.41214076198943,60.41113064648356
2021-01,119.77158243527283,57.97923472110647
2021-02,109.39580034858704,61.51733496144614
2021-03,103.49568332689688,68.00671372132554
2021-04,119.69558655515895,75.92918081238984
2021-05,125.56549818564685,76.11243976094173
2021-06,129.78143878432164,79.09260324125655
2021-07,125.9650684424162,82.44034046831132
2021-08,146.04361611549942,86.77093159061009
2021-09,149.71809029730358,77.0618687722741
2021-10,173.88712289214996,88.49488706979409
2021-11,158.43760212169377,86.06099329585122
2021-12,128.9511070112116,93.48972903307748
2022-01,108.20547804657248,82.32639568107074
2022-02,87.30555773406195,75.96182444052862
2022-03,87.90066289284016,81.72837395000458
2022-04,54.91809186088905,64.93005920315862
2022-05,40.537375148243385,64.6197346924676
2022-06,44.17341913837392,50.39307302864833
2022-07,60.182589192825816,63.58333843703892
2022-08,35.37109781677492,56.17968473725681
2022-09,24.394438787237128,41.2747016276096
2022-10,40.275315907428165,52.22623274688723
2022-11,37.85616230175892,60.02454893517495
2022-12,13.820807256541311,50.26396560377928
2023-01,43.96032938741177,59.16941207317432
2023-02,39.765260581103256,54.60521211219558
2023-03,70.12985043806077,59.7658106884003
2023-04,68.25153523335598,61.69379274281417
2023-05,88.69645529367412,61.85999905223474
2023-06,77.68863638177892,71.72745354772772
2023-07,88.44035966042374,76.66095577936906
2023-08,84.63755927797956,73.06739882659912
2023-09,68.3427697532762,64.21148196547888
2023-10,66.08386079861293,60.0562732272282
2023-11,107.4928956337505,74.10482466824853
2023-12,115.6810924362568,81.34790403586571
2024-01,129.28741957943654,83.50704034000745
2024-02,150.5947215228897,92.2476013016572
2024-03,143.38211261100437,97.68817033011574
2024-04,116.1946076190746,88.93486037296532
2024-05,87.59953211096713,97.6002416556509
2024-06,104.87410376538816,103.757233514736
2024-07,105.63655142295772,105.20664718055728
2024-08,100.08193774184204,109.200462355198
2024-09,115.9763430900412,112.817132266869
2024-10,128.86540863195793,109.86680137371415
2024-11,157.96115728764534,121.241410570844
2024-12,160.32060672455782,115.09323020449554
2025-01,174.24766137262247,119.94086836599136
