Date,rate_CRM_5D,rate_VOO_20D
2015-01,-2.8778,37.6004
2015-02,19.1784,42.8123
2015-03,10.3823,40.1472
2015-04,18.046,40.9864
2015-05,14.7177,41.7378
2015-06,7.7017,39.3871
2015-07,12.09,41.3919
2015-08,-13.7769,35.0634
2015-09,0.8822,33.4234
2015-10,12.2521,41.8036
2015-11,13.8664,41.9091
2015-12,10.8256,39.8744
2016-01,-4.3009,35.041
2016-02,-4.4433,35.1366
2016-03,4.1682,41.7535
2016-04,6.5155,41.9182
2016-05,17.122,43.5016
2016-06,10.2469,43.5889
2016-07,12.989,47.15
2016-08,9.1354,46.9052
2016-09,-2.1666,46.5782
2016-10,3.1772,44.3644
2016-11,-1.312,48.067
2016-12,-5.9357,49.9499
2017-01,8.7721,51.4514
2017-02,11.5361,55.2882
2017-03,12.5704,54.8177
2017-04,17.0409,55.4684
2017-05,21.1864,56.5305
2017-06,16.3963,56.6725
2017-07,21.4901,58.5108
2017-08,27.0426,58.259
2017-09,23.4874,60.0996
2017-10,34.4863,62.27
2017-11,36.1066,65.3349
2017-12,32.4497,66.229
2018-01,46.5284,72.5117
2018-02,38.6044,66.7637
2018-03,37.6169,62.9975
2018-04,42.2086,62.8932
2018-05,50.8673,65.2833
2018-06,57.8156,65.5965
2018-07,57.2935,69.4538
2018-08,73.634,72.9293
2018-09,79.1658,72.9605
2018-10,53.1638,63.1946
2018-11,58.1247,64.9872
2018-12,-11.1516,53.4327
2019-01,56.1182,62.1301
2019-02,66.8515,65.6295
2019-03,60.2265,67.5149
2019-04,66.0428,72.0736
2019-05,50.9579,63.1155
2019-06,50.3829,71.2616
2019-07,52.1753,72.5813
2019-08,52.8554,69.8439
2019-09,44.5531,71.872
2019-10,51.5922,74.214
2019-11,56.8443,78.462
2019-12,55.6801,81.9235
2020-01,73.4411,81.1672
2020-02,60.9966,69.0828
2020-03,37.0556,52.5583
2020-04,55.7989,66.7909
2020-05,67.2891,72.3993
2020-06,78.1817,74.3231
2020-07,84.0879,81.6722
2020-08,155.698,90.8795
2020-09,133.5993,84.4813
2020-10,114.1227,80.1756
2020-11,124.8947,94.8637
2020-12,102.1177,99.861
2021-01,103.4775,97.4285
2021-02,93.9676,100.9623
2021-03,88.603,107.4572
2021-04,103.7096,115.3651
2021-05,109.2573,115.5474
2021-06,113.2602,118.5269
2021-07,109.8034,121.8704
2021-08,128.5338,126.1893
2021-09,132.0322,116.4781
2021-10,154.5999,127.8892
2021-11,140.3271,125.4526
2021-12,112.99,132.8593
2022-01,93.7641,121.7323
2022-02,74.3943,115.3888
2022-03,75.0252,121.1539
2022-04,41.4376,104.4003
2022-05,34.4131,104.0887
2022-06,33.9309,89.8573
2022-07,44.0018,103.0485
2022-08,21.7809,95.6633
2022-09,13.7147,80.7938
2022-10,-13.8555,91.7191
2022-11,14.2953,99.4989
2022-12,-2.0931,89.7616
2023-01,24.0034,98.6438
2023-02,20.5223,94.0696
2023-03,46.8628,99.219
2023-04,45.3766,101.1427
2023-05,63.1968,101.313
2023-06,53.8056,111.1636
2023-07,63.2466,116.083
2023-08,60.0854,112.4976
2023-09,47.7736,103.6422
2023-10,47.5171,99.4983
2023-11,73.8209,113.5095
2023-12,80.8324,120.7371
2024-01,92.3811,122.9017
2024-02,110.415,131.6308
2024-03,104.4961,137.0598
2024-04,95.495,128.3255
2024-05,65.4804,136.9726
2024-06,80.8212,143.1167
2024-07,81.5946,144.5633
2024-08,66.1711,148.5489
2024-09,79.7594,152.1583
2024-10,85.4304,149.2144
2024-11,82.2741,157.3825
2024-12,84.0438,150.6708
2025-01,83.2258,155.4115
2025-02,82.4066,151.7568
2025-03,81.7122,144.8114
