Date,rate_CRM_5D,rate_VOO_20D
2020-04,69.09037929696305,5.172277832031247
2020-05,81.39729496635091,9.0501921081543
2020-06,93.07762672455632,8.577539535522472
2020-07,99.35567105997312,12.93530034790038
2020-08,176.7859863378276,18.192542317708327
2020-09,152.78756776174816,11.290666811261872
2020-10,131.63516487666925,7.0186084346771205
2020-11,143.17959833831262,17.427373326619456
2020-12,118.41215602182363,19.789130221557617
2021-01,119.77158264250367,16.936518969449143
2021-02,109.39578572151186,18.511683828989664
2021-03,103.49568352867426,22.191240190946136
2021-04,119.69558675431588,26.77152125549318
2021-05,125.56548374897396,25.78838323669437
2021-06,129.78142453077774,26.961480590820308
2021-07,125.96506853826044,28.36611723596913
2021-08,146.04361621016042,30.498314608256027
2021-09,149.71809039081018,22.99659594003778
2021-10,173.88709496718718,30.23029376983644
2021-11,158.43760235902243,27.83082880655925
2021-12,128.9510796725778,32.3162697989724
2022-01,108.2054921361125,24.143351652725872
2022-02,87.30554444137664,19.467728959401477
2022-03,87.90064966451041,23.229377624511734
2022-04,54.91807876439043,11.707692132803114
2022-05,40.537375471984014,11.531152056658712
2022-06,44.17343295721956,2.018158762250644
2022-07,60.18260306099188,11.232140631313992
2022-08,35.371085120478,6.352420974731454
2022-09,24.394439488735607,-3.5109337379701566
2022-10,40.27531671453779,4.248844610214242
2022-11,37.856150003810725,9.798557902943015
2022-12,13.82082141913581,3.281627585915947
2023-01,43.96033037323854,9.638318378557486
2023-02,39.76526155697216,6.616340606689475
2023-03,70.12983834264756,10.34884888190193
2023-04,68.25153626581701,11.797403752377168
2023-05,88.69645631601297,12.02843269700271
2023-06,77.68865022305611,18.902969319915798
2023-07,88.44036058937587,22.30567078455483
2023-08,84.63756019808453,19.81768527657648
2023-09,68.34278344782344,13.714481714647883
2023-10,66.08386190216564,10.965653580752278
2023-11,107.49290928697586,20.77311335754395
2023-12,115.68111870377216,25.769733630304767
2024-01,129.28742069471534,27.240328138960177
2024-02,150.59467278233095,33.20723884677888
2024-03,143.38213836525168,36.83070064404548
2024-04,116.19460862331898,30.67746116851806
2024-05,87.59954543429926,36.56562948698157
2024-06,104.87408048478837,40.66633952889074
2024-07,105.63655254664916,41.50366485279012
2024-08,100.08195090619924,44.10274188147652
2024-09,115.97634414270372,46.43426804781827
2024-10,128.86540967577446,44.25113421167646
2024-11,157.96115832276345,51.86306809194463
2024-12,160.32060775112123,47.45498123668804
2025-01,158.66291207458937,52.11580360671222
