Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.39945584487914,-1.523685241699202
2015-02,18.963493158340476,3.8193078918457024
2015-03,10.221109229564671,0.990136699676536
2015-04,17.978221356582647,1.7522512176513685
2015-05,14.66121039104462,2.4533930333455523
2015-06,7.647637155532849,0.0479358825683728
2015-07,12.084770715951931,2.024262540817268
2015-08,4.8928185168372496,-4.468817828708216
2015-09,4.866179149818439,-6.132016032409659
2015-10,16.288222902644776,2.2884659562544485
2015-11,17.648375576178243,2.3917711753845383
2015-12,14.257541131973284,0.3309214747502453
2016-01,-1.549930764743246,-4.520262820652532
2016-02,-1.9664553376515517,-4.446781919860832
2016-03,6.695513869166403,2.193157212734232
2016-04,8.951720308752641,2.353156846439153
2016-05,19.597205126126617,3.9318941663106566
2016-06,12.47932291181466,4.021011055795776
2016-07,15.165461998462693,7.586340729141239
2016-08,11.13983451961338,7.33484258270265
2016-09,-0.4456509601419522,7.009794531041935
2016-10,4.93362527026302,4.799582829019311
2016-11,0.2899336025715016,8.481906065940858
2016-12,-4.472073237380969,10.370920263977055
2017-01,10.382928339958198,11.88155111371556
2017-02,13.12867835129634,15.731045932628508
2017-03,14.11209248440606,15.255121203013845
2017-04,18.607468161550056,15.904068405414453
2017-05,22.767456406974794,16.961084667714466
2017-06,17.86783306177202,17.098054889555915
2017-07,22.98949503403904,18.94404096722604
2017-08,28.567188563549163,18.69252619656652
2017-09,24.927932876755232,20.535177622402426
2017-10,36.02331463356019,22.706197330365875
2017-11,37.62828640572232,25.777907330618977
2017-12,33.874918867111205,26.67514171229184
2018-01,48.08063122904929,32.957282676496
2018-02,49.87486004164281,27.21376460637803
2018-03,48.61665140833856,23.436315518379235
2018-04,53.37811658184704,23.339008881173505
2018-05,62.52122475274404,25.72496159635273
2018-06,69.82972263021247,26.034246581676413
2018-07,69.0916350087686,29.887699894645014
2018-08,86.48175834439597,33.36152289326986
2018-09,92.25587422532624,33.39100117807805
2018-10,64.22346048026391,23.59530095770006
2018-11,69.38270789166295,25.390527587731683
2018-12,61.1331108976481,13.827177585368268
2019-01,77.43441362964629,22.51016141555786
2019-02,89.36679672858297,26.011166413101503
2019-03,81.58028058848015,27.89913918553865
2019-04,87.92381183253595,32.47432489258388
2019-05,70.63675842246302,23.51642420917088
2019-06,69.78070021268672,31.66976932331433
2019-07,71.57041738145693,32.99007533713751
2019-08,72.09071370887759,30.249565381100307
2019-09,62.527896756303726,32.28171777199056
2019-10,70.21977240187437,34.61590494408042
2019-11,75.9146155348778,38.86553966026307
2019-12,74.41295972770942,42.3413908777706
2020-01,94.08021374157936,41.58745811696208
2020-02,79.97159389232455,29.508194150773328
2020-03,51.02636813637616,12.93455426967145
2020-04,69.09036279153091,27.17013909665622
2020-05,81.39729447841644,32.78020525834056
2020-06,93.07762624390446,34.70794942269397
2020-07,99.35567069914764,42.0614065658345
2020-08,176.7859858711077,51.27180529818327
2020-09,152.7875674550465,44.86270090015958
2020-10,131.63517991925627,40.55199781896028
2020-11,143.1795981679228,55.28256673844656
2020-12,118.41215576974004,60.28716186512988
2021-01,119.77158249744213,57.85632673428511
2021-02,109.39578566017154,61.39799077239992
2021-03,103.4956687313632,67.89235397107977
2021-04,119.69558669456876,75.82075006232326
2021-05,125.56549822496756,76.0063162596287
2021-06,129.78143890079065,78.98795078451424
2021-07,125.96505423324112,82.33947241315845
2021-08,146.04361630482146,86.66184405244428
2021-09,149.71809033470623,76.94594213895101
2021-10,173.88712292910196,88.36379351613608
2021-11,158.43760215820586,85.92711431748529
2021-12,128.9511070472942,93.3384317785824
2022-01,108.20547813572996,82.16467968758872
2022-02,87.3055578221946,75.81708065734514
2022-03,87.90064931598577,81.59432226917961
2022-04,54.91809186088905,64.82897342098966
2022-05,40.5373617035548,64.51901414159138
2022-06,44.17341913837392,50.284711485558816
2022-07,60.182589192825816,63.48664304277172
2022-08,35.37109781677492,56.09574627119498
2022-09,24.394438787237128,41.21452555368301
2022-10,40.27531602042351,52.14874359941986
2022-11,37.85614922108251,59.935056650082274
2022-12,13.820807367206855,50.18904685163989
2023-01,43.96032949694808,59.08149689678272
2023-02,39.76526068953314,54.50875660451256
2023-03,70.12985045339586,59.66275174354556
2023-04,68.25152224079926,61.58822180696997
2023-05,88.69644235369738,61.75458077142753
2023-06,77.68863639666735,71.61439725094398
2023-07,88.44035967516899,76.5376779135924
2023-08,84.63755929258438,72.94895415961855
2023-09,68.34278255086576,64.08346267736182
2023-10,66.08386094193148,59.93558071222041
2023-11,107.49289570474625,73.96764731661479
2023-12,115.6810925066012,81.20261621380729
2024-01,129.2874196491415,83.35971645792182
2024-02,150.59469662762547,92.09075370383049
2024-03,143.38211259731227,97.5256982824462
2024-04,116.19460760550372,88.7824340978977
2024-05,87.59953209751532,97.43897883893736
2024-06,104.8740793379908,103.58993964810578
2024-07,105.63655140973783,105.03832261966836
2024-08,100.0819377287351,109.02859959365972
2024-09,115.9763430770454,112.64222713528648
2024-10,128.86540861907125,109.69534504629182
2024-11,157.96115727486614,121.05942099933624
2024-12,161.79979927225352,114.28373587332482
