Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.5237219543456804
2015-02,18.963497503280657,3.819269139607752
2015-03,10.221099899768848,0.990126731872576
2015-04,17.97823402290346,1.7522243225097656
2015-05,14.66122272650403,2.4533927307129
2015-06,7.647647721699324,0.0479088112967485
2015-07,12.084769565820718,2.0242960910797247
2015-08,4.892827915827436,-4.468807018703879
2015-09,4.866166862678556,-6.131982791137691
2015-10,16.288234625556264,2.2884895123568505
2015-11,17.648375831762976,2.3917767505645893
2015-12,14.257553226324228,0.3309586786123475
2016-01,-1.549930600438787,-4.520262930188856
2016-02,-1.966455951054891,-4.446771028645813
2016-03,6.695502231478723,2.1931971807479966
2016-04,8.951719181173011,2.353119961906902
2016-05,19.59720461495717,3.931886290656194
2016-06,12.47931207004347,4.021014042101423
2016-07,15.165451701259624,7.586343106079108
2016-08,11.139823838642693,7.33481607055666
2016-09,-0.4456509252894869,7.009787677418111
2016-10,4.933636451472423,4.79954887887708
2016-11,0.2899238479137533,8.481910155296335
2016-12,-4.472072347946154,10.370886836242676
2017-01,10.382929195183976,11.881574612837586
2017-02,13.12867880566917,15.731031769363993
2017-03,14.112092593942393,15.255116484233325
2017-04,18.60746795003168,15.904073005939344
2017-05,22.767455895805377,16.96109796371461
2017-06,17.867832567091924,17.098058945932703
2017-07,22.98949481838941,18.944053717136388
2017-08,28.56720948808844,18.69251150928845
2017-09,24.92793316992592,20.53520779710658
2017-10,36.02331491835462,22.70619194183352
2017-11,37.62829679155351,25.777884375678163
2017-12,33.87491892928048,26.675154682262537
2018-01,48.08062133121489,32.957321565527664
2018-02,49.87486980276841,27.21380308415342
2018-03,48.61664150862695,23.436284676361097
2018-04,53.37810675611729,23.339038860786253
2018-05,62.52122464320775,25.72494014631001
2018-06,69.82974132914879,26.034259306264484
2018-07,69.09165352548254,29.88767848326944
2018-08,86.48175796953839,33.3615270167033
2018-09,92.2558738586177,33.39094539990634
2018-10,64.22342382686696,23.59527896166864
2018-11,69.38268974022073,25.390531038125363
2018-12,61.13309289866078,13.827205815373643
2019-01,77.43443181949617,22.51016457458497
2019-02,89.36677907670713,26.011185725193407
2019-03,81.58028067695177,27.899141839687648
2019-04,87.92381174573359,32.474343270787664
2019-05,70.63675833726815,23.516425742679186
2019-06,69.78070012904082,31.66975462688102
2019-07,71.57040026940618,32.99005283887047
2019-08,72.09071360126296,30.2495592334145
2019-09,62.52789665054452,32.28177518371058
2019-10,70.21980584228645,34.615953829361224
2019-11,75.91461561155322,38.86554114265444
2019-12,74.4129435194985,42.34137632563857
2020-01,94.0802302812453,41.58749046042658
2020-02,79.97161031477793,29.50818725258964
2020-03,51.02636847183111,12.934555563569084
2020-04,69.09037929696305,27.17017154599704
2020-05,81.39729496635091,32.780222281831705
2020-06,93.07762672455632,34.70795056710316
2020-07,99.35567105997316,42.06137726738874
2020-08,176.7859863378276,51.27182220138331
2020-09,152.7875677617482,44.86267231042045
2020-10,131.63516487666925,40.55201476287842
2020-11,143.1795983383126,55.28255352369944
2020-12,118.41215602182363,60.2871788055211
2021-01,119.77158264250365,57.85623890304565
2021-02,109.39578572151186,61.39794805755616
2021-03,103.49568352867426,67.89234096998918
2021-04,119.69558675431588,75.82078146134414
2021-05,125.565483748974,76.00631822566497
2021-06,129.7814245307778,78.98796693970887
2021-07,125.96506853826044,82.33947375497821
2021-08,146.04361621016042,86.66187393499303
2021-09,149.71809039081018,76.9459718803778
2021-10,173.88709496718718,88.36378035846388
2021-11,158.43760235902243,85.92714360455105
2021-12,128.9510796725778,93.33843271672866
2022-01,108.2054921361125,82.16465258123708
2022-02,87.30554444137664,75.81708150341868
2022-03,87.90064966451037,81.59433687270774
2022-04,54.91807876439043,64.82897407574602
2022-05,40.537375471984014,64.51901478907267
2022-06,44.17343295721956,50.28471222703536
2022-07,60.18260306099186,63.48663014279244
2022-08,35.371085120478,56.09577403562813
2022-09,24.394439488735607,41.214539809774834
2022-10,40.27531671453779,52.14873097895574
2022-11,37.856150003810725,59.93504416155817
2022-12,13.82082141913581,50.189047673726826
2023-01,43.96033037323854,59.08148428850759
2023-02,39.76526155697216,54.50875731705176
2023-03,70.12983834264756,59.66273923484804
2023-04,68.25153626581701,61.5882092403752
2023-05,88.69645631601297,61.754581463009714
2023-06,77.68865022305613,71.61442418744728
2023-07,88.44036058937587,76.53767862136547
2023-08,84.63756019808453,72.94896788177492
2023-09,68.34278344782344,64.08347635643436
2023-10,66.08386190216567,59.93558145747675
2023-11,107.49290928697586,73.96764805497065
2023-12,115.68111870377216,81.20261694538924
2024-01,129.28742069471534,83.35970447644321
2024-02,150.59467278233095,92.09075433933842
2024-03,143.38213836525165,97.5256988575118
2024-04,116.19460862331898,88.78244722599267
2024-05,87.59954543429926,97.43897940391406
2024-06,104.87408048478837,103.5899402081697
2024-07,105.63655254664916,105.03832317490414
2024-08,100.08195090619924,109.02860014414992
2024-09,115.97634414270372,112.64222768111148
2024-10,128.86540967577446,109.69534558753008
2024-11,157.96115832276345,121.05942153606412
2024-12,167.57634899030637,116.70860273358056
