Date,rate_CRM_5D,rate_VOO_20D
2015-01,-2.6943665216619173,-1.4158077590909035
2015-02,19.283206355094904,3.808791287500024
2015-03,13.670259726010835,1.863188711538477
2015-04,22.763924988882916,2.705429132142889
2015-05,21.092884608459485,3.691142920000012
2015-06,14.61234771919251,1.429526193750008
2015-07,19.62350900448071,3.4511866764705967
2015-08,12.25273845926922,-2.9928535027777703
2015-09,11.860346391376698,-5.108952689473667
2015-10,24.120309806442265,2.984488282499997
2015-11,25.99013251985822,3.189208647619046
2015-12,22.713362438548717,1.2520510227272963
2016-01,5.806745866858454,-3.685903910869548
2016-02,5.177991313457508,-3.700129491666672
2016-03,14.178072059783942,2.892050278000013
2016-04,16.546601377633905,3.1069315000000097
2016-05,27.9546585159302,4.7547645018518825
2016-06,20.46254652173181,4.890968573214294
2016-07,23.339023156001648,8.533867196551736
2016-08,19.032565673446665,8.37481894333334
2016-09,6.536349057597501,8.115613756451623
2016-10,12.032216576814658,5.945094323437505
2016-11,6.975839771964343,9.693039977272733
2016-12,1.646501500185793,11.653962494117652
2017-01,17.175798280334487,13.252561067142876
2017-02,19.988323812590725,17.21726517083335
2017-03,21.045242160900244,16.861334477027047
2017-04,25.74367106849269,17.612116342105267
2017-05,30.148495165311395,18.77622078846155
2017-06,24.985822385025045,19.01238393375
2017-07,30.3772722741104,20.961762321951216
2017-08,36.32606915819079,20.79407229166665
2017-09,32.52737548517628,22.741619488372105
2017-10,44.30003975443408,25.029317062500024
2017-11,46.07171859944663,28.245105676666693
2017-12,42.20482965850832,29.254781706521737
2018-01,57.33784291466246,35.74811962553195
2018-02,59.38736729788783,30.03107289687501
2018-03,58.15510117067608,26.245111528571453
2018-04,63.29098100914003,26.16977496000001
2018-05,73.13787877632589,28.6710306156863
2018-06,81.04529779074743,29.05453046250002
2018-07,80.44972631727975,33.05475122169812
2018-08,99.13946728522691,36.67532623333332
2018-09,105.54564590211348,36.78591476181818
2018-10,75.80101654386522,26.85186765089285
2018-11,81.45068951757332,28.729903712280723
2018-12,72.78234194716093,16.9355443060345
2019-01,90.32658716912998,25.846015194915275
2019-02,103.24050767307284,29.455631208333344
2019-03,95.0745985619592,31.42824507295084
2019-04,102.01325213370788,36.146256222580654
2019-05,83.54519389785283,27.01419131031748
2019-06,82.646419980824,35.38658496953126
2019-07,84.64421551073515,36.77851623461539
2019-08,85.29394579228489,34.015230761363654
2019-09,75.06367422969306,36.11977784701492
2019-10,83.38808498085245,38.55943307058827
2019-11,89.58667834245986,42.95859067826087
2019-12,88.03266030202595,46.56646496785717
2020-01,109.27665080352568,45.83929644647888
2020-02,94.18969919252396,33.4805196701389
2020-03,63.00761971748039,16.51573973835618
2020-04,82.45299756307863,31.13765267162161
2020-05,95.72081571843466,36.913133996
2020-06,108.3796281011983,38.90831643750001
2020-07,115.22179709560842,46.49921472077922
2020-08,198.8896520704123,56.02157691025642
2020-09,173.15049598766282,49.48102152341774
2020-10,150.47364218859673,45.06877626062498
2020-11,163.03233227694477,60.242525666049374
2020-12,136.44608562520654,65.43734311036589
2021-01,138.0021188814554,62.9815793801205
2021-02,126.86229489857811,66.67009821726194
2021-03,120.56551814059092,73.41405775294119
2021-04,138.1649929127804,81.63294445872094
2021-05,144.5960613979033,81.89115024712646
2021-06,149.24640712230857,85.02866856136362
2021-07,145.18852171561429,88.54694326067418
2021-08,167.03995700467428,93.06939241333336
2021-09,171.13124934441703,83.10889503956042
2021-10,197.4772046079636,94.98336628043478
2021-11,180.8474072351353,92.53445716290324
2021-12,148.90372923899716,100.24662386117024
2022-01,126.48441012705752,88.76622089526316
2022-02,103.83114343392852,82.2516110046875
2022-03,104.48797489382558,88.26079588608249
2022-04,68.59736231173301,70.95946663979593
2022-05,52.93041033762154,70.66748653484846
2022-06,56.85091744571687,55.956027253000016
2022-07,74.19391867718839,69.63323556930693
2022-08,47.20809302763846,61.99185034950983
2022-09,35.23812469086138,46.57219422330099
2022-10,52.39833618923336,57.91568076153848
2022-11,49.75886642183576,66.02858637952383
2022-12,23.643454781622264,55.95490566462262
2023-01,56.27172135736341,65.17035245327105
2023-02,51.69182183770782,60.44592740324075
2023-03,84.50685275930003,65.8054511298165
2023-04,82.45417431373596,67.8203309686364
2023-05,104.59835246637704,68.01169368243245
2023-06,92.67233307657924,78.25797785089283
2023-07,104.31222362501433,83.38592259601769
2023-08,100.200804851097,79.69491617412284
2023-09,82.54160840815669,70.52700782173915
2023-10,80.08103654312266,66.23701583663792
2023-11,124.91507737226569,80.79761455641025
2023-12,133.8167700430983,88.3232875245763
2024-01,148.5774905918346,90.59356428571432
2024-02,171.69104003114705,99.68024073583332
2024-03,163.91805285237842,105.35054632190084
2024-04,134.50618442494755,96.31204311598364
2024-05,103.51656460878328,105.3192694418699
2024-06,122.23498667510869,111.73528231935484
2024-07,123.05991067703248,113.27065419640002
2024-08,117.05729360928612,117.45439428849208
2024-09,134.28273005306815,121.24216003818896
2024-10,148.25516799107197,118.21647296757808
2024-11,179.7739718983081,130.05871449496124
