Date,rate_CRM_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.1936,24.5613
2017-12,-1.7604,25.4765
2018-01,9.2948,31.6693
2018-02,6.5368,23.5121
2018-03,6.8997,19.9608
2018-04,8.0011,19.1283
2018-05,15.1785,21.5215
2018-06,21.025,21.8868
2018-07,21.1178,25.6292
2018-08,34.1224,29.0401
2018-09,38.8993,29.1388
2018-10,27.9992,21.9599
2018-11,17.984,23.0749
2018-12,9.0546,11.7886
2019-01,20.8636,20.319
2019-02,29.6426,23.797
2019-03,24.9017,25.6541
2019-04,29.8478,30.1743
2019-05,18.4278,21.5217
2019-06,18.2469,29.4331
2019-07,20.034,30.7622
2019-08,20.9839,28.1093
2019-09,14.7597,30.1391
2019-10,20.6524,32.4242
2019-11,25.1783,36.6374
2019-12,24.5618,40.0509
2020-01,39.1217,39.3266
2020-02,29.5588,27.427
2020-03,5.2845,9.0272
2020-04,19.5727,23.4789
2020-05,28.782,28.9861
2020-06,30.0832,30.8845
2020-07,34.7979,38.0281
2020-08,87.7837,47.038
2020-09,71.9847,40.8786
2020-10,57.9952,36.721
2020-11,66.1604,46.5833
2020-12,49.7272,51.3733
2021-01,51.0881,48.6611
2021-02,49.6919,47.5026
2021-03,45.9596,53.5248
2021-04,57.9626,60.8732
2021-05,62.5536,57.1735
2021-06,65.9517,59.9749
2021-07,63.5249,63.1028
2021-08,78.3671,67.0966
2021-09,81.3664,58.5355
2021-10,99.2664,68.8974
2021-11,88.309,66.8215
2021-12,67.1207,68.7995
2022-01,52.2781,59.2087
2022-02,34.0864,51.592
2022-03,34.8539,56.0141
2022-04,20.4247,46.8756
2022-05,8.464,49.6983
2022-06,0.0825,32.3555
2022-07,3.8462,44.1085
2022-08,-5.167,40.8953
2022-09,-14.9875,35.6007
2022-10,-3.8971,40.8885
2022-11,-17.1961,48.1758
2022-12,-30.7651,41.6071
2023-01,-11.9562,48.1304
2023-02,-12.498,44.1745
2023-03,-2.0733,47.6365
2023-04,-5.0353,49.4957
2023-05,4.6573,49.7167
2023-06,-1.9436,58.9131
2023-07,1.2042,63.5217
2023-08,2.4631,58.7923
2023-09,-3.6592,50.7282
2023-10,-6.8998,46.9601
2023-11,14.8808,59.9071
2023-12,19.5005,66.6479
2024-01,23.768,64.3668
2024-02,29.9318,72.2876
2024-03,26.7503,77.2485
2024-04,21.5861,70.9998
2024-05,3.7375,75.925
2024-06,13.685,81.4895
2024-07,14.497,80.0272
2024-08,6.2518,84.3283
2024-09,12.1564,83.3967
2024-10,16.8888,80.9709
2024-11,26.434,90.8436
2024-12,23.533,84.6806
2025-01,25.3633,85.4813
2025-02,16.1872,81.9164
2025-03,9.1365,76.0329
2025-04,12.2226,75.2606
2025-05,13.754,85.6064
2025-06,14.8233,94.4397
2025-07,5.7597,98.1206
2025-08,2.6379,94.1457
