Date,rate_CRM_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,7.8319,-0.538
2016-03,14.198,5.4876
2016-04,13.6823,4.3009
2016-05,22.4696,5.0489
2016-06,14.9271,4.5571
2016-07,13.6994,7.6935
2016-08,9.1084,6.9533
2016-09,-2.189,6.2375
2016-10,3.0184,3.7854
2016-11,-1.5902,7.1677
2016-12,-6.0804,8.807
2017-01,8.6354,9.8558
2017-02,11.1195,13.2781
2017-03,11.878,12.5186
2017-04,15.5949,12.862
2017-05,19.3404,13.671
2017-06,14.2684,13.5989
2017-07,18.9079,15.144
2017-08,24.0427,14.7216
2017-09,20.2363,16.3433
2017-10,30.5959,18.2694
2017-11,31.8131,21.041
2017-12,28.0075,21.7242
2018-01,41.097,27.4695
2018-02,36.3268,19.3615
2018-03,35.7943,15.7832
2018-04,35.709,14.8108
2018-05,43.6998,17.0438
2018-06,49.9544,17.3176
2018-07,49.0817,20.8062
2018-08,64.0432,23.987
2018-09,68.8602,23.9821
2018-10,46.1514,13.9627
2018-11,31.9233,14.891
2018-12,21.0317,4.3997
2019-01,33.7619,12.4657
2019-02,43.0068,15.764
2019-03,34.9289,17.5172
2019-04,36.6854,21.7565
2019-05,24.9601,15.9825
2019-06,20.5638,19.9006
2019-07,22.2257,21.1479
2019-08,24.2244,18.2717
2019-09,17.2855,20.1285
2019-10,20.3966,20.2617
2019-11,24.8143,24.1404
2019-12,24.1022,27.2792
2020-01,37.9865,26.2131
2020-02,34.8712,19.7543
2020-03,25.258,15.6821
2020-04,40.5689,30.2617
2020-05,50.8958,35.8523
2020-06,50.9574,35.1239
2020-07,50.2574,39.5012
2020-08,90.3696,48.4406
2020-09,73.2203,40.57
2020-10,64.0306,35.226
2020-11,58.9213,43.8337
2020-12,50.5115,48.4074
2021-01,51.7435,45.5769
2021-02,51.0622,42.6135
2021-03,47.5639,44.2303
2021-04,59.5417,51.092
2021-05,64.0211,46.9262
2021-06,67.2899,49.4935
2021-07,59.6765,52.3787
2021-08,73.1303,56.0652
2021-09,65.1973,48.0452
2021-10,81.458,55.9789
2021-11,75.7551,53.5023
2021-12,66.8719,55.7997
2022-01,51.9309,46.4229
2022-02,32.8901,38.1146
2022-03,34.0301,42.2235
2022-04,20.8979,34.5061
2022-05,10.8109,35.9861
2022-06,2.1952,21.1493
2022-07,4.2261,31.8499
2022-08,-11.6019,26.0177
2022-09,-19.4652,14.2613
2022-10,-9.4478,23.1597
2022-11,-23.215,29.6167
2022-12,-34.8713,24.435
2023-01,-17.2081,29.2005
2023-02,-17.2709,25.863
2023-03,-8.4745,29.3114
2023-04,-11.5012,31.0157
2023-05,-2.7188,31.2861
2023-06,-7.4987,39.4108
2023-07,-5.1968,43.5156
2023-08,-6.5756,39.1934
2023-09,-11.6803,32.2074
2023-10,-14.7092,28.9933
2023-11,4.9267,40.4062
2023-12,9.5453,46.3831
2024-01,16.8442,48.2211
2024-02,21.737,55.3929
2024-03,18.6187,59.893
2024-04,12.3262,54.279
2024-05,-4.3081,58.6437
2024-06,4.9373,63.681
2024-07,5.7445,62.4028
2024-08,-2.6321,65.2032
2024-09,1.8248,63.6745
2024-10,6.1618,61.537
2024-11,13.8991,70.3476
2024-12,15.299,65.7569
2025-01,17.6871,69.5588
2025-02,2.4786,66.3116
2025-03,-7.6254,60.3346
2025-04,-5.0489,59.0646
2025-05,-6.1978,68.4722
2025-06,-5.5129,76.5005
2025-07,-10.442,79.8502
2025-08,-10.4837,82.8659
2025-09,-16.9754,88.5978
2025-10,-8.663,92.3152
2025-11,-19.0777,91.9565
2025-12,-6.74,91.3383
2026-01,-19.8528,93.2969
