Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399455812454222,-1.518829010009759
2015-02,18.963497503280657,3.8071451975504766
2015-03,10.221109612941737,0.986967510223402
2015-04,17.978217062759416,1.7466516174316604
2015-05,14.66122068182627,2.44560931650799
2015-06,7.647644545146415,0.0477733851841577
2015-07,12.084778516530982,2.036083360672003
2015-08,4.892815023846109,-4.434930579291441
2015-09,4.866187526512156,-6.09475030059814
2015-10,16.288232464703654,2.297229003212675
2015-11,17.648385167916626,2.398860425949101
2015-12,14.257551397910497,0.3434664230346884
2016-01,-1.5499315862655627,-4.526533323560433
2016-02,-1.966445783106474,-4.447762605285632
2016-03,6.695489635348317,2.171950804233558
2016-04,8.951717737871068,2.3246773784862063
2016-05,19.597192316373203,3.915391363779719
2016-06,12.479310294402278,4.007256050912966
2016-07,15.165460311603574,7.59179256324769
2016-08,11.139832913080848,7.342787458147315
2016-09,-0.4456524936502504,7.017373407537297
2016-10,4.9336242701489175,4.79815247842541
2016-11,0.2899219629764582,8.494469037373875
2016-12,-4.472063905715928,10.390334367675802
2017-01,10.382927042374268,11.902439647381136
2017-02,13.128676732593124,15.760203567504892
2017-03,14.112090923513689,15.283832884924765
2017-04,18.607466337204,15.934804453093433
2017-05,22.76744414030713,16.994753672027606
2017-06,17.867820920082835,17.136476968088466
2017-07,22.98949364429714,18.973703663110754
2017-08,28.567197782747694,18.72023411698776
2017-09,24.927931816830373,20.554468428443464
2017-10,36.02331360391891,22.724300657871808
2017-11,37.6282851916949,25.80142586898806
2017-12,33.87491768589537,26.694807204375405
2018-01,48.08061993895079,32.97909932809129
2018-02,49.874868623146654,27.21648872316802
2018-03,48.61664035849571,23.43973580589296
2018-04,53.37812522939358,23.33122667898784
2018-05,62.52122371214912,25.71675584411624
2018-06,69.82974013443881,26.03140635503727
2018-07,69.09165211395785,29.88568756224894
2018-08,86.48175635083517,33.36298796166315
2018-09,92.25587204174374,33.39187223998361
2018-10,64.2234218528829,23.63489168710913
2018-11,69.38270621438825,25.430833820819853
2018-12,61.13307319403669,13.86064310611026
2019-01,77.43443017864226,22.54734835617068
2019-02,89.3667776484396,26.049387905794053
2019-03,81.58027927615092,27.937576118762685
2019-04,87.92381054496768,32.513796864347654
2019-05,70.63673972331155,23.55289033706103
2019-06,69.78068165931704,31.70745795537775
2019-07,71.57039877697402,33.02751707594736
2019-08,72.09069524340043,30.28605050846572
2019-09,62.52789507737653,32.31786339306009
2019-10,70.21978761456378,34.65150968053785
2019-11,75.91461409082414,38.9005958554586
2019-12,74.41295830732876,42.37575276134056
2020-01,94.080228661168,41.62130142999465
2020-02,79.97160872041611,29.542763843354724
2020-03,51.026366902381184,12.9711244440079
2020-04,69.0903615765205,27.26038080420863
2020-05,81.39729328181528,32.88547711667149
2020-06,93.07762506516302,34.818198623201745
2020-07,99.35566953774062,42.17249052922867
2020-08,176.7859537008811,51.40199397211491
2020-09,152.78756630491532,44.99919985002792
2020-10,131.63517869892928,40.68796770230148
2020-11,143.17958179052673,55.410647634930086
2020-12,118.41215475090236,60.41112986922592
2021-01,119.77158138875708,57.97921881866457
2021-02,109.39578448448182,61.5173638260905
2021-03,103.4956675711431,68.00669787537426
2021-04,119.69558554941648,75.92919450021722
2021-05,125.565482559522,76.11246786577274
2021-06,129.78143770698355,79.09255813444113
2021-07,125.965053131032,82.44038278598786
2021-08,146.04358669509418,86.7709303221526
2021-09,149.71808918457498,77.06185300408339
2021-10,173.88712179282777,88.49487127042106
2021-11,158.43757335238232,86.06097746585665
2021-12,128.95109233158334,93.48971360635196
2022-01,108.20549096814976,82.32640839598902
2022-02,87.30554328683876,75.96183700877224
2022-03,87.90066209994663,81.72837260818484
2022-04,54.91809107690449,64.93007183272115
2022-05,40.53737437296974,64.61973378940158
2022-06,44.1734184727302,50.39307220291307
2022-07,60.1826018858578,63.58333772029048
2022-08,35.37109724789283,56.17967041015628
2022-09,24.39445148656725,41.274687355528506
2022-10,40.27531535052251,52.22624538317231
2022-11,37.85616184649865,60.02453448216123
2022-12,13.82081986191348,50.26395130023762
2023-01,43.9603158001997,59.16942450900955
2023-02,39.76526004669885,54.60518447182396
2023-03,70.12983693948746,59.76582296676638
2023-04,68.2515348765496,61.69376519609207
2023-05,88.69645494036583,61.859997924655104
2023-06,77.68864886076474,71.727439305574
2023-07,88.44034634327889,76.66096787878185
2023-08,84.63755887634643,73.06742394816084
2023-09,68.34276941330029,64.21148111192237
2023-10,66.08386053347365,60.05625946159008
2023-11,107.4928952290747,74.10482374530369
2023-12,115.6811172898494,81.34791588809513
2024-01,129.2874192936464,83.50702667194716
2024-02,150.594696275333,92.24761305016872
2024-03,143.38211216601303,97.688169357981
2024-04,116.19460717802131,88.9348467973017
2024-05,87.59953167378276,97.60024075437848
2024-06,104.8740789179429,103.75723262130076
2024-07,105.636550993311,105.206646294824
2024-08,100.08193731586748,109.20046147703518
2024-09,115.97634266767668,112.81713139614816
2024-10,128.8654082131426,109.86680051031033
2024-11,157.96115687232015,121.2414097146352
2024-12,160.32060631266506,115.0932293553628
2025-01,164.72021140315886,119.90914725294267
2025-02,150.04921302399987,120.24751725024716
