Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,47.74,0.0
2019-01-16,0.46,0.28,0.18,47.94,0.0
2019-01-31,1.86,1.9,-0.04,47.7,-0.04
2019-02-14,4.85,2.99,1.86,49.83,1.89
2019-03-01,7.48,4.45,3.03,51.15,3.45
2019-03-15,5.91,4.98,0.93,48.79,-1.04
2019-03-29,4.28,4.9,-0.62,47.05,-4.1
2019-04-12,5.5,6.7,-1.2,46.39,-2.4
2019-04-29,7.92,7.58,0.34,48.12,1.07
2019-05-13,1.57,4.51,-2.94,44.44,-1.95
2019-05-28,2.63,4.33,-1.7,45.83,-2.29
2019-06-11,0.01,6.41,-6.4,40.55,-3.89
2019-06-25,-0.41,7.2,-7.61,39.19,-6.64
2019-07-10,3.19,8.71,-5.52,41.54,0.99
2019-07-24,5.0,9.37,-4.37,42.83,3.64
2019-08-07,-4.42,6.17,-10.59,35.85,-5.69
2019-08-21,-1.43,7.24,-8.67,38.0,-4.83
2019-09-05,1.89,8.54,-6.65,40.27,4.42
2019-09-19,1.8,9.32,-7.52,39.29,1.29
2019-10-03,-1.63,6.75,-8.38,38.33,-1.94
2019-10-17,-2.06,8.87,-10.93,35.46,-3.83
2019-10-31,3.3,9.84,-6.54,40.4,2.07
2019-11-14,6.71,11.34,-4.63,42.54,7.08
2019-11-29,6.63,12.47,-5.84,41.18,0.78
2019-12-13,5.72,13.19,-7.47,39.35,-3.19
2019-12-30,6.4,14.13,-7.73,39.06,-2.12
2020-01-14,16.63,15.64,0.99,48.85,9.5
2020-01-29,16.45,15.46,0.99,48.85,9.79
2020-02-12,20.45,18.03,2.42,50.46,1.61
2020-02-27,11.45,8.5,2.95,51.06,2.21
2020-03-12,-4.96,-3.7,-1.26,46.33,-4.13
2020-03-26,2.39,-0.12,2.51,50.56,-0.5
2020-04-09,2.29,3.89,-1.6,45.94,-0.39
2020-04-24,2.0,5.05,-3.05,44.32,-6.24
2020-05-08,13.4,7.3,6.1,54.59,8.65
2020-05-22,14.41,8.02,6.39,54.92,10.6
2020-06-08,13.73,14.68,-0.95,46.67,-7.92
2020-06-22,21.59,12.0,9.59,58.51,3.59
2020-07-07,24.05,12.36,11.69,60.87,14.2
2020-07-21,21.14,15.06,6.08,54.57,-3.94
2020-08-04,26.66,16.26,10.4,59.42,-1.45
2020-08-18,28.01,18.32,9.69,58.63,4.06
2020-09-01,68.18,21.66,46.52,100.0,40.58
2020-09-16,52.24,18.36,33.88,85.8,27.17
2020-09-30,52.62,17.41,35.21,87.29,-12.71
2020-10-14,58.08,20.52,37.56,89.93,4.13
2020-10-28,45.91,15.44,30.47,81.97,-5.32
2020-11-11,54.1,22.6,31.5,83.13,-6.8
2020-11-25,50.28,24.05,26.23,77.21,-4.76
2020-12-10,37.85,25.03,12.82,62.14,-20.99
2020-12-24,39.33,25.6,13.73,63.17,-14.04
2021-01-11,35.42,27.93,7.49,56.16,-5.98
2021-01-26,39.58,29.15,10.43,59.46,-3.71
2021-02-09,45.01,30.7,14.31,63.82,7.66
2021-02-24,46.97,31.06,15.91,65.61,6.15
2021-03-10,32.15,30.52,1.63,49.57,-14.25
2021-03-24,30.88,30.35,0.53,48.34,-17.27
2021-04-08,38.64,35.06,3.58,51.76,2.19
2021-04-22,42.23,35.95,6.28,54.8,6.46
2021-05-06,35.31,37.59,-2.28,45.18,-6.58
2021-05-20,38.29,36.67,1.62,49.56,-5.24
2021-06-04,45.42,38.43,6.99,55.59,10.41
2021-06-18,48.17,36.95,11.22,60.35,10.79
2021-07-02,50.99,41.09,9.9,58.86,3.27
2021-07-19,45.45,38.99,6.46,55.0,-5.35
2021-08-02,47.18,42.02,5.16,53.54,-5.32
2021-08-16,51.51,44.26,7.25,55.89,0.89
2021-08-30,59.71,45.51,14.2,63.69,10.15
2021-09-14,54.2,43.6,10.6,59.65,3.76
2021-09-28,63.51,41.45,22.06,72.52,8.83
2021-10-12,67.01,41.09,25.92,76.86,17.21
2021-10-26,75.39,46.4,28.99,80.31,7.79
2021-11-09,82.98,49.14,33.84,85.76,8.9
2021-11-23,73.47,49.34,24.13,74.85,-5.46
2021-12-08,60.41,49.66,10.75,59.82,-25.94
2021-12-22,53.38,49.21,4.17,52.43,-22.42
2022-01-06,41.09,49.24,-8.15,38.59,-21.23
2022-01-21,35.62,42.12,-6.5,40.44,-11.99
2022-02-04,35.93,44.67,-8.74,37.92,-0.67
2022-02-18,24.29,41.23,-16.94,28.71,-11.73
2022-03-07,23.97,37.68,-13.71,32.34,-5.58
2022-03-21,33.06,43.99,-10.93,35.46,6.75
2022-04-04,35.73,46.58,-10.85,35.55,3.21
2022-04-19,21.45,43.76,-22.31,22.68,-12.78
2022-05-03,14.68,36.93,-22.25,22.75,-12.8
2022-05-17,7.07,34.97,-27.9,16.4,-6.28
2022-06-01,13.49,35.31,-21.82,23.23,0.48
2022-06-15,9.57,28.03,-18.46,27.01,10.61
2022-06-30,7.75,27.61,-19.86,25.43,2.2
2022-07-15,8.97,29.46,-20.49,24.72,-2.29
2022-07-29,17.62,35.9,-18.28,27.21,1.78
2022-08-12,20.67,39.51,-18.84,26.58,1.86
2022-08-26,7.85,34.27,-26.42,18.06,-9.15
2022-09-12,8.06,35.66,-27.6,16.74,-9.84
2022-09-26,-1.98,24.87,-26.85,17.58,-0.48
2022-10-10,-2.34,23.44,-25.78,18.78,2.04
2022-10-24,5.47,27.92,-22.45,22.52,4.94
2022-11-07,-2.88,28.19,-31.07,12.84,-5.94
2022-11-21,-2.75,31.72,-34.47,9.02,-13.5
2022-12-06,-8.77,31.55,-40.32,2.45,-10.39
2022-12-20,-11.28,28.33,-39.61,3.25,-5.77
2023-01-05,-7.17,28.07,-35.24,8.16,5.71
2023-01-20,0.58,31.98,-31.4,12.47,9.22
2023-02-03,10.87,35.92,-25.05,19.6,11.44
2023-02-17,7.82,34.71,-26.89,17.54,5.07
2023-03-06,17.5,34.07,-16.57,29.13,9.53
2023-03-20,18.26,31.83,-13.57,32.5,14.96
2023-04-03,24.1,35.58,-11.48,34.85,5.72
2023-04-18,25.15,36.36,-11.21,35.15,2.65
2023-05-02,22.73,35.57,-12.84,33.32,-1.53
2023-05-16,28.3,35.42,-7.12,39.74,4.59
2023-05-31,38.09,37.23,0.86,48.71,15.39
2023-06-14,30.82,41.83,-11.01,35.37,-4.37
2023-06-29,31.35,42.07,-10.72,35.7,-13.01
2023-07-14,41.18,44.74,-3.56,43.74,8.37
2023-07-28,39.24,46.58,-7.34,39.5,3.8
2023-08-11,30.45,43.86,-13.41,32.68,-11.06
2023-08-25,30.85,42.51,-11.66,34.64,-4.86
2023-09-11,39.09,44.56,-5.47,41.6,8.92
2023-09-25,29.23,41.06,-11.83,34.45,-0.19
2023-10-09,29.68,40.69,-11.01,35.37,-6.23
2023-10-23,26.97,37.86,-10.89,35.51,1.06
2023-11-06,29.79,41.47,-11.68,34.62,-0.75
2023-11-20,39.0,45.95,-6.95,39.93,4.42
2023-12-05,52.46,46.52,5.94,54.41,19.79
2023-12-19,59.39,51.35,8.04,56.77,16.84
2024-01-04,52.57,49.07,3.5,51.67,-2.74
2024-01-19,67.99,52.67,15.32,64.95,8.18
2024-02-02,70.47,55.53,14.94,64.52,12.85
2024-02-16,72.58,56.77,15.81,65.5,0.55
2024-03-04,85.54,59.84,25.7,76.61,12.09
2024-03-18,78.19,60.38,17.81,67.75,2.25
2024-04-02,80.01,61.42,18.59,68.63,-7.98
2024-04-16,66.18,57.74,8.44,57.22,-10.53
2024-04-30,61.78,57.39,4.39,52.67,-15.96
2024-05-14,65.86,62.49,3.37,51.53,-5.69
2024-05-29,63.17,63.18,-0.01,47.73,-4.94
2024-06-12,44.54,66.8,-22.26,22.74,-28.79
2024-06-27,53.41,68.42,-15.01,30.88,-16.85
2024-07-12,53.99,71.2,-17.21,28.41,5.67
2024-07-26,58.54,67.5,-8.96,37.68,6.8
2024-08-09,53.24,64.77,-11.53,34.79,6.38
