Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.403330688476547,-2.8572765944756275
2015-02,18.985126615524315,3.447454876810502
2015-03,10.232768959522254,0.4860729161492145
2015-04,17.99872100028994,1.4487384583039786
2015-05,14.707303509712233,2.2092180682476643
2015-06,7.681522714069922,-0.1698513475284471
2015-07,12.07336019349099,1.9076882395970771
2015-08,4.881496769587201,-4.502565285548167
2015-09,4.856523081779485,-6.017298764947928
2015-10,16.29297767829896,2.5061159698131448
2015-11,17.655072563648243,2.604424317655891
2015-12,14.248180190893333,0.5382943647661856
2016-01,-1.5755103243419,-4.310529329965406
2016-02,-1.9647636837005436,-4.195042264518427
2016-03,6.706828942656529,2.4842383379766333
2016-04,8.96540386098974,2.6456014257229645
2016-05,19.622838470776884,4.232357050508905
2016-06,12.496667650222792,4.320439646565188
2016-07,15.177902996349356,7.897876025849823
2016-08,11.149690778369004,7.637621909403879
2016-09,-0.4488929376602057,7.305840178771641
2016-10,4.936643879848979,5.080143666962439
2016-11,0.3036385571956623,8.778972762641368
2016-12,-4.451597492599479,10.665762335251218
2017-01,10.4193767425097,12.167437506584593
2017-02,13.167342067082744,16.009269126263327
2017-03,14.15101633133209,15.516220403932032
2017-04,18.650745714976868,16.156975317488666
2017-05,22.80628867829644,17.207934451670052
2017-06,17.910414350140492,17.339742239984048
2017-07,23.03745631903411,19.17150826866563
2017-08,28.620860705924777,18.9092732800194
2017-09,24.98583122180491,20.737473484453677
2017-10,36.09019995874681,22.89894528267089
2017-11,37.696292383352926,25.9622209472573
2017-12,33.94365502708023,26.846282017154746
2018-01,48.15770402070096,33.11639608994979
2018-02,49.95342998724717,27.33849562689814
2018-03,48.6932302406788,23.558114716474925
2018-04,53.45962781650264,23.453236770362405
2018-05,62.61268412267598,25.83321666719166
2018-06,69.92903888928612,26.13923653454065
2018-07,69.18966698382117,29.983497750566297
2018-08,86.59917164115907,33.452228126835266
2018-09,92.36856307597785,33.47363799730814
2018-10,64.30052457813507,23.69579436879755
2018-11,69.46560733107728,25.482422278827062
2018-12,61.20651332462077,13.917817398755114
2019-01,77.49500784435274,22.592002557561848
2019-02,89.4187397258609,26.091647678819573
2019-03,81.63263750644832,27.97510632261825
2019-04,87.98419164301315,32.53525169980235
2019-05,70.67812893856895,23.591637629195542
2019-06,69.82182758050399,31.735809918825037
2019-07,71.61484476399424,33.05117255122052
2019-08,72.12469694381849,30.31080352353016
2019-09,62.5636137631844,32.338777085853884
2019-10,70.25127320703413,34.668043257899086
2019-11,75.94280651267371,38.90757503603771
2019-12,74.44215931873634,42.36976119076065
2020-01,94.13275721786871,41.608340007985866
2020-02,80.0341208886949,29.551367883608368
2020-03,51.015395736306914,13.025493532867149
2020-04,69.07353782404387,27.26657838199881
2020-05,81.40320207130549,32.876026967424906
2020-06,93.08316100331209,34.800602785303994
2020-07,99.35883594790629,42.13900009164801
2020-08,176.76680517442676,51.34019202745189
2020-09,152.7365641692843,44.94515091961529
2020-10,131.5737879114017,40.63433691196236
2020-11,143.11560685006776,55.32163766365541
2020-12,118.3547459106184,60.306183052978085
2021-01,119.71425890254976,57.87495939934946
2021-02,109.34124676968896,61.402235670267885
2021-03,103.44282734466854,67.87483982438367
2021-04,119.63958009702507,75.77365877642698
2021-05,125.5087203060786,75.94985214491403
2021-06,129.7242306778099,78.91957660010966
2021-07,125.90898411834242,82.25515692803168
2021-08,145.9842265531517,86.56428996455551
2021-09,149.65841938714286,76.86664548380566
2021-10,173.82366947355615,88.26173373314965
2021-11,158.37708719260354,85.82486903716041
2021-12,128.90094072846807,93.22232952354308
2022-01,108.182755530934,82.07585544472676
2022-02,87.2859502950866,75.73068296296604
2022-03,87.88106272964045,81.48527298650177
2022-04,54.90290497835566,64.73919152531096
2022-05,40.52401853669485,64.42790222551683
2022-06,44.1596158400106,50.231782089672805
2022-07,60.167205944538125,63.39115719595842
2022-08,35.35817156808094,56.00791112683237
2022-09,24.382563118366505,41.1528752188696
2022-10,40.262325076595104,52.06788511661569
2022-11,37.84345198072992,59.83803298540287
2022-12,13.80964932461377,50.11618307554673
2023-01,43.94788117994584,58.9825814804413
2023-02,39.75304552095589,54.42542036970776
2023-03,70.11685173139573,59.56980304234562
2023-04,68.23870228181971,61.49008702110791
2023-05,88.68343094161915,61.65440493947865
2023-06,77.67587944132612,71.49185335730049
2023-07,88.42767669000993,76.39893532080836
2023-08,84.6249849208832,72.81497696915825
2023-09,68.3301783850868,63.977850425486345
2023-10,66.07135289997923,59.83642566085642
2023-11,107.48137608222608,73.82691260697602
2023-12,115.66988245299106,81.04249191514948
2024-01,129.27678040880727,83.19463151176386
2024-02,150.5849466860488,91.89971959561244
2024-03,143.37218197888987,97.31403596036743
2024-04,116.18361567767322,88.59124543646239
2024-05,87.58735127684945,97.22385162777051
2024-06,104.86297482417568,103.35713055885196
2024-07,105.625605901899,104.79850066582284
2024-08,100.07081281676662,108.77574528064606
2024-09,115.96644493088482,112.37647650048233
2024-10,128.85655914112704,109.43335037252145
2024-11,157.95463864452043,120.75998702477108
2024-12,173.4250721043201,120.72585707606969
