Date,rate_CRM_5D,rate_VOO_20D
2015-01,-2.8778,-1.5188
2015-02,19.1784,3.8072
2015-03,10.5472,0.987
2015-04,18.1779,1.7466
2015-05,14.8964,2.4456
2015-06,7.855,0.0478
2015-07,12.222,2.0361
2015-08,5.0386,-4.4349
2015-09,4.7869,-6.0948
2015-10,16.1762,2.2973
2015-11,17.5544,2.3989
2015-12,14.1679,0.3435
2016-01,-1.635,-4.5266
2016-02,-1.973,-4.4478
2016-03,6.6794,2.1719
2016-04,8.9438,2.3247
2016-05,19.6339,3.9154
2016-06,12.5163,4.0072
2016-07,15.2188,7.5918
2016-08,11.1956,7.3428
2016-09,-0.3851,7.0174
2016-10,4.9733,4.7982
2016-11,0.3371,8.4944
2016-12,-4.4262,10.3904
2017-01,10.4097,11.9025
2017-02,13.1369,15.7602
2017-03,14.1282,15.2838
2017-04,18.6185,15.9348
2017-05,22.7668,16.9947
2017-06,17.8717,17.1365
2017-07,22.9845,18.9737
2017-08,28.5704,18.7202
2017-09,24.9404,20.5545
2017-10,36.0273,22.7243
2017-11,37.6286,25.8015
2017-12,33.8944,26.6948
2018-01,48.095,32.9791
2018-02,49.8989,27.2165
2018-03,48.6339,23.4397
2018-04,53.3891,23.3312
2018-05,62.5327,25.7167
2018-06,69.8276,26.0314
2018-07,69.1013,29.8857
2018-08,86.4835,33.363
2018-09,92.277,33.3919
2018-10,64.2497,23.6349
2018-11,69.4142,25.4308
2018-12,61.174,13.8606
2019-01,77.4535,22.5474
2019-02,89.3666,26.0494
2019-03,81.5917,27.9376
2019-04,87.9363,32.5138
2019-05,70.6496,23.5529
2019-06,69.7829,31.7075
2019-07,71.5697,33.0275
2019-08,72.0822,30.286
2019-09,62.5244,32.3179
2019-10,70.2234,34.6515
2019-11,75.9217,38.9006
2019-12,74.419,42.3757
2020-01,94.0875,41.6213
2020-02,79.9993,29.5427
2020-03,51.0243,12.9711
2020-04,69.0994,27.2603
2020-05,81.3984,32.8855
2020-06,93.0819,34.8182
2020-07,99.3589,42.1725
2020-08,176.7918,51.402
2020-09,152.7999,44.9992
2020-10,131.6657,40.688
2020-11,143.2014,55.4106
2020-12,118.4618,60.4112
2021-01,119.815,57.9792
2021-02,109.4256,61.5173
2021-03,103.534,68.0067
2021-04,119.7211,75.9292
2021-05,125.5738,76.1125
2021-06,129.7925,79.0925
2021-07,125.972,82.4404
2021-08,146.0501,86.771
2021-09,149.7419,77.0619
2021-10,173.9106,88.4949
2021-11,158.4837,86.061
2021-12,129.0229,93.4897
2022-01,108.2764,82.3264
2022-02,87.3839,75.9618
2022-03,87.9764,81.7284
2022-04,54.9695,64.9301
2022-05,40.568,64.6197
2022-06,44.1623,50.3931
2022-07,60.1468,63.5833
2022-08,35.3349,56.1797
2022-09,24.3695,41.2747
2022-10,39.2736,52.2262
2022-11,37.7519,60.0245
2022-12,13.7485,50.2639
2023-01,43.8479,59.1694
2023-02,39.6555,54.6052
2023-03,69.966,59.7658
2023-04,68.09,61.6938
2023-05,88.516,61.86
2023-06,77.5215,71.7275
2023-07,88.2617,76.661
2023-08,84.4676,73.0674
2023-09,68.1919,64.2115
2023-10,65.9543,60.0563
2023-11,107.2658,74.1048
2023-12,115.4544,81.3479
2024-01,129.0505,83.507
2024-02,150.335,92.2476
2024-03,143.1312,97.6882
2024-04,115.9728,88.9349
2024-05,87.4007,97.6002
2024-06,104.6589,103.7572
2024-07,105.424,105.2066
2024-08,99.8774,109.2005
2024-09,115.7603,112.8171
2024-10,128.6364,109.8668
2024-11,157.558,121.2414
2024-12,159.9126,115.0932
2025-01,164.2804,119.9091
2025-02,129.4334,116.1699
2025-03,115.3281,104.984
