Date,rate_CRM_5D,rate_VOO_20D
2015-01,-2.694366939891457,-1.4158767825039886
2015-02,19.28320632314684,3.8087683830261287
2015-03,13.670259873463577,1.863213309067957
2015-04,22.763912483896533,2.705403087071012
2015-05,21.092872735977195,3.691123745218916
2015-06,14.612348605752,1.4295410189628657
2015-07,19.62349740746443,3.451188956765594
2015-08,12.252739588101711,-2.9928658807542474
2015-09,11.86035974813764,-5.108890132703281
2015-10,24.12029838514329,2.98453736724853
2015-11,25.990133231844247,3.189229120526993
2015-12,22.7133629439094,1.2520984996448936
2016-01,5.806758192228245,-3.685946853969402
2016-02,5.177991856575037,-3.7001237115859897
2016-03,14.178084514160185,2.8921031060791247
2016-04,16.54660199693534,3.106893773299002
2016-05,27.954670583654327,4.7547172845911145
2016-06,20.46254690510887,4.891021471296053
2016-07,23.33902352615884,8.533865088364179
2016-08,19.032566031265286,8.374859351094589
2016-09,6.536349428607591,8.11559801950763
2016-10,12.03221669662,5.945112060785296
2016-11,6.9758398416692735,9.693076492309572
2016-12,1.6465016354953788,11.653985162173996
2017-01,17.17579843368531,13.252594648088722
2017-02,19.98833527882895,17.217226258383867
2017-03,21.04524234740801,16.861353960398095
2017-04,25.74367133080333,17.612138724879213
2017-05,30.148495420896104,18.776222758562145
2017-06,24.98582263422013,19.012340247344973
2017-07,30.377272367616985,20.96173879148904
2017-08,36.32606908516658,20.794108290172787
2017-09,32.52737548517628,22.74164486321739
2017-10,44.30003980671275,25.02929296146741
2017-11,46.0717186335246,28.24514620632597
2017-12,42.20481907711859,29.25477972743822
2018-01,57.33784294729032,35.74806857835486
2018-02,59.38735688734056,30.03108952569964
2018-03,58.15510124891634,26.24511495520145
2018-04,63.29098103981019,26.169777648468017
2018-05,73.13787879136031,28.67101880630793
2018-06,81.04529783498326,29.054513386212875
2018-07,80.44972627387857,33.05477737484339
2018-08,99.1394472647773,36.67536167992487
2018-09,105.5456458881725,36.7859260627053
2018-10,75.8010360392162,26.8518886951719
2018-11,81.45068931579588,28.72987270087528
2018-12,72.78234174886242,16.935568929474943
2019-01,90.32658692220916,25.84602913394216
2019-02,103.24052642745971,29.455609422938032
2019-03,95.07459832313414,31.42822059818957
2019-04,102.01325182453276,36.14627201117238
2019-05,83.54519354490253,27.014170169648686
2019-06,82.64643803930285,35.386537946701054
2019-07,84.64423343212421,36.778484754122246
2019-08,85.29396365044335,34.01523796289618
2019-09,75.063655952112,36.119796805082885
2019-10,83.38806676988042,38.55936569034355
2019-11,89.5866780646504,42.95866480531557
2019-12,88.03266002818518,46.56639256308421
2020-01,109.2766505335418,45.839234306657815
2020-02,94.18968152713776,33.48047600089179
2020-03,63.00761941287942,16.515744233118347
2020-04,82.45299726259387,31.137650988707687
2020-05,95.72081538106283,36.913150179952005
2020-06,108.37962774808788,38.90832539719029
2020-07,115.22179682674656,46.49920368452196
2020-08,198.8896518049974,56.02155061526177
2020-09,173.15047923143604,49.481029334249406
2020-10,150.47364212150578,45.06871336393357
2020-11,163.03233221068206,60.242494130358295
2020-12,136.4461018233881,65.43734227389824
2021-01,138.00213499496644,62.981546484981685
2021-02,126.862294852938,66.67014085560756
2021-03,120.565518113529,73.41405108202765
2021-04,138.1649928682017,81.63293883700705
2021-05,144.59606135383697,81.89112807675068
2021-06,149.2464070961692,85.02869456716017
2021-07,145.18852168976858,88.54688291511108
2021-08,167.0399569961548,93.06937656529746
2021-09,171.1312493359912,83.1089181495918
2021-10,197.4772045996293,94.9833487489949
2021-11,180.84743738350815,92.53445993969004
2021-12,148.90372919821232,100.2466192515759
2022-01,126.48441007055986,88.76621671086365
2022-02,103.83115815981232,82.25157975459099
2022-03,104.48796001977034,88.26079071571901
2022-04,68.59736222566877,70.9594878640467
2022-05,52.93041032987653,70.66746722219447
2022-06,56.85091739204407,55.95600651603698
2022-07,74.19391860886377,69.63320715853247
2022-08,47.20809291488051,61.99186674402277
2022-09,35.23812453453288,46.57218384137203
2022-10,52.39833606389852,57.915643309446494
2022-11,49.75885195421492,66.0285996742612
2022-12,23.643454600784032,55.95490323833252
2023-01,56.27172116388341,65.17034572715403
2023-02,51.691821646019285,60.44592374964115
2023-03,84.50686666604142,65.80544438430367
2023-04,82.45417404188677,67.82031128644077
2023-05,104.598338175387,68.01167711227005
2023-06,92.67233280958447,78.25796951396124
2023-07,104.31222336038238,83.38592994210572
2023-08,100.20081842877576,79.69491578747936
2023-09,82.54160816146188,70.52702806111213
2023-10,80.08103629855454,66.2370096695341
2023-11,124.91507716910864,80.79760493371427
2023-12,133.81674262147035,88.32329686278004
2024-01,148.5774632980603,90.59356514342494
2024-02,171.69106675205234,99.68022294457757
2024-03,163.91805264326368,105.3505273028287
2024-04,134.50618421754683,96.31203207391208
2024-05,103.51656440306876,105.31927238979186
2024-06,122.2349864710531,111.73529556415929
2024-07,123.05991047460938,113.2706600484009
2024-08,117.05729340846958,117.45438212809488
2024-09,134.2827298538328,121.24215364260937
2024-10,148.25516779339313,118.21646658951046
2024-11,179.7739717021617,130.05872029770256
2024-12,179.59957995934118,129.74959980380723
