Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.0241,-1.5188
2015-02,18.2837,3.8072
2015-03,10.1767,0.987
2015-04,17.6585,1.7466
2015-05,14.5522,2.4456
2015-06,7.6092,0.0478
2015-07,12.0023,2.0361
2015-08,4.9133,-4.4349
2015-09,4.6686,-6.0948
2015-10,15.9401,2.2973
2015-11,17.3439,2.3989
2015-12,13.9841,0.3435
2016-01,-1.7145,-4.5266
2016-02,-1.8978,-4.4478
2016-03,6.6956,2.1719
2016-04,8.9554,2.3247
2016-05,19.6514,3.9154
2016-06,12.5692,4.0072
2016-07,15.275,7.5918
2016-08,11.2709,7.3428
2016-09,-0.2832,7.0174
2016-10,5.0674,4.7982
2016-11,0.455,8.4944
2016-12,-4.3274,10.3904
2017-01,10.4575,11.9025
2017-02,13.1581,15.7602
2017-03,14.1646,15.2838
2017-04,18.6088,15.9348
2017-05,22.7539,16.9947
2017-06,17.849,17.1365
2017-07,22.9371,18.9737
2017-08,28.5193,18.7202
2017-09,24.8844,20.5545
2017-10,35.9339,22.7243
2017-11,37.5271,25.8015
2017-12,33.8253,26.6948
2018-01,47.9814,32.9791
2018-02,49.7999,27.2165
2018-03,48.5107,23.4397
2018-04,53.2383,23.3312
2018-05,62.3584,25.7167
2018-06,69.624,26.0314
2018-07,68.9005,29.8857
2018-08,86.2034,33.363
2018-09,91.9854,33.3919
2018-10,64.0755,23.6349
2018-11,69.2467,25.4308
2018-12,61.0359,13.8606
2019-01,77.2938,22.5474
2019-02,89.17,26.0494
2019-03,81.4467,27.9376
2019-04,87.7795,32.5138
2019-05,70.5197,23.5529
2019-06,69.6202,31.7075
2019-07,71.4055,33.0275
2019-08,71.9462,30.286
2019-09,62.4026,32.3179
2019-10,70.0823,34.6515
2019-11,75.7719,38.9006
2019-12,74.2786,42.3757
2020-01,93.9087,41.6213
2020-02,79.8421,29.5427
2020-03,50.9238,12.9711
2020-04,68.9113,27.2603
2020-05,81.1829,32.8855
2020-06,92.8381,34.8182
2020-07,99.0881,42.1725
2020-08,176.3015,51.402
2020-09,152.3837,44.9992
2020-10,131.3115,40.688
2020-11,142.7893,55.4106
2020-12,118.1466,60.4112
2021-01,119.5055,57.9792
2021-02,109.1412,61.5173
2021-03,103.277,68.0067
2021-04,119.427,75.9292
2021-05,125.2997,76.1125
2021-06,129.5122,79.0925
2021-07,125.6944,82.4404
2021-08,145.7146,86.771
2021-09,149.3852,77.0619
2021-10,173.4954,88.4949
2021-11,158.0922,86.061
2021-12,128.6625,93.4897
2022-01,108.0022,82.3264
2022-02,87.1856,75.9618
2022-03,87.781,81.7284
2022-04,54.8337,64.9301
2022-05,40.4912,64.6197
2022-06,44.1062,50.3931
2022-07,60.0572,63.5833
2022-08,35.2681,56.1797
2022-09,24.3182,41.2747
2022-10,39.5452,52.2262
2022-11,37.7115,60.0245
2022-12,13.7778,50.2639
2023-01,43.8704,59.1694
2023-02,39.6877,54.6052
2023-03,69.9236,59.7658
2023-04,68.0506,61.6938
2023-05,88.4576,61.86
2023-06,77.4784,71.7275
2023-07,88.2052,76.661
2023-08,84.4232,73.0674
2023-09,68.1681,64.2115
2023-10,65.9326,60.0563
2023-11,107.186,74.1048
2023-12,115.3733,81.3479
2024-01,128.9583,83.507
2024-02,150.2172,92.2476
2024-03,143.0229,97.6882
2024-04,115.9245,88.9349
2024-05,87.3746,97.6002
2024-06,104.6135,103.7572
2024-07,105.3705,105.2066
2024-08,99.831,109.2005
2024-09,115.6966,112.8171
2024-10,128.5511,109.8668
2024-11,157.4413,121.2414
2024-12,159.793,115.0932
2025-01,164.1557,119.9091
2025-02,129.3454,116.1699
2025-03,115.2547,104.984
