Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.39945584487914,-1.5187922973632806
2015-02,18.963493158340476,3.8071549580892095
2015-03,10.221109229564671,0.98698931503296
2015-04,17.978208996963517,1.7466653717041147
2015-05,14.66122068182627,2.445598884582534
2015-06,7.647635622024551,0.0477738233293889
2015-07,12.084782446146036,2.0360728654861493
2015-08,4.892817409303452,-4.434971453348791
2015-09,4.866177002906813,-6.094751067352277
2015-10,16.28822095090694,2.2972187347412243
2015-11,17.648385934670774,2.3988613204956044
2015-12,14.257540247256962,0.3434760483961963
2016-01,-1.5499419369016332,-4.526573441096704
2016-02,-1.9664554398854397,-4.447752838643382
2016-03,6.695502710700052,2.171951570987707
2016-04,8.951720218546267,2.324658892014475
2016-05,19.597194659233107,3.915401113298224
2016-06,12.479323355724947,4.007228026139131
2016-07,15.165462918567664,7.591774563217157
2016-08,11.13983539590382,7.342805181594136
2016-09,-0.4456501236828836,7.017381306734971
2016-10,4.933626070354302,4.798160432235066
2016-11,0.2899343693256506,8.494439019521094
2016-12,-4.4720725012969975,10.390333018188503
2017-01,10.382940141751227,11.902465753995472
2017-02,13.128679430431813,15.760164450751413
2017-03,14.112082925592162,15.28380251802719
2017-04,18.60746884898481,15.934830120218212
2017-05,22.767456764793412,16.994733470153832
2017-06,17.867823245079293,17.13646553704049
2017-07,22.989495369493973,18.97368329095841
2017-08,28.5671888888388,18.72022268399327
2017-09,24.92794344728133,20.554466308593767
2017-10,36.023314940261855,22.724316473170703
2017-11,37.62828691689173,25.80142386690776
2017-12,33.87490932253245,26.694788268836778
2018-01,48.080621573347806,32.97913365615044
2018-02,49.87487021563604,27.21647107676972
2018-03,48.61665169587137,23.439701590919505
2018-04,53.37812657588867,23.331227090416885
2018-05,62.52124428172341,25.716747635432657
2018-06,69.82972261238099,26.0313896432921
2018-07,69.09163499134239,29.885705181988808
2018-08,86.48173960990906,33.36296307559543
2018-09,92.25587397529767,33.39188949103979
2018-10,64.22344189254274,23.634883572192923
2018-11,69.38270765205226,25.43082574780784
2018-12,61.13311066292744,13.860610004658614
2019-01,77.43441339962007,22.547356963653577
2019-02,89.36679650306702,26.049388447032264
2019-03,81.58026296729308,27.93758504266006
2019-04,87.9238117891348,32.51381405596465
2019-05,70.63674094443853,23.55287499844588
2019-06,69.78070000357195,31.707475077264967
2019-07,71.57040014617786,33.02752678421565
2019-08,72.09071350710016,30.28606036872197
2019-09,62.52789655800524,32.3178491164898
2019-10,70.21977238887851,34.65147904024286
2019-11,75.91461552209857,38.90058083000185
2019-12,74.41295971513968,42.37570606381777
2020-01,94.08021372921236,41.62130274089692
2020-02,79.97161022958304,29.542734133402515
2020-03,51.02636828014256,12.97111064875127
2020-04,69.09036309823257,27.26038262082615
2020-05,81.39729478047113,32.88547871988472
2020-06,93.07762654145088,34.81823144975351
2020-07,99.35567087956036,42.17246165971196
2020-08,176.7859550232542,51.40205787161125
2020-09,152.7875521533149,44.99918684790476
2020-10,131.63517996245372,40.68798531556466
2020-11,143.17959821052025,55.41066551388636
2020-12,118.41214076198943,60.41113253711024
2021-01,119.77158243527283,57.97925159753336
2021-02,109.39580034858704,61.51735161224367
2021-03,103.49568332689688,68.00671565838866
2021-04,119.69558655515895,75.92918272429627
2021-05,125.56549818564685,76.1124565952986
2021-06,129.78143878432164,79.09259065797056
2021-07,125.9650684424162,82.44035711088182
2021-08,146.04361611549942,86.77094825433802
2021-09,149.71809029730358,77.06185635161982
2021-10,173.88712289214996,88.49486038566499
2021-11,158.43760212169377,86.06096663802012
2021-12,128.9511070112116,93.48970247344974
2022-01,108.20547804657248,82.32638341193979
2022-02,87.30555773406195,75.9618399876562
2022-03,87.90066289284016,81.72840336582878
2022-04,54.91809186088905,64.93006068497564
2022-05,40.537375148243385,64.61973646452162
2022-06,44.17341913837392,50.39307478122921
2022-07,60.182589192825816,63.58334037059286
2022-08,35.37109781677492,56.17967293302475
2022-09,24.394438787237128,41.27468975367445
2022-10,40.275315907428165,52.22624794978095
2022-11,37.85616230175892,60.02456407507262
2022-12,13.820807256541311,50.26395381392648
2023-01,43.96032938741177,59.16941360668262
2023-02,39.765260581103256,54.60521363021389
2023-03,70.12985043806077,59.765812191238425
2023-04,68.25153523335598,61.69378090531757
2023-05,88.69645529367412,61.85998721081602
2023-06,77.68863638177892,71.72745494724015
2023-07,88.44035966042374,76.66097031175177
2023-08,84.63755927797956,73.06740037471229
2023-09,68.3427697532762,64.2114835568554
2023-10,66.08386079861293,60.05627471774093
2023-11,107.4928956337505,74.10481317456565
2023-12,115.6810924362568,81.34791823759866
2024-01,129.28741957943654,83.50704170622392
2024-02,150.5947215228897,92.24760257267307
2024-03,143.38211261100437,97.68817158978328
2024-04,116.1946076190746,88.93486162148537
2024-05,87.59953211096713,97.60024294702632
2024-06,104.87410376538816,103.75723474154266
2024-07,105.63655142295772,105.206648396788
2024-08,100.08193774184204,109.20046356103362
2024-09,115.9763430900412,112.81713346248564
2024-10,128.86540863195793,109.86680255928358
2024-11,157.96115728764534,121.24141174653369
2024-12,160.32060672455782,115.09323137046876
2025-01,164.72021181167537,119.9091492515314
2025-02,129.58629600827285,116.16985780204216
2025-03,118.37204003357118,102.42597773453495
