Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.5188657226562374
2015-02,18.963497503280657,3.8071064453125247
2015-03,10.221099899768848,0.986957878112804
2015-04,17.97823172264099,1.7466249816894708
2015-05,14.661210518836976,2.445591936747249
2015-06,7.6476240700313,0.0477652326311472
2015-07,12.084769374132163,2.036069367408766
2015-08,4.892817324108556,-4.434944040086519
2015-09,4.866178076362626,-6.094806957244869
2015-10,16.288211458552972,2.297223426818862
2015-11,17.64838606246313,2.3988560810089155
2015-12,14.257540365219135,0.3434937656109138
2016-01,-1.5499321887152415,-4.52656395939417
2016-02,-1.9664685214996316,-4.447763729858389
2016-03,6.695500170826918,2.171929526329053
2016-04,8.951717241736024,2.3246529383939896
2016-05,19.597202229499832,3.9153854001363175
2016-06,12.479320167641903,4.007240360059239
2016-07,15.165459889888776,7.59179673271182
2016-08,11.139832073302514,7.3427997778029885
2016-09,-0.4456426141045244,7.017404028459029
2016-10,4.933623503394768,4.7981354569144985
2016-11,0.2899216754436606,8.494413171768201
2016-12,-4.472074433517436,10.390325166625992
2017-01,10.382937870979326,11.90241213754508
2017-02,13.128687896657889,15.760185041639565
2017-03,14.112080817018246,15.283823738643122
2017-04,18.60746681312037,15.934832453760617
2017-05,22.767454796791075,16.99470749206544
2017-06,17.867821068486855,17.136477070962243
2017-07,22.98949378806354,18.973686120986933
2017-08,28.56719792215754,18.72019884213536
2017-09,24.927942206943744,20.554469871969804
2017-10,36.02331373536247,22.72431121542797
2017-11,37.6282857454618,25.80142723019918
2017-12,33.87491822469557,26.694773723911624
2018-01,48.0806208267714,32.979101301895966
2018-02,49.87485943217156,27.216456532404987
2018-03,48.61664102940559,23.439721434402472
2018-04,53.37810628858429,23.331229777638505
2018-05,62.52120507771628,25.716724244254
2018-06,69.82974102601341,26.031392025614903
2018-07,69.0916532292366,29.88569079572505
2018-08,86.48173920097352,33.362974032084146
2018-09,92.25587357525202,33.39188442379495
2018-10,64.22344169677572,23.634887217095567
2018-11,69.38268927697342,25.43082918834687
2018-12,61.13311069422351,13.860630128510154
2019-01,77.43443134410859,22.5473440930176
2019-02,89.36679635272309,26.04935093599208
2019-03,81.58028021984833,27.93758035366353
2019-04,87.92381147085948,32.51379304504396
2019-05,70.63675806748427,23.5528705967091
2019-06,69.78068271883187,31.707462626786675
2019-07,71.5704172308445,33.0275299750737
2019-08,72.09071339948557,30.286071237932187
2019-09,62.52789645224605,32.31786771550673
2019-10,70.21980564734898,34.651489850836306
2019-11,75.91461557321549,38.90056002833049
2019-12,74.41295976541863,42.37571732242773
2020-01,94.08023009574028,41.62132986499418
2020-02,79.9716101322174,29.54276121448336
2020-03,51.02636817231776,12.971106599330916
2020-04,69.09037883691056,27.26036276339019
2020-05,81.39729451326892,32.88547474670411
2020-06,93.07762641556585,34.81824325106038
2020-07,99.3556707555266,42.17242683657479
2020-08,176.78595490101802,51.402023377128295
2020-09,152.78756733455657,44.99919862322126
2020-10,131.63516445549442,40.68801188100897
2020-11,143.17959792298743,55.41066153102452
2020-12,118.4121405624233,60.41114332225226
2021-01,119.77159708427736,57.9792471006239
2021-02,109.3957852205658,61.5173323647054
2021-03,103.49568303431964,68.00668180746783
2021-04,119.69557164172384,75.9291490751985
2021-05,125.56548336559688,76.11245244696204
2021-06,129.78143850285494,79.09255743562721
2021-07,125.96506816446782,82.44038221092225
2021-08,146.0435873955856,86.77095868937175
2021-09,149.71809017574498,77.06186695824601
2021-10,173.88712277205593,88.494871085661
2021-11,158.43757431995306,86.06097713724775
2021-12,128.95110711043864,93.48971306511376
2022-01,108.20549193105032,82.326394022742
2022-02,87.3055442386715,75.96183679725385
2022-03,87.9006630409631,81.72837239907005
2022-04,54.91807848008832,64.93004381672722
2022-05,40.53737519084084,64.61970577901207
2022-06,44.17343267916585,50.39305814973601
2022-07,60.18258933450864,63.58333738691911
2022-08,35.37109795693429,56.179683500556536
2022-09,24.394438925905447,41.27470030618223
2022-10,40.27531615763213,52.22624476976898
2022-11,37.85616254935664,60.02454744958876
2022-12,13.82082077885658,50.263937075742746
2023-01,43.96032984902909,59.16941024235316
2023-02,39.76526094511785,54.60519692114627
2023-03,70.12983773691177,59.76582201599123
2023-04,68.25152265833864,61.6937774890862
2023-05,88.69645572215437,61.85999705266019
2023-06,77.6886625382692,71.72743844204503
2023-07,88.44034711003306,76.66096696457498
2023-08,84.63755948974973,73.06742298424129
2023-09,68.34276996304855,64.21148021496465
2023-10,66.08386107808406,60.05625857301516
2023-11,107.49289583963817,74.10481006495158
2023-12,115.6811178948114,81.34791510023764
2024-01,129.28741994887267,83.5070386531483
2024-02,150.5946970075487,92.24759962999498
2024-03,143.38211297384333,97.68818128885545
2024-04,116.19460797870266,88.93484606447473
2024-05,87.59953246744054,97.60024002797982
2024-06,104.8740797713736,103.75723184787915
2024-07,105.63655189226418,105.20664552806988
2024-08,100.0819502574073,109.20046071683444
2024-09,115.97634349940998,112.81713064238988
2024-10,128.86540903788654,109.86679976288612
2024-11,157.96115769019127,121.24140897343952
2024-12,160.32060712377688,115.09322862029272
