Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.5188199920654233
2015-02,18.963497503280657,3.8070967330932737
2015-03,10.221097024440764,0.9869338207245004
2015-04,17.978217062759416,1.7466606765747184
2015-05,14.661218892733263,2.445582271575941
2015-06,7.647634088516253,0.0477931333269454
2015-07,12.0847692782879,2.0360501022338884
2015-08,4.89281723891366,-4.43493369377983
2015-09,4.8661779996872045,-6.094796730041486
2015-10,16.28822185707095,2.297230767683556
2015-11,17.648385934670774,2.3988525028229013
2015-12,14.257551397910497,0.3434707400982395
2016-01,-1.549943360873618,-4.526550691877073
2016-02,-1.9664575356801328,-4.447788374837236
2016-03,6.695500074982652,2.171945149421717
2016-04,8.951717151529648,2.324679766037896
2016-05,19.597191208839423,3.915393104977083
2016-06,12.479320086930956,4.007229511863319
2016-07,15.165459813213356,7.591766435623182
2016-08,11.139832000278304,7.342781105041518
2016-09,-0.4456533649617844,7.017406328721476
2016-10,4.93362343672048,4.79816711923351
2016-11,0.2899211642742205,8.494426223437014
2016-12,-4.472064672470077,10.390339166564956
2017-01,10.38293739913061,11.902425892463109
2017-02,13.12868744228506,15.760180658128542
2017-03,14.112080050264098,15.283808605739058
2017-04,18.60746607280601,15.934827053201616
2017-05,22.767454081153883,16.994711939239515
2017-06,17.867820375934752,17.13649122275076
2017-07,22.989492853581915,18.97371818876268
2017-08,28.56719701599353,18.72022970234266
2017-09,24.92794157549916,20.554455393398506
2017-10,36.02331312195916,22.724305870928085
2017-11,37.628295258045206,25.80142182223004
2017-12,33.874917644449184,26.694803432773902
2018-01,48.08062026179465,32.97909585751986
2018-02,49.87485888168142,27.2164856561514
2018-03,48.61664064602851,23.439715995597844
2018-04,53.37811545976778,23.331223873789742
2018-05,62.52122380342937,25.716718664441807
2018-06,69.82972141767104,26.03138671892744
2018-07,69.0916335798177,29.88571102939954
2018-08,86.48173822975158,33.362994360012486
2018-09,92.25587285850358,33.391878765272075
2018-10,64.22345933828963,23.63488135350005
2018-11,69.3827067734798,25.430831808090225
2018-12,61.13311002135764,13.860624255121978
2019-01,77.43443068470002,22.54733803115847
2019-02,89.3667957062441,26.04938628207936
2019-03,81.58029716275288,27.937582624435443
2019-04,87.92381067517121,32.51379457855224
2019-05,70.63675728653097,23.5528961462798
2019-06,69.78069909740796,31.7074879332109
2019-07,71.5704164777824,33.02750660092493
2019-08,72.09071279415333,30.286047845003928
2019-09,62.52789585735059,32.31779668913217
2019-10,70.21980506253647,34.6515068994296
2019-11,75.91461499814986,38.90057720069886
2019-12,74.41295935061723,42.37575007141616
2020-01,94.0802295392252,41.62133058228032
2020-02,79.97159338115509,29.542746030898325
2020-03,51.02636763319375,12.971106719136236
2020-04,69.09037830608075,27.26034736492451
2020-05,81.39729399048198,32.885459117773806
2020-06,93.0776257632526,34.81824302217853
2020-07,99.3556701128062,42.17245721704821
2020-08,176.7859542676124,51.40200749670942
2020-09,152.787551408468,44.99921344364712
2020-10,131.63517924969636,40.6879811038165
2020-11,143.17959742246734,55.4106463570065
2020-12,118.41215503449637,60.41114332225226
2021-01,119.77161156749725,57.97924722496239
2021-02,109.39578476051332,61.517362353922536
2021-03,103.49568258032048,68.00669666470979
2021-04,119.69558581827836,75.92919366375813
2021-05,125.565468388264,76.11246704003749
2021-06,129.78143806609626,79.09254271707657
2021-07,125.96505340898037,82.44038209590911
2021-08,146.0435870453399,86.77094410818597
2021-09,149.71808982977058,77.06186699564863
2021-10,173.8871224302499,88.49488542542974
2021-11,158.4376016652925,86.06097724678403
2021-12,128.95109273751206,93.4897131733614
2022-01,108.2054776364482,82.32639391575303
2022-02,87.3055573286517,75.96183647997627
2022-03,87.90064891518247,81.72837194598806
2022-04,54.91807800625148,64.93004336873602
2022-05,40.53737480746378,64.61973293745254
2022-06,44.17343230000172,50.39307129291912
2022-07,60.18258895946587,63.5833369201992
2022-08,35.37108429601117,56.17968313779116
2022-09,24.39443855884229,41.27470004515954
2022-10,40.27531579443282,52.22624460834704
2022-11,37.856149093290185,60.02453381125133
2022-12,13.820820407336544,50.26395044653196
2023-01,43.96031634005724,59.16942366401516
2023-02,39.765260674043134,54.60519701408617
2023-03,70.12985053007128,59.7658354751587
2023-04,68.25153540037175,61.693764436929534
2023-05,88.69645545905247,61.85999717293535
2023-06,77.6886493744156,71.72745168667396
2023-07,88.44035968991429,76.66096714151824
2023-08,84.63754644584655,73.06741013866609
2023-09,68.34276976774325,64.21148033070116
2023-10,66.08386088460408,60.05627143574655
2023-11,107.49290827883615,74.10481000815497
2023-12,115.68111759233037,81.34791510023764
2024-01,129.2874196491415,83.5070386531483
2024-02,150.59469671051784,92.24759954710268
2024-03,143.38211267946446,97.6881812067032
2024-04,116.19460768692896,88.93485859518138
2024-05,87.59953217822627,97.60023994726885
2024-06,104.87407948467424,103.75723176787008
2024-07,105.63655160803631,105.20664544875048
2024-08,100.08194997560877,109.20046063819302
2024-09,115.97634321999956,112.81713056441488
2024-10,128.86540876082412,109.86679968556636
2024-11,157.96115741543773,121.24140889676416
2024-12,160.32060685129403,115.09322854425102
2025-01,164.72021193737282,119.90914644847936
2025-02,153.56374825756723,122.48389608504137
