Date,rate_CRM_5D,rate_VOO_20D
2015-01,-4.1575,-3.5197
2015-02,17.6728,1.8044
2015-03,9.3088,-0.4337
2015-04,14.5919,0.3137
2015-05,11.8583,1.1276
2015-06,4.8104,-1.1499
2015-07,9.3123,0.7758
2015-08,2.0898,-5.2144
2015-09,0.5626,-6.8385
2015-10,11.8996,1.456
2015-11,13.3436,1.6267
2015-12,10.333,-1.547
2016-01,0.2485,-5.7531
2016-02,3.8113,-5.5897
2016-03,12.5893,1.0514
2016-04,14.6442,1.2766
2016-05,25.5188,2.8694
2016-06,17.8634,3.0125
2016-07,20.3107,6.6033
2016-08,15.9554,6.4107
2016-09,3.7552,6.0754
2016-10,9.0468,3.9171
2016-11,4.0715,7.5494
2016-12,-1.0948,9.4609
2017-01,14.1355,10.9259
2017-02,16.8449,14.726
2017-03,17.8199,14.3055
2017-04,22.0814,14.9549
2017-05,26.2611,16.0331
2017-06,21.1385,16.1995
2017-07,26.2289,18.019
2017-08,31.882,17.7916
2017-09,28.08,19.6329
2017-10,39.3194,21.8061
2017-11,40.8943,24.8473
2017-12,37.0465,25.7591
2018-01,51.3968,31.9951
2018-02,46.5002,23.8183
2018-03,46.1143,20.2635
2018-04,46.7244,19.4213
2018-05,55.5758,21.8063
2018-06,62.6334,22.1657
2018-07,62.0049,25.9246
2018-08,78.631,29.3314
2018-09,84.2513,29.4255
2018-10,69.1486,22.2068
2018-11,55.2847,23.3167
2018-12,42.9478,11.9431
2019-01,57.739,20.5081
2019-02,68.572,23.9911
2019-03,61.8519,25.8605
2019-04,67.6968,30.3858
2019-05,52.4493,21.7197
2019-06,51.721,29.6454
2019-07,53.5092,30.9764
2019-08,54.2214,28.3144
2019-09,45.8288,30.3463
2019-10,52.8496,32.6433
2019-11,58.1348,36.8628
2019-12,56.9286,40.2808
2020-01,74.7976,39.5678
2020-02,62.3857,27.6738
2020-03,31.5077,13.7983
2020-04,48.9339,28.8259
2020-05,59.98,34.4952
2020-06,61.2003,36.4312
2020-07,66.6834,43.8393
2020-08,131.701,53.1513
2020-09,111.8841,46.6896
2020-10,94.3204,42.3008
2020-11,104.0816,52.48
2020-12,83.575,57.4141
2021-01,84.9371,54.5505
2021-02,82.9469,53.2933
2021-03,78.0977,59.5159
2021-04,92.435,67.1173
2021-05,97.7414,63.1968
2021-06,101.5948,66.0542
2021-07,98.3854,69.2541
2021-08,116.1192,73.3422
2021-09,119.4944,64.4041
2021-10,140.9153,75.0902
2021-11,127.453,72.8856
2021-12,101.6196,74.9008
2022-01,83.4724,64.895
2022-02,61.3503,56.9857
2022-03,62.0465,61.5358
2022-04,44.4914,52.0569
2022-05,29.9485,54.9384
2022-06,19.6927,36.9452
2022-07,23.9913,49.0697
2022-08,13.0413,45.7103
2022-09,1.1586,40.1987
2022-10,14.1336,45.6601
2022-11,-1.8561,53.1737
2022-12,-18.1088,45.6599
2023-01,3.9164,52.3474
2023-02,3.1024,48.2542
2023-03,15.2009,51.8024
2023-04,11.549,53.6828
2023-05,22.7559,53.8786
2023-06,14.8396,63.3156
2023-07,18.3486,68.0452
2023-08,19.6513,63.1618
2023-09,12.3602,54.8585
2023-10,8.4342,50.9761
2023-11,33.6021,64.2515
2023-12,38.8163,71.1453
2024-01,43.624,68.502
2024-02,50.6279,76.5945
2024-03,46.8047,81.6555
2024-04,40.6894,75.2278
2024-05,19.9192,80.2558
2024-06,31.2743,85.9352
2024-07,32.0739,84.4488
2024-08,22.4079,88.839
2024-09,29.059,85.735
2024-10,34.3743,83.2676
2024-11,45.226,87.6881
2024-12,41.7782,81.6347
2025-01,43.7741,82.4329
2025-02,33.152,78.9337
2025-03,24.9565,73.1645
2025-04,28.3788,72.4129
2025-05,35.1475,80.6718
