Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399462329864489,-1.51879234313963
2015-02,18.963508300781264,3.8071452458699806
2015-03,10.221110858917235,0.9869846668243644
2015-04,17.978220359802254,1.7466314224243271
2015-05,14.661209560394315,2.4455800183614373
2015-06,7.647636443546846,0.0477737764631225
2015-07,12.08477009296418,2.036059111595168
2015-08,4.892828384399439,-4.434914146423319
2015-09,4.86617765464783,-6.094758380889875
2015-10,16.288221543398794,2.2972408051924464
2015-11,17.648374330202742,2.398863237380988
2015-12,14.257540689615134,0.3434697259756536
2016-01,-1.5499311755044043,-4.526550753457192
2016-02,-1.966456487782775,-4.447759129333473
2016-03,6.695501728296294,2.171944526195535
2016-04,8.95171929393097,2.324667684218462
2016-05,19.59720416768393,3.915390767415383
2016-06,12.479322003816318,4.007246413381482
2016-07,15.165461634254452,7.591774333190937
2016-08,11.13983461089363,7.342805327642532
2016-09,-0.4456508730107944,7.017401148015812
2016-10,4.933625820325793,4.798160965629261
2016-11,0.2899234485626234,8.494430121103935
2016-12,-4.47207273132324,10.390333508911144
2017-01,10.382939507704524,11.90245718941323
2017-02,13.128668536150911,15.76017349158394
2017-03,14.112082364218592,15.28378371565684
2017-04,18.607468306968958,15.93482932702428
2017-05,22.767456547546395,16.994713881683367
2017-06,17.867822762766217,17.1364835018035
2017-07,22.989495429396637,18.97368329095841
2017-08,28.56718869134154,18.720195401972006
2017-09,24.927943503660323,20.55447528435204
2017-10,36.02331499503,22.724334566824787
2017-11,37.62828675715131,25.80141496594748
2017-12,33.87491920904213,26.694788268836778
2018-01,48.08063156198201,32.979142046476674
2018-02,49.87487024512658,27.21648797607424
2018-03,48.61666150932314,23.43974377498628
2018-04,53.37811705873072,23.33119098253949
2018-05,62.521225218273344,25.716737309047176
2018-06,69.82974189084076,26.031396519150874
2018-07,69.0916351743178,29.885703543923125
2018-08,86.48175826772055,33.36300399576824
2018-09,92.25585560757182,33.39186264767855
2018-10,64.2234422596059,23.634907035989983
2018-11,69.3827082351049,25.4308325109482
2018-12,61.13311123408105,13.860616503968547
2019-01,77.43443211853027,22.547363485565185
2019-02,89.3667795502906,26.049370067372045
2019-03,81.58026374141988,27.937591164955755
2019-04,87.92381237505069,32.51380365177372
2019-05,70.63674168989394,23.5528560532464
2019-06,69.7806837853172,31.70749700997093
2019-07,71.57041789490836,33.02752371719908
2019-08,72.09069710647853,30.286064875150977
2019-09,62.52789690833258,32.31783781393642
2019-10,70.21977273326809,34.65152387004791
2019-11,75.91461601409912,38.90059409192404
2019-12,74.41296019907469,42.37573536869738
2020-01,94.08023037399786,41.62133157164052
2020-02,79.9716104060582,29.54275485193163
2020-03,51.02636857366563,12.971100240826615
2020-04,69.09034721210188,27.26035638533373
2020-05,81.39729490245473,32.885491746497884
2020-06,93.0776266616138,34.81825999621493
2020-07,99.35568668309382,42.1725053586399
2020-08,176.78595513993417,51.4020094747129
2020-09,152.78756770150318,44.99915405240742
2020-10,131.63518009744567,40.68799811231587
2020-11,143.17959834363725,55.41066312842899
2020-12,118.41214089328297,60.41114502381628
2021-01,119.77158266840756,57.979249027870814
2021-02,109.39580066040044,61.51734907684328
2021-03,103.49566889782956,68.00671315634878
2021-04,119.6955721545529,75.92918037424458
2021-05,125.5654983085241,76.11246886845124
2021-06,129.78143898328952,79.09257388180117
2021-07,125.96505431470872,82.44039833593371
2021-08,146.0436447549514,86.77094567955865
2021-09,149.7180904889921,77.06186832344244
2021-10,173.88712297067298,88.49487232355327
2021-11,158.4376023453304,86.06096430124556
2021-12,128.95110723221725,93.48971441820932
2022-01,108.2054920335814,82.32638116517177
2022-02,87.30555798524,75.96182398223877
2022-03,87.90066314116392,81.72837363633245
2022-04,54.91809208919225,64.93004514347034
2022-05,40.5373618441264,64.6197346924676
2022-06,44.17341937851123,50.39307316346222
2022-07,60.182589530364325,63.5833385703875
2022-08,35.371098150684,56.17967125111243
2022-09,24.394452379754263,41.27471513293655
2022-10,40.27532946929932,52.22623268231845
2022-11,37.85614943273865,60.02453529683749
2022-12,13.820794410076353,50.26393848277615
2023-01,43.960329704284696,59.16941172891734
2023-02,39.76527390281601,54.60521177141595
2023-03,70.12983750305177,59.76582362617493
2023-04,68.25153543453406,61.693792226583646
2023-05,88.69644253786872,61.859998541065295
2023-06,77.68863650460847,71.72746616704258
2023-07,88.44034694414876,76.6609685423191
2023-08,84.63754653712682,73.06742460537865
2023-09,68.34276985816237,64.21149477638389
2023-10,66.08384822488946,60.05627291192744
2023-11,107.4928956656986,74.10481147066754
2023-12,115.68109246791174,81.34791654933267
2024-01,129.28739458638972,83.5070400333058
2024-02,150.59469667252552,92.24760091482626
2024-03,143.38211264181135,97.688182562215
2024-04,116.19460764960908,88.93484732656563
2024-05,87.59953214123375,97.60024127899976
2024-06,104.87410379539158,103.75723308802068
2024-07,105.63655145270248,105.20664675752052
2024-08,100.0819377713326,109.20046193577691
2024-09,115.97634311928186,112.81713185100232
2024-10,128.86540866095282,109.8668009613422
2024-11,157.96115731639864,121.24141016190846
2024-12,160.32060675307343,115.0932297989396
2025-01,156.0680293078188,117.62402906455374
