Date,rate_CRM_5D,rate_VOO_20D
2015-01,-4.0641,0.0
2015-02,17.4505,0.0
2015-03,9.1283,0.0
2015-04,14.5428,0.0
2015-05,11.8001,0.0
2015-06,4.8143,0.0
2015-07,9.3065,0.0
2015-08,2.0396,0.0
2015-09,0.5073,0.0
2015-10,11.8464,0.0
2015-11,13.2957,0.0
2015-12,10.3077,0.0
2016-01,0.2197,0.0
2016-02,3.7575,0.0
2016-03,12.5274,0.0
2016-04,14.5828,0.0
2016-05,25.4567,0.0
2016-06,17.8046,0.0
2016-07,20.2549,0.0
2016-08,15.9007,0.0
2016-09,3.7108,0.0
2016-10,8.9934,0.0
2016-11,4.0269,0.0
2016-12,-1.1379,0.0
2017-01,14.121,0.0
2017-02,16.8286,0.0
2017-03,17.8033,0.0
2017-04,22.0628,0.0
2017-05,26.2431,0.0
2017-06,21.1199,0.0
2017-07,26.2068,0.0
2017-08,31.85,0.0
2017-09,28.0438,0.0
2017-10,39.294,0.0
2017-11,40.8722,1.285
2017-12,37.0223,2.5338
2018-01,51.3908,8.0685
2018-02,46.4809,1.8456
2018-03,46.0971,-0.6513
2018-04,46.7055,-0.9197
2018-05,55.5692,1.4755
2018-06,62.6303,2.1587
2018-07,62.0008,5.6625
2018-08,78.6179,8.8884
2018-09,84.2358,9.3116
2018-10,69.1509,3.5563
2018-11,55.3223,4.82
2018-12,42.9515,-4.5408
2019-01,57.7451,3.0522
2019-02,68.5813,6.3156
2019-03,61.8629,8.1774
2019-04,67.7052,12.336
2019-05,52.4605,5.1246
2019-06,51.7327,12.2099
2019-07,53.526,13.6005
2019-08,54.2387,11.5293
2019-09,45.8449,13.5251
2019-10,52.8668,15.7388
2019-11,58.1532,19.6309
2019-12,56.9465,22.8239
2020-01,74.823,22.3905
2020-02,62.4059,12.1283
2020-03,31.5127,-3.8517
2020-04,48.9312,9.0843
2020-05,59.9913,14.1387
2020-06,61.2037,15.9917
2020-07,66.6882,22.4962
2020-08,131.7275,30.6447
2020-09,111.9037,25.3397
2020-10,94.3325,21.782
2020-11,104.1194,30.7087
2020-12,83.6279,35.1201
2021-01,84.9852,32.8441
2021-02,82.9954,31.9636
2021-03,78.1423,37.4941
2021-04,92.4931,44.2175
2021-05,97.807,41.0235
2021-06,101.6648,43.6649
2021-07,98.4523,46.5995
2021-08,116.2058,50.3123
2021-09,119.5834,42.7341
2021-10,140.9955,52.1828
2021-11,127.5355,50.4276
2021-12,101.7081,52.3395
2022-01,83.5633,43.7914
2022-02,61.443,37.0142
2022-03,62.1326,41.1254
2022-04,44.5657,32.967
2022-05,30.0126,35.6238
2022-06,19.7752,19.9992
2022-07,24.1051,30.7596
2022-08,13.1543,27.944
2022-09,1.2539,23.234
2022-10,14.242,28.1399
2022-11,-1.7606,34.8679
2022-12,-18.0354,28.9721
2023-01,4.0011,35.0148
2023-02,3.1901,31.5059
2023-03,15.2935,34.7598
2023-04,11.6269,36.5404
2023-05,22.8307,36.8221
2023-06,14.9153,45.3197
2023-07,18.4314,49.6156
2023-08,19.7452,45.3769
2023-09,12.4393,38.0692
2023-10,8.5079,34.6904
2023-11,33.7224,46.6419
2023-12,38.9462,52.8942
2024-01,43.7639,50.8737
2024-02,50.7651,58.2176
2024-03,46.9528,62.8529
2024-04,40.8313,57.1765
2024-05,20.0467,61.7799
2024-06,31.409,66.9712
2024-07,32.2112,65.7153
2024-08,22.5449,69.7489
2024-09,29.209,68.9673
2024-10,34.5304,66.7992
2024-11,45.3859,75.9692
2024-12,41.9428,70.3449
2025-01,43.9305,71.1427
2025-02,33.291,67.919
2025-03,25.0842,62.5405
2025-04,28.5149,61.8921
2025-05,30.1627,71.5054
2025-06,31.2701,79.724
2025-07,20.8114,83.187
2025-08,15.7747,84.0104
