Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,15.11,4.16,10.95,71.3,24.46,16.61,,0.0051611,,,,,,,
2015-04-29,28.19,3.8,24.39,100.0,17.8,24.39,,0.0,,,,,,,
2015-06-25,25.91,3.4,22.51,91.76,9.49,24.81,,0.009564665123966937,,,,,,,
2015-08-21,17.88,-2.77,20.65,85.1,-11.32,24.81,,0.02024169627329193,,,,,,,
2015-10-19,32.44,0.19,32.25,95.8,-4.2,33.8,,0.00668138507462687,,,,,,,
2015-12-15,30.86,0.99,29.87,84.93,0.59,35.72,,0.0278669937759336,,,,,,,
2016-02-12,0.64,-8.03,8.67,30.34,-51.94,35.72,,0.13436471978647688,,,,,,,
2016-04-12,24.83,1.51,23.32,68.07,3.89,35.72,,0.061854179283489116,,,,,,,
2016-06-08,39.49,4.64,34.85,94.45,22.96,37.08,,0.01134662908587257,,,,,,,
2016-08-04,34.24,6.55,27.69,76.64,-1.54,37.08,,0.050140171970074816,,,,,,,
2016-09-30,18.66,6.55,12.11,37.87,-17.87,37.08,,0.13253963258503404,,,,,,,
2016-11-28,20.96,8.53,12.43,38.67,-19.4,37.08,1.2894916511997354,0.12877817858333335,,,,,,,
2017-01-26,28.98,12.65,16.33,48.37,29.41,37.08,1.3289683795979002,0.1114692775625,,,,,,,
2017-03-24,34.49,14.65,19.84,57.1,2.46,37.08,1.359375918147128,0.095300115625,,,,,,,
2017-05-22,45.91,17.16,28.75,79.27,16.05,37.08,1.3773261543988775,0.04661326206250001,,,,,,,
2017-07-19,46.22,20.55,25.67,71.61,6.82,37.08,1.3896340766344848,0.06541600141666666,,,,,,,
2017-09-14,54.78,21.78,33.0,89.16,7.15,37.39,1.373110946347853,0.025439357166666676,,,,,,,
2017-11-09,67.32,25.33,41.99,96.08,7.12,43.83,1.358507743923484,0.009292645833333339,,,,,,,
2018-01-09,75.23,32.87,42.36,86.38,8.45,49.53,1.3736164843173027,0.034156917000000016,,,,,,,
2018-03-08,101.5,32.18,69.32,100.0,5.11,69.32,1.350152652883375,0.0,,,,,,,
2018-05-04,98.17,27.87,70.3,98.59,14.5,71.35,1.3352036563749476,0.004287542687499989,,,,,,,
2018-07-02,120.74,30.25,90.49,100.0,0.0,90.49,1.3597357769231124,0.0,,,,,,,
2018-08-28,139.57,38.61,100.96,99.97,17.84,100.99,1.3089208525533063,0.0001211386250000046,,,,,,,
2018-10-24,106.99,26.38,80.61,73.06,-26.94,111.48,1.258760522686979,0.127258554625,,,,,,,
2018-12-21,89.52,14.29,75.23,68.37,8.76,111.48,1.2047960396019692,0.16817552387499998,,,,,,,
2019-02-21,144.31,31.47,112.84,94.76,0.28,119.25,1.1658768255991574,0.031521241833333304,,,,,,,
2019-04-18,136.86,36.81,100.05,83.81,-16.19,119.98,1.1396585013300764,0.10891225493750001,,,,,,,
2019-06-17,126.5,36.1,90.4,75.97,-7.11,119.98,1.1263615775538665,0.1768395735,,,,,,,
2019-08-13,115.27,37.04,78.23,66.08,-13.84,119.98,1.1337322181187415,0.26670773066666664,,,,,,,
2019-10-09,118.47,35.98,82.49,69.54,-5.5,119.98,1.148603227451881,0.2527619028333333,,,,,,,
2019-12-05,133.36,45.14,88.22,74.2,-3.17,119.98,1.1532456057062357,0.22455180499999994,,,,,,,
2020-02-04,175.65,52.49,123.16,100.0,12.47,123.16,1.1554414806421005,0.0,,,,,,,
2020-04-01,94.9,13.74,81.16,64.84,-23.35,126.85,1.1613996854292588,0.33447979025,,,,,,,
2020-05-29,153.22,40.47,112.75,87.27,7.08,129.65,1.170575743838133,0.12396362612500006,,,,,,,
2020-07-27,174.57,48.57,126.0,87.71,-6.88,144.09,1.1671188056645472,0.12281724733333339,,,,,,,
2020-09-22,253.28,51.8,201.48,84.29,-13.24,239.6,1.1652195584732181,0.16629575031249993,,,,,,,
2020-11-17,262.19,64.37,197.82,82.79,-3.62,239.6,1.1526610824169257,0.19931858306249994,,,,,,,
2021-01-15,198.96,70.52,128.44,54.2,-7.46,239.6,1.1772885824731352,0.5500603854166667,,,,,,,
2021-03-16,198.49,78.86,119.63,50.57,-20.6,239.6,1.211952147364723,0.6070942140208334,,,,,,,
2021-05-12,190.78,82.17,108.61,46.03,-9.13,239.6,1.2557665716777182,0.67251162475,,,,,,,
2021-07-09,235.8,94.62,141.18,59.45,0.23,239.6,1.282275399171546,0.5205294521875,,,,,,,
2021-09-03,263.08,101.38,161.7,67.9,6.95,239.6,1.2994934588755456,0.42761814374999996,,,,,,,
2021-11-01,308.23,103.4,204.83,85.67,11.6,239.6,1.300040553849719,0.20150171295833327,,,,,,,
2021-12-29,241.89,110.49,131.4,55.42,-21.16,239.6,1.2986475281716106,0.6517700019999998,,,,,,,
2022-02-25,177.44,91.86,85.58,36.54,-3.92,239.6,1.3072839980304085,0.9232842995,,,,,,,
2022-04-25,131.16,86.8,44.36,19.56,-15.71,239.6,1.3572127135450764,1.15108684775,,,,,,,
2022-06-22,120.37,63.12,57.25,24.87,7.52,239.6,1.4458453693927646,1.0294008949583333,,,,,,,
2022-08-18,145.85,84.98,60.87,26.36,-3.97,239.6,1.530157332038591,0.9426414001666668,,,,,,,
2022-10-14,85.09,53.85,31.24,14.15,0.19,239.6,1.5428763909795142,0.9823740381249998,,,,,,,
2022-12-12,70.52,70.93,-0.41,1.11,-14.05,239.6,1.6195531117107282,0.0,,,,,,,
2023-02-09,108.62,73.66,34.96,15.69,9.31,239.6,1.769160725600368,0.7865429198958336,,,,,,,
2023-04-10,125.29,73.97,51.32,22.43,3.84,239.6,1.8983797218713925,0.6727633171666666,,,,,,,
2023-06-06,146.69,81.01,65.68,28.34,3.75,239.6,2.0405593686382124,0.5766483185833333,,,,,,,
2023-08-03,148.1,88.91,59.19,25.67,0.62,239.6,2.140483437355666,0.5481194855208333,,,,,,,
2023-09-29,133.89,79.47,54.42,23.7,-4.26,239.6,1.622896967277084,0.486453988125,,,,,,,
2023-11-27,155.66,90.05,65.61,28.31,4.52,239.6,1.5172315587117668,0.3901006869375,,,,,,,
2024-01-25,210.6,103.14,107.46,45.56,3.18,239.6,1.567000200173013,0.29523571891666667,,,,,,,
2024-03-22,238.31,115.96,122.35,51.69,3.86,239.6,1.7685110007852956,0.27862118172916667,,,,,,,
2024-05-20,214.83,118.46,96.37,40.99,0.25,239.6,1.7583440108475252,0.36542348193749996,,,,,,,
2024-07-18,172.33,126.6,45.73,20.12,5.8,239.6,1.7811310531235995,0.48801604291666667,,,,,,,
2024-09-13,178.08,129.28,48.8,21.39,-5.04,239.6,1.7419550132366113,0.49160859766666676,,,,,,,
2024-10-11,211.25,135.82,75.43,32.36,10.97,239.6,1.711848831981204,0.4308135335,260.66,259.68,264.96,27.523458333333334,47.116,19.592541666666666,63.692125
