Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399449327468873,-1.5188014984130582
2015-02,18.963497503280657,3.807135581970256
2015-03,10.221109612941737,0.9869557209015056
2015-04,17.978219363021864,1.7466253829956369
2015-05,14.661220809618648,2.4455828768412458
2015-06,7.647644654682706,0.0477736042567844
2015-07,12.084778612375269,2.0360589675903595
2015-08,4.892814001507229,-4.434945819430869
2015-09,4.866175086021429,-6.094744166564925
2015-10,16.288231628244574,2.297225984053197
2015-11,17.648384401162474,2.398856895446788
2015-12,14.257550690137432,0.3434536602313853
2016-01,-1.5499322434833984,-4.5265589207240335
2016-02,-1.9664463965097911,-4.447785873413079
2016-03,6.695489731192605,2.1719379606246925
2016-04,8.951717828077443,2.3246717435051467
2016-05,19.597203337033587,3.915383999718558
2016-06,12.479310859379034,4.007238067225405
2016-07,15.165450052738194,7.591822246932978
2016-08,11.13983342425029,7.34277793920608
2016-09,-0.4456626868681423,7.017382352308821
2016-10,4.933635418021187,4.798142991107457
2016-11,0.2899224102497211,8.494393696784975
2016-12,-4.472063476333609,10.390344809875508
2017-01,10.382916774089534,11.902449391585158
2017-02,13.128677130169342,15.760184633890796
2017-03,14.112091306890772,15.283821703774604
2017-04,18.607466707361155,15.934839433867351
2017-05,22.767444498125712,16.99472390594483
2017-06,17.867831701401737,17.13649245945099
2017-07,22.989493979752076,18.973691967487348
2017-08,28.567198363622047,18.72021236627752
2017-09,24.927932132552662,20.554455844430365
2017-10,36.02331391062057,22.72431568450928
2017-11,37.62829581181209,25.80144937705995
2017-12,33.87491818324941,26.694795436343632
2018-01,48.08062060481624,32.97910566028796
2018-02,49.87486909499537,27.216478386120933
2018-03,48.61664081854822,23.4396994440079
2018-04,53.378115964703454,23.331224846258426
2018-05,62.52122415029437,25.716719066074933
2018-06,69.82974084769849,26.03139594854312
2018-07,69.09165305497432,29.88570263775913
2018-08,86.48175750948587,33.36298561028377
2018-09,92.25585463246058,33.391853222059176
2018-10,64.22342315799634,23.634880929338188
2018-11,69.38270749231181,25.430806183338174
2018-12,61.13307444588021,13.860632287940213
2019-01,77.43443140544895,22.54736250411988
2019-02,89.36677885119121,26.049344452353097
2019-03,81.58029803272393,27.93759843738266
2019-04,87.92381170233242,32.51378628655202
2019-05,70.63675812428087,23.5528798421224
2019-06,69.78068277459579,31.70744742875533
2019-07,71.57039987233709,33.02751483045305
2019-08,72.09071323806361,30.28607193742721
2019-09,62.52789613496847,32.317820576108744
2019-10,70.21980533544895,34.651474647651305
2019-11,75.914615113163,38.90059283955893
2019-12,74.41295931290799,42.37573433797868
2020-01,94.08022950212418,41.62131495494228
2020-02,79.97160954802378,29.542738694690527
2020-03,51.02638381031157,12.971099402189278
2020-04,69.09037838865429,27.26035555959849
2020-05,81.39730997793603,32.88547535081343
2020-06,93.07762584336126,34.8182597444449
2020-07,99.35567019173676,42.17247409865437
2020-08,176.78598548217442,51.40200891909392
2020-09,152.78756691831862,44.99923001665389
2020-10,131.63516402352028,40.68799757234815
2020-11,143.17958240818976,55.410646910773394
2020-12,118.41215527607643,60.411159212086304
2021-01,119.7715819068342,57.97926265077336
2021-02,109.39578499565128,61.51733289632162
2021-03,103.49568281236448,68.00666735378067
2021-04,119.6955860473088,75.92917903989324
2021-05,125.5654975860058,76.11243812913162
2021-06,129.781438269917,79.09255782385718
2021-07,125.96505361025336,82.4403824792862
2021-08,146.04361561379608,86.77093001923737
2021-09,149.71808980171852,77.06188158565617
2021-10,173.88709438519308,88.49488542542974
2021-11,158.4376016379084,86.06097724678403
2021-12,128.95107895994747,93.48971328160904
2022-01,108.20549141393708,82.32639409406796
2022-02,87.30554372750206,75.96183676200079
2022-03,87.90066253560241,81.72837236421758
2022-04,54.91809152489567,64.93005753180687
2022-05,40.537361286099774,64.6197055404663
2022-06,44.17343212305846,50.39307156254695
2022-07,60.182602135886334,63.58335085346387
2022-08,35.37109749523286,56.1796833026845
2022-09,24.39445173127601,41.27469991464818
2022-10,40.2753155926554,52.22623095510384
2022-11,37.8561489894589,60.02454706621172
2022-12,13.82080713797107,50.26393669631801
2023-01,43.96031612880864,59.16943683530847
2023-02,39.76526046492839,54.605183418505135
2023-03,70.1298372615242,59.76582192398072
2023-04,68.25152218765788,61.69379054124286
2023-05,88.69645525608811,61.860010036692906
2023-06,77.68863634455782,71.72743826338387
2023-07,88.44035962356054,76.66095378875733
2023-08,84.63755924146746,73.0674228381929
2023-09,68.34278250023105,64.21148007029409
2023-10,66.08386089177,60.056271263764295
2023-11,107.49289565504924,74.10482263776994
2023-12,115.68111771191592,81.34791484699775
2024-01,129.28741976763988,83.50705116410691
2024-02,150.5946967450563,92.24759938131795
2024-03,143.3821373725789,97.68818109716688
2024-04,116.1946076394309,88.93484587448255
2024-05,87.59954445904181,97.60023983965422
2024-06,104.87407951801131,103.7572316611912
2024-07,105.63655158820646,105.20664534299128
2024-08,100.0819499559484,109.20046053333776
2024-09,115.97634320050578,112.8171304604482
2024-10,128.8654087414942,109.8667995824734
2024-11,157.96115739626887,121.24140879453024
2024-12,160.3206068322836,115.09322844286204
2025-01,164.72021191851815,119.90914634792142
2025-02,129.586296114247,116.16985492203878
2025-03,109.41423930428104,103.11468455517678
