Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,15.11,4.16,10.95,71.3,24.46,16.61,1.57,0.04
2015-04-29,28.19,3.8,24.39,100.0,17.8,24.39,1.38,0.28
2015-06-25,25.91,3.4,22.51,91.76,9.49,24.81,1.28,0.7
2015-08-21,17.88,-2.77,20.65,85.1,-11.32,24.81,1.24,1.63
2015-10-19,32.44,0.19,32.25,95.8,-4.2,33.8,1.25,0.95
2015-12-15,30.86,0.99,29.87,84.93,0.59,35.72,1.21,2.22
2016-02-12,0.64,-8.03,8.67,30.34,-51.94,35.72,1.24,10.42
2016-04-12,24.83,1.51,23.32,68.07,3.89,35.72,1.25,4.65
2016-06-08,39.49,4.64,34.85,94.45,22.96,37.08,1.26,1.23
2016-08-04,34.24,6.55,27.69,76.64,-1.54,37.08,1.24,2.58
2016-09-30,18.66,6.55,12.11,37.87,-17.87,37.08,1.26,11.52
2016-11-28,20.96,8.53,12.43,38.67,-19.4,37.08,1.29,11.34
2017-01-26,28.98,12.65,16.33,48.37,29.41,37.08,1.33,6.05
2017-03-24,34.49,14.65,19.84,57.1,2.46,37.08,1.36,3.55
2017-05-22,45.91,17.16,28.75,79.27,16.05,37.08,1.38,1.8
2017-07-19,46.22,20.55,25.67,71.61,6.82,37.08,1.39,1.84
2017-09-14,54.78,21.78,33.0,89.16,7.15,37.39,1.37,1.88
2017-11-09,67.32,25.33,41.99,96.08,7.12,43.83,1.36,0.95
2018-01-09,75.23,32.87,42.36,86.38,8.45,49.53,1.37,2.01
2018-03-08,101.5,32.18,69.32,100.0,5.11,69.32,1.35,1.1
2018-05-04,98.17,27.87,70.3,98.59,14.5,71.35,1.34,1.22
2018-07-02,120.74,30.25,90.49,100.0,0.0,90.49,1.36,1.37
2018-08-28,139.57,38.61,100.96,99.97,17.84,100.99,1.31,1.62
2018-10-24,106.99,26.38,80.61,73.06,-26.94,111.48,1.26,5.67
2018-12-21,89.52,14.29,75.23,68.37,8.76,111.48,1.2,17.01
2019-02-21,144.31,31.47,112.84,94.76,0.28,119.25,1.17,4.81
2019-04-18,136.86,36.81,100.05,83.81,-16.19,119.98,1.14,10.76
2019-06-17,126.5,36.1,90.4,75.97,-7.11,119.98,1.13,11.77
2019-08-13,115.27,37.04,78.23,66.08,-13.84,119.98,1.13,25.16
2019-10-09,118.47,35.98,82.49,69.54,-5.5,119.98,1.15,26.55
2019-12-05,133.36,45.14,88.22,74.2,-3.17,119.98,1.15,13.93
2020-02-04,175.65,52.49,123.16,100.0,12.47,123.16,1.16,7.33
2020-04-01,94.9,13.74,81.16,64.84,-23.35,126.85,1.16,30.44
2020-05-29,153.22,40.47,112.75,87.27,7.08,129.65,1.17,15.58
2020-07-27,174.57,48.57,126.0,87.71,-6.88,144.09,1.17,15.99
2020-09-22,253.28,51.8,201.48,84.29,-13.24,239.6,1.17,16.94
2020-11-17,262.19,64.37,197.82,82.79,-3.62,239.6,1.15,18.53
2021-01-15,198.96,70.52,128.44,54.2,-7.46,239.6,1.18,38.43
2021-03-16,198.49,78.86,119.63,50.57,-20.6,239.6,1.21,29.48
2021-05-12,190.78,82.17,108.61,46.03,-9.13,239.6,1.26,52.34
2021-07-09,235.8,94.62,141.18,59.45,0.23,239.6,1.28,30.81
2021-09-03,263.08,101.38,161.7,67.9,6.95,239.6,1.3,31.97
2021-11-01,308.23,103.4,204.83,85.67,11.6,239.6,1.3,16.87
2021-12-29,241.89,110.49,131.4,55.42,-21.16,239.6,1.3,35.09
2022-02-25,177.44,91.86,85.58,36.54,-3.92,239.6,1.31,52.38
2022-04-25,131.16,86.8,44.36,19.56,-15.71,239.6,1.36,11.45
2022-06-22,120.37,63.12,57.25,24.87,7.52,239.6,1.45,13.7
2022-08-18,145.85,84.98,60.87,26.36,-3.97,239.6,1.53,6.4
2022-10-14,85.09,53.85,31.24,14.15,0.19,239.6,1.54,2.29
2022-12-12,70.52,70.93,-0.41,1.11,-14.05,239.6,1.62,0.0
2023-02-09,108.62,73.66,34.96,15.69,9.31,239.6,1.77,0.19
2023-04-10,125.29,73.97,51.32,22.43,3.84,239.6,1.9,0.43
2023-06-06,146.69,81.01,65.68,28.34,3.75,239.6,2.04,0.4
2023-08-03,148.1,88.91,59.19,25.67,0.62,239.6,2.14,0.37
2023-09-29,133.89,79.47,54.42,23.7,-4.26,239.6,1.62,1.59
2023-11-27,155.66,90.05,65.61,28.31,4.52,239.6,1.52,2.72
2024-01-25,210.6,103.14,107.46,45.56,3.18,239.6,1.57,3.8
2024-03-22,238.31,115.96,122.35,51.69,3.86,239.6,1.77,0.23
2024-05-20,214.83,118.46,96.37,40.99,0.25,239.6,1.76,0.43
2024-07-18,172.33,126.6,45.73,20.12,5.8,239.6,1.78,0.31
2024-09-13,178.08,129.28,48.8,21.39,-5.04,239.6,1.74,0.31
2024-10-22,211.48,136.39,75.09,32.22,6.31,239.6,1.69,2.9
