Date,rate_CRM_5D,rate_VOO_20D
2015-01,-3.399462329864489,-1.5187831420898412
2015-02,18.963508300781264,3.8071452941894623
2015-03,10.221110858917235,0.98697747802734
2015-04,17.978220359802254,1.7466235900879037
2015-05,14.661209560394315,2.4456113611857067
2015-06,7.647636443546846,0.0478045719691788
2015-07,12.08477009296418,2.036076507568363
2015-08,4.892828384399439,-4.434962081909177
2015-09,4.86617765464783,-6.094759713745113
2015-10,16.288221543398794,2.29725678946755
2015-11,17.648374330202742,2.398877885818496
2015-12,14.257540689615134,0.3434941670344527
2016-01,-1.5499311755044043,-4.526536123548219
2016-02,-1.966456487782775,-4.447763988749176
2016-03,6.695501728296294,2.1719584717750706
2016-04,8.95171929393097,2.324691041834237
2016-05,19.59720416768393,3.915403754340296
2016-06,12.479322003816318,4.007229559647429
2016-07,15.165461634254452,7.591814627075211
2016-08,11.13983461089363,7.342817913600386
2016-09,-0.4456508730107944,7.01740372709796
2016-10,4.933625820325793,4.798145791426967
2016-11,0.2899234485626234,8.494433252016709
2016-12,-4.47207273132324,10.390336514587409
2017-01,10.382939507704524,11.90245045324474
2017-02,13.128668536150911,15.76017667219376
2017-03,14.112082364218592,15.283806132725331
2017-04,18.607468306968958,15.934813872501774
2017-05,22.767456547546395,16.994725132751487
2017-06,17.867822762766217,17.136485282651837
2017-07,22.989495429396637,18.9736938364506
2017-08,28.56718869134154,18.7202329087691
2017-09,24.927943503660323,20.55445895655017
2017-10,36.02331499503,22.72431848863876
2017-11,37.62828675715131,25.80145231628419
2017-12,33.87491920904213,26.694807453052416
2018-01,48.08063156198201,32.97910876766006
2018-02,49.87487024512658,27.21648125653391
2018-03,48.61666150932314,23.43972002105714
2018-04,53.37811705873072,23.331219316436048
2018-05,62.521225218273344,25.716740047454856
2018-06,69.82974189084076,26.03139905122272
2018-07,69.0916351743178,29.8856889563474
2018-08,86.48175826772055,33.36298918846978
2018-09,92.25585560757182,33.391890957873805
2018-10,64.2234422596059,23.63489315536176
2018-11,69.3827082351049,25.43082677014669
2018-12,61.13311123408105,13.860652578548516
2019-01,77.43443211853027,22.5473413435364
2019-02,89.3667795502906,26.049381151535943
2019-03,81.58026374141988,27.93757774074261
2019-04,87.92381237505069,32.51383139225224
2019-05,70.63674168989394,23.55289189896761
2019-06,69.7806837853172,31.707507926940927
2019-07,71.57041789490836,33.0275185820716
2019-08,72.09069710647853,30.2860599382635
2019-09,62.52789690833258,32.317840775193865
2019-10,70.21977273326809,34.65152709301449
2019-11,75.91461601409912,38.90061359011332
2019-12,74.41296019907469,42.37572262685807
2020-01,94.08023037399786,41.62131918445711
2020-02,79.9716104060582,29.54273442549935
2020-03,51.02636857366563,12.971111127972602
2020-04,69.09034721210188,27.260375157517668
2020-05,81.39729490245473,32.88549492968935
2020-06,93.0776266616138,34.818216901864574
2020-07,99.35568668309382,42.17247779711555
2020-08,176.78595513993417,51.402042813508416
2020-09,152.78756770150318,44.99920274178643
2020-10,131.63518009744567,40.68795520793218
2020-11,143.17959834363725,55.41066549258764
2020-12,118.41214089328297,60.411132264019706
2021-01,119.77158266840756,57.979251328133245
2021-02,109.39580066040044,61.51735134643555
2021-03,103.49566889782956,68.00671515394512
2021-04,119.6955721545529,75.92916744321354
2021-05,125.5654983085241,76.11245574990298
2021-06,129.78143898328952,79.09257537648648
2021-07,125.96505431470872,82.44039992694856
2021-08,146.0436447549514,86.77094747811778
2021-09,149.7180904889921,77.06185580928151
2021-10,173.88712297067298,88.49487415267762
2021-11,158.4376023453304,86.06096610859461
2021-12,128.95110723221725,93.4897020585004
2022-01,108.2054920335814,82.32638300181547
2022-02,87.30555798524,75.96183968800511
2022-03,87.90066314116392,81.72838916327736
2022-04,54.91809208919225,64.9300465391352
2022-05,40.5373618441264,64.61974997558595
2022-06,44.17341937851123,50.39307456215663
2022-07,60.182589530364325,63.58335382046909
2022-08,35.371098150684,56.17968643565847
2022-09,24.394452379754263,41.27468963947703
2022-10,40.27532946929932,52.22623421582675
2022-11,37.85614943273865,60.024563867410016
2022-12,13.820794410076353,50.26395351354858
2023-01,43.960329704284696,59.1694001067804
2023-02,39.76527390281601,54.60520020502266
2023-03,70.12983750305177,59.76579862472535
2023-04,68.25153543453406,61.69378061683582
2023-05,88.69644253786872,61.860000029470406
2023-06,77.68863650460847,71.72745460480625
2023-07,88.44034694414876,76.66097009057266
2023-08,84.63754653712682,73.06741311805362
2023-09,68.34276985816237,64.21148333984954
2023-10,66.08384822488946,60.05627450276314
2023-11,107.4928956656986,74.10481296157838
2023-12,115.68109246791174,81.34790520358305
2024-01,129.28739458638972,83.50704149710917
2024-02,150.59469667252552,92.24760244833456
2024-03,143.38211264181135,97.68817146655492
2024-04,116.19460764960908,88.93486149934753
2024-05,87.59953214123375,97.60024277215255
2024-06,104.87410379539158,103.75723462152897
2024-07,105.63655145270248,105.2066482778089
2024-08,100.0819377713326,109.20046344307144
2024-09,115.97634311928186,112.81713334552316
2024-10,128.86540866095282,109.866802443304
2024-11,157.96115731639864,121.24141163152062
2024-12,160.32060675307343,115.09323125640618
2025-01,159.26709046704653,122.83298326686172
