Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,44.54999923706055,44.720001220703125,45.34000015258789,43.720001220703125,44.54999923706055,1873800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.0,False,False,44.54999923706055,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,FSLR,4769433818.3212,0.0
2015-01-05,41.83000183105469,43.880001068115234,43.97999954223633,41.5099983215332,41.83000183105469,3668000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.3914,False,False,41.83000183105469,10972.810498809817,0,5534.910260772706,5437.900238037109,130.0,-0.24717728354711754,11000,week +buy 50% ,0.0,0.0,0.0,FSLR,4478236336.0291,-0.247162204545448
2015-01-06,40.86000061035156,42.0099983215332,42.0099983215332,39.880001068115234,40.86000061035156,3712200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.7598,False,False,40.86000061035156,10833.022239913942,0,2783.602119674684,8049.420120239258,197.0,-1.517979637145983,11000,week +buy 50% ,0.0,0.0,0.0,FSLR,4374389945.343,-0.8521182863636456
2015-01-07,41.75,42.0,42.470001220703125,41.400001525878906,41.75,2869800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.8218,False,False,40.86000061035156,11001.463369674684,0,1398.9633696746844,9602.5,230.0,0.013303360678951215,11000,week +buy 50% ,0.0,0.0,0.0,FSLR,4469671500.0,-0.0071593045454454
2015-01-08,43.630001068115234,42.38999938964844,43.68000030517578,42.02999877929688,43.630001068115234,3205400,0.0,0.0,42.524,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.5377,False,False,40.86000061035156,11433.863615341188,0,1398.9633696746844,10034.900245666504,230.0,3.9442146849199,11000,,0.0,0.0,0.0,FSLR,4670940654.3503,1.5102434227272754
2015-01-09,44.20000076293945,43.90999984741211,44.43999862670898,42.83000183105469,44.20000076293945,1965600,0.0,0.0,42.454,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.2421,False,False,40.86000061035156,11564.963545150758,0,1398.9633696746844,10166.000175476074,230.0,5.13603222864325,11000,,0.0,0.0,0.0,FSLR,4731963681.6788,0.770147059090931
2015-01-12,42.83000183105469,43.810001373291016,43.88999938964844,42.150001525878906,42.83000183105469,2358900,0.0,0.0,42.654,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.2387,False,False,40.86000061035156,11246.437390670779,0,710.2569402313251,10536.180450439453,246.0,2.2403399151889047,11000,week +buy 50% ,0.0,0.0,0.0,FSLR,4585294336.0291,0.0947973136363744
2015-01-13,42.709999084472656,43.20000076293945,44.4900016784668,42.33000183105469,42.709999084472656,2455100,0.0,0.0,43.024,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.2353,False,False,40.86000061035156,11216.916715011599,0,710.2569402313251,10506.659774780273,246.0,1.9719701364690811,11000,,0.0,0.0,0.0,FSLR,4572447081.9855,-0.1482435954545224
2015-01-14,42.27999877929688,42.040000915527344,42.81999969482422,41.38999938964844,42.27999877929688,2131100,0.0,0.0,43.13,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.2773,False,False,40.86000061035156,11111.136639938359,0,710.2569402313251,10400.879699707033,246.0,1.010333090348725,11000,,0.0,0.0,0.0,FSLR,4526412109.314,-0.6888663227272662
2015-01-15,40.15999984741211,42.75,43.09000015258789,40.119998931884766,40.15999984741211,2499000,0.0,0.0,42.436,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.5971,False,False,40.15999984741211,10589.616902694705,0,710.2569402313251,9879.359962463379,246.0,-3.7307554300481383,11000,,0.0,0.0,0.0,FSLR,4299449263.6642,-1.5419617772727046
2015-01-16,40.720001220703125,40.18000030517578,41.060001373291016,39.810001373291016,40.720001220703125,2787600,0.0,0.0,41.74,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.6771,False,False,40.15999984741211,10727.377240524294,0,710.2569402313251,10017.120300292969,246.0,-2.4783887225064194,11000,,0.0,0.0,0.0,FSLR,4359401890.686,-0.4210663227272593
2015-01-20,39.83000183105469,40.66999816894531,40.720001220703125,39.18000030517578,39.83000183105469,2071000,0.0,0.0,41.14,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.8179,False,False,39.83000183105469,10508.437390670779,0,710.2569402313251,9798.180450439453,246.0,-4.468750993902015,11000,,0.0,0.0,0.0,FSLR,4264120336.0291,-0.1928572318181665
2015-01-21,41.400001525878906,39.77000045776367,41.900001525878906,39.68999862670898,41.400001525878906,2434700,0.0,0.0,40.878,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.615,False,False,39.83000183105469,10894.657315597537,0,710.2569402313251,10184.400375366211,246.0,-0.957660767295121,11000,,0.0,0.0,0.0,FSLR,4432201363.3575,0.2882018590909307
2015-01-22,41.900001525878906,41.7400016784668,42.0,40.56999969482422,41.900001525878906,1740300,0.0,0.0,40.802,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.3658,False,False,39.83000183105469,11017.657315597537,0,710.2569402313251,10307.400375366211,246.0,0.1605210508866861,11000,,40.91844522458213,0.0,0.0,FSLR,4485730363.3575,1.701833677272746
2015-01-23,42.540000915527344,41.7400016784668,43.09999847412109,41.5,42.540000915527344,1797400,0.0,0.0,41.278,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.0782,False,False,39.83000183105469,11175.097165451052,0,710.2569402313251,10464.840225219727,246.0,1.591792413191384,11000,,43.4011871899306,0.0,0.0,FSLR,4554247418.0145,1.1859700409091012
2015-01-26,44.16999816894531,42.34999847412109,44.380001068115234,42.02999877929688,44.16999816894531,1745100,0.0,0.0,41.968,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.3675,False,False,39.83000183105469,11574.309689865115,0,355.1301549530048,11219.17953491211,254.0,5.220997180591946,11000,week +buy 50% ,58.27438627615389,0.0,0.0,FSLR,4728751663.9709,1.3551295136363883
2015-01-27,43.720001220703125,43.29999923706055,44.040000915527344,42.68999862670898,43.720001220703125,1915900,0.0,0.0,42.746,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.5732,False,False,39.83000183105469,11460.010465011599,0,355.1301549530048,11104.880310058594,254.0,4.181913318287256,11000,,60.4992717902756,0.0,0.0,FSLR,4680575890.686,0.0923013318181897
2015-01-28,42.70000076293945,43.65999984741211,44.47999954223633,42.52999877929688,42.70000076293945,2192600,0.0,0.0,43.006,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.5321,False,False,39.83000183105469,11200.930348739626,0,355.1301549530048,10845.800193786621,254.0,1.826639533996599,11000,,53.45454918727505,0.0,0.0,FSLR,4571376681.6788,-1.1602332136363525
2015-01-29,42.36000061035156,42.880001068115234,42.9900016784668,41.150001525878906,42.36000061035156,1604800,0.0,0.0,43.098,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.4393,False,False,39.83000183105469,11114.570309982302,0,355.1301549530048,10759.440155029297,254.0,1.0415482725663727,11000,,44.79934091003528,0.0,0.0,FSLR,4534976945.343,-0.2501904863636328
2015-01-30,42.31999969482422,41.91999816894531,43.220001220703125,41.81999969482422,42.31999969482422,1944500,44.9731,39.6729,43.054,42.323,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.3629,False,False,39.83000183105469,11104.410077438357,0,355.1301549530048,10749.279922485352,254.0,0.9491825221668915,11000,,41.95204780391928,0.0,0.0,FSLR,4530694527.3285,-1.4158077590909035
2015-02-02,45.47999954223633,42.68000030517578,45.63999938964844,42.59000015258789,45.47999954223633,3311200,45.2099,39.5291,43.316,42.3695,0.0,0.0,0.0,45.47999954223633,0.0,0.0,0.7778,False,False,39.83000183105469,12903.866438713076,0,715.2265613937399,12188.639877319336,268.0,7.532220322608962,12000,week +buy 50% Monthly invest,59.836667488889375,0.0,0.0,FSLR,4868997790.9927,-0.3395986291666597
2015-02-03,48.15999984741211,46.18999862670898,48.619998931884766,46.150001525878906,48.15999984741211,4290400,46.5127,38.8593,44.204,42.686,0.0,0.0,0.0,48.15999984741211,0.0,0.0,1.3949,False,False,39.83000183105469,13620.420920505527,0,376.42096246719575,13243.99995803833,275.0,13.5035076708794,12000,week +buy 50% ,66.99938388931236,81.2081,0.0,FSLR,5155913263.6642,0.9881600875000228
2015-02-04,46.97999954223633,47.459999084472656,47.95000076293945,46.220001220703125,46.97999954223633,2236800,47.1669,38.8171,45.06,42.992,0.0,0.0,0.0,48.15999984741211,0.0,0.0,1.5326,False,False,39.83000183105469,13295.216136589053,0,234.77626384735325,13060.4398727417,278.0,10.793467804908774,12000,week +buy 50% ,64.00477405641342,91.7592,0.0,FSLR,5029584790.9927,0.6548180791666747
2015-02-05,46.900001525878906,47.2400016784668,47.650001525878906,46.290000915527344,46.900001525878906,1766500,47.7262,38.7728,45.968,43.2495,0.0,0.0,0.0,48.15999984741211,0.0,0.0,1.5241,False,False,39.83000183105469,13272.50768802643,0,140.50726078033665,13132.000427246094,280.0,10.604230733553589,12000,week +buy 50% ,72.86297286154947,86.5113,0.0,FSLR,5021020363.3575,1.6316662875
2015-02-06,46.900001525878906,46.9900016784668,47.869998931884766,46.75,46.900001525878906,1406800,48.1778,38.6482,46.884,43.413,0.0,0.0,0.0,48.15999984741211,0.0,0.0,1.4334,False,False,39.83000183105469,13272.2731880188,0,93.37275924682835,13178.900428771973,281.0,10.602276566823331,12000,week +buy 50% ,71.79126762078984,82.0622,0.0,FSLR,5021020363.3575,1.3536662875000216
2015-02-09,46.33000183105469,46.77999877929688,47.68000030517578,46.060001373291016,46.33000183105469,2359600,48.4507,38.5883,47.054,43.5195,0.0,0.0,0.0,48.15999984741211,84.0,43.99999999999999,1.2131,False,False,39.83000183105469,13111.87162376404,0,46.8111074066184,13065.060516357422,282.0,9.265596864700342,12000,week +buy 50% ,73.44878532381182,79.767,0.0,FSLR,4959997336.0291,0.9024162875000076
2015-02-10,48.540000915527344,46.70000076293945,48.68999862670898,44.619998931884766,48.540000915527344,9140400,49.2068,38.4032,47.13,43.805,0.0,0.0,0.0,48.540000915527344,100.0,40.0,1.3123,False,False,39.83000183105469,13735.09136558533,0,46.8111074066184,13688.280258178711,282.0,14.459094713211073,12000,,74.62070050506618,85.3147,0.0,FSLR,5196595418.0145,1.951666287500009
2015-02-11,48.77000045776367,49.84999847412109,50.290000915527344,48.119998931884766,48.77000045776367,12070000,49.9158,38.3002,47.488,44.108,0.0,0.0,0.0,48.77000045776367,100.0,36.0,1.321,False,False,39.83000183105469,13799.951236495974,0,46.8111074066184,13753.140129089355,282.0,14.999593637466457,12000,,74.1391526220228,86.8276,0.0,FSLR,5221218709.0073,2.019853787500025
2015-02-12,49.41999816894531,49.27000045776367,49.84999847412109,48.709999084472656,49.41999816894531,3267500,50.6642,38.2658,47.992,44.465,0.0,0.0,0.0,49.41999816894531,96.0,32.0,1.3275,False,False,39.83000183105469,13983.250591049196,0,46.8111074066184,13936.439483642578,282.0,16.527088258743294,12000,,74.15731029368902,92.3035,0.0,FSLR,5290806163.9709,2.943166287500021
2015-02-13,48.84000015258789,49.63999938964844,49.9900016784668,48.619998931884766,48.84000015258789,2695900,51.0444,38.7536,48.38,44.899,0.0,0.0,0.0,49.41999816894531,92.0,28.000000000000004,1.1607,False,False,39.83000183105469,13819.691150436403,0,46.8111074066184,13772.880043029785,282.0,15.164092920303363,12000,,67.70282475777813,88.4788,0.0,FSLR,5228712736.3358,3.383853787500013
2015-02-17,49.619998931884766,49.15999984741211,49.84999847412109,48.33000183105469,49.619998931884766,2467800,51.5041,39.1839,49.038,45.344,0.0,0.0,0.0,49.619998931884766,88.0,24.0,1.0781,False,False,39.83000183105469,14039.650806198122,0,46.8111074066184,13992.839698791504,282.0,16.99709005165102,12000,,71.81952973673778,91.0291,86.5261,FSLR,5312217845.6497,3.546478787500029
2015-02-18,48.84000015258789,49.59999847412109,50.790000915527344,48.59000015258789,48.84000015258789,3780900,51.5621,40.0269,49.098,45.7945,0.0,0.0,0.0,49.619998931884766,100.0,20.0,0.8392,False,False,39.83000183105469,13819.691150436403,0,46.8111074066184,13772.880043029785,282.0,15.164092920303363,12000,,73.11748298753042,87.7835,87.1837,FSLR,5228712736.3358,3.5674162875000137
2015-02-19,48.40999984741211,48.06999969482422,48.97999954223633,47.34999847412109,48.40999984741211,1971700,51.6334,40.6566,49.026,46.145,0.0,0.0,0.0,49.619998931884766,96.0,16.000000000000004,0.5624,False,False,39.83000183105469,13698.431064376833,0,46.8111074066184,13651.619956970215,282.0,14.153592203140274,12000,,72.62529234380916,84.3714,86.4449,FSLR,5182677763.6642,3.4992287875000194
2015-02-20,49.02000045776367,48.65999984741211,49.619998931884766,48.20000076293945,49.02000045776367,2091000,51.7484,41.2536,48.946,46.501,0.0,0.0,0.0,49.619998931884766,92.0,12.0,0.4148,False,False,39.83000183105469,13870.451236495974,0,46.8111074066184,13823.640129089355,282.0,15.587093637466442,12000,,74.03158210156022,80.2612,85.8199,FSLR,5247983209.0073,4.113041287500008
2015-02-23,49.63999938964844,49.04999923706055,49.970001220703125,48.5,49.63999938964844,3228100,51.933,41.779,49.106,46.856,0.0,0.0,0.0,49.63999938964844,88.0,7.9999999999999964,0.3552,False,False,39.83000183105469,14045.290935287478,0,46.8111074066184,13998.47982788086,282.0,17.044091127395646,12000,week +buy 50% ,68.24562923988076,82.1406,85.8277,FSLR,5314359054.657,4.0867912875000245
2015-02-24,54.70000076293945,56.84000015258789,57.88999938964844,54.630001068115234,54.70000076293945,18453700,53.3861,41.3789,50.122,47.3825,0.0,0.0,0.0,54.70000076293945,100.0,4.000000000000004,0.9326,False,False,39.83000183105469,15472.211322555544,0,46.8111074066184,15425.400215148926,282.0,28.93509435462953,12000,,73.73006210375429,83.5511,86.2062,FSLR,5856072681.6788,4.385791287500007
2015-02-25,58.540000915527344,56.150001525878906,59.2400016784668,56.119998931884766,58.540000915527344,15704700,55.681,40.566,52.062,48.1235,0.0,0.0,0.0,58.540000915527344,100.0,0.0,1.6862,False,False,39.83000183105469,16555.09136558533,0,46.8111074066184,16508.28025817871,282.0,37.95909471321109,12000,,85.15817428117629,88.3816,86.5129,FSLR,6267175418.0145,4.275728787500022
2015-02-26,58.68000030517578,57.79999923706055,59.560001373291016,56.70000076293945,58.68000030517578,6521100,57.3898,40.4552,54.116,48.9225,0.0,0.0,0.0,58.68000030517578,100.0,0.0,2.0205,False,False,39.83000183105469,16594.57119346619,0,46.8111074066184,16547.76008605957,282.0,38.288093278884894,12000,,85.6969825037095,90.7648,86.9066,FSLR,6282163472.6715,4.1602912875000175
2015-02-27,59.75,58.900001525878906,60.209999084472656,58.220001220703125,59.75,4014600,58.9641,40.6199,56.262,49.792,0.0,0.0,0.0,59.75,100.0,0.0,2.1891,False,False,39.83000183105469,16896.31110740662,0,46.8111074066184,16849.5,282.0,40.80259256172183,12000,,86.56802583139594,96.283,87.3045,FSLR,6396715500.0,3.808791287500024
2015-03-02,61.11000061035156,59.40999984741211,61.209999084472656,59.02999877929688,61.11000061035156,3994600,60.5103,40.9527,58.556,50.7315,0.0,0.0,0.0,61.11000061035156,100.0,16.000000000000004,2.2721,False,False,39.83000183105469,18277.386879501344,0,555.486702499392,17721.900177001953,290.0,40.59528368847187,13000,week +buy 50% Monthly invest,90.25055672577513,97.3939,88.196,FSLR,6542314445.343,4.111972834615396
2015-03-03,60.68999862670898,60.93000030517578,61.41999816894531,60.119998931884766,60.68999862670898,3146800,61.8969,41.0871,59.754,51.492,0.0,0.0,0.0,61.11000061035156,100.0,12.0,2.0828,False,False,39.83000183105469,18154.372504272458,0,311.5129080200219,17842.859596252438,294.0,39.64901926363429,13000,week +buy 50% ,86.66264554040599,97.5388,88.847,FSLR,6497349872.9782,3.6814500884615455
2015-03-04,61.20000076293945,60.52000045776367,61.310001373291016,60.04999923706055,61.20000076293945,2505200,63.2784,41.0096,60.286,52.144,0.0,0.0,0.0,61.20000076293945,96.0,7.9999999999999964,1.8426,False,False,39.83000183105469,18303.701132316593,0,188.5009064865136,18115.200225830078,296.0,40.797701017819946,13000,week +buy 50% ,86.88427724271392,97.9361,89.8622,FSLR,6551949681.6788,3.256824865384633
2015-03-05,61.65999984741211,61.400001525878906,61.900001525878906,60.91999816894531,61.65999984741211,2339600,64.5037,41.2523,60.882,52.878,0.0,0.0,0.0,61.65999984741211,100.0,4.000000000000004,1.5746,False,False,39.83000183105469,18439.55256132126,0,126.53260663986444,18313.019954681396,297.0,41.84271201016354,13000,week +buy 50% ,86.73469925141717,97.6521,91.1903,FSLR,6601196263.6642,3.366611019230792
2015-03-06,60.61000061035156,61.11000061035156,62.27000045776367,60.310001373291016,60.61000061035156,2342100,65.3211,41.8059,61.054,53.5635,0.0,0.0,0.0,61.65999984741211,100.0,0.0,1.134,False,False,39.83000183105469,18127.399737911226,0,65.61955602646113,18061.780181884766,298.0,39.44153644547097,13000,week +buy 50% ,84.35493206031273,95.9655,92.7607,FSLR,6488785445.343,1.938830250000012
2015-03-09,61.060001373291016,60.81999969482422,61.9900016784668,60.29999923706055,61.060001373291016,2701400,66.0449,42.4981,61.044,54.2715,0.0,0.0,0.0,61.65999984741211,96.0,0.0,0.7778,False,False,39.83000183105469,18261.499965267183,0,65.61955602646113,18195.880409240723,298.0,40.47307665590141,13000,week +buy 50% ,84.04762012888224,94.1168,93.9584,FSLR,6536961627.0218,2.362522557692315
2015-03-10,59.86000061035156,60.310001373291016,60.5099983215332,59.5,59.86000061035156,2159400,66.3491,43.5469,60.878,54.948,0.0,0.0,0.0,61.65999984741211,92.0,0.0,0.3114,False,False,39.83000183105469,17903.899737911226,0,65.61955602646113,17838.280181884766,298.0,37.7223056762402,13000,,81.99766909216656,90.0283,94.6061,FSLR,6408491945.343,0.7203410192307746
2015-03-11,59.290000915527344,60.13999938964844,60.33000183105469,59.27000045776367,59.290000915527344,1897400,66.6252,44.3458,60.496,55.4855,0.0,0.0,0.0,61.65999984741211,88.0,20.0,-0.1273,False,False,39.83000183105469,17734.03982885361,0,65.61955602646113,17668.42027282715,298.0,36.415690991181606,13000,,81.33640061870155,86.5056,94.4185,FSLR,6347468918.0145,0.4901764038461653
2015-03-12,60.61000061035156,59.47999954223633,60.75,59.38999938964844,60.61000061035156,2075600,66.9702,45.1848,60.286,56.0775,0.0,0.0,0.0,61.65999984741211,84.0,16.000000000000004,-0.3184,False,False,39.83000183105469,18127.399737911226,0,65.61955602646113,18061.780181884766,298.0,39.44153644547097,13000,,82.06972302601065,85.0821,93.8502,FSLR,6488785445.343,1.7558325576923162
2015-03-13,60.59999847412109,60.220001220703125,60.77999877929688,59.7599983215332,60.59999847412109,1570200,67.2341,46.0389,60.284,56.6365,0.0,0.0,0.0,61.65999984741211,80.0,12.0,-0.49,False,False,39.83000183105469,18124.419101314543,0,65.61955602646113,18058.799545288082,298.0,39.41860847165033,13000,,81.38601050985834,85.9026,92.8122,FSLR,6487714636.6425,1.1492048653846345
2015-03-16,60.220001220703125,60.27000045776367,60.97999954223633,59.130001068115234,60.220001220703125,1964500,67.2481,47.1629,60.116,57.2055,0.0,0.0,0.0,61.65999984741211,76.0,7.9999999999999964,-0.6784,False,False,39.83000183105469,18011.17991979599,0,65.61955602646113,17945.56036376953,298.0,38.547537844584554,13000,week +buy 50% ,71.59624153894049,87.9803,91.8708,FSLR,6447032890.686,2.4984779423077086
