Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,44.55,44.72,45.34,43.72,44.55,1873800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.55,0.00,0.00,0.00,False,False,44.55,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,FSLR,4769433818.32,0.00
2015-01-05,41.83,43.88,43.98,41.51,41.83,3668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.39,False,False,41.83,10972.81,0,5534.91,5437.90,130.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,FSLR,4478236336.03,-0.25
2015-01-06,40.86,42.01,42.01,39.88,40.86,3712200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.76,False,False,40.86,10833.02,0,2783.60,8049.42,197.00,-1.52,11000,week +buy 50% ,0.00,0.00,0.00,FSLR,4374389945.34,-0.85
2015-01-07,41.75,42.00,42.47,41.40,41.75,2869800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.82,False,False,40.86,11001.46,0,1398.96,9602.50,230.00,0.01,11000,week +buy 50% ,0.00,0.00,0.00,FSLR,4469671500.00,-0.01
2015-01-08,43.63,42.39,43.68,42.03,43.63,3205400,0.00,0.00,42.52,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.54,False,False,40.86,11433.86,0,1398.96,10034.90,230.00,3.94,11000,,0.00,0.00,0.00,FSLR,4670940654.35,1.51
2015-01-09,44.20,43.91,44.44,42.83,44.20,1965600,0.00,0.00,42.45,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.24,False,False,40.86,11564.96,0,1398.96,10166.00,230.00,5.14,11000,,0.00,0.00,0.00,FSLR,4731963681.68,0.77
2015-01-12,42.83,43.81,43.89,42.15,42.83,2358900,0.00,0.00,42.65,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.24,False,False,40.86,11246.44,0,710.26,10536.18,246.00,2.24,11000,week +buy 50% ,0.00,0.00,0.00,FSLR,4585294336.03,0.09
2015-01-13,42.71,43.20,44.49,42.33,42.71,2455100,0.00,0.00,43.02,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.24,False,False,40.86,11216.92,0,710.26,10506.66,246.00,1.97,11000,,0.00,0.00,0.00,FSLR,4572447081.99,-0.15
2015-01-14,42.28,42.04,42.82,41.39,42.28,2131100,0.00,0.00,43.13,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.28,False,False,40.86,11111.14,0,710.26,10400.88,246.00,1.01,11000,,0.00,0.00,0.00,FSLR,4526412109.31,-0.69
2015-01-15,40.16,42.75,43.09,40.12,40.16,2499000,0.00,0.00,42.44,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.60,False,False,40.16,10589.62,0,710.26,9879.36,246.00,-3.73,11000,,0.00,0.00,0.00,FSLR,4299449263.66,-1.54
2015-01-16,40.72,40.18,41.06,39.81,40.72,2787600,0.00,0.00,41.74,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.68,False,False,40.16,10727.38,0,710.26,10017.12,246.00,-2.48,11000,,0.00,0.00,0.00,FSLR,4359401890.69,-0.42
2015-01-20,39.83,40.67,40.72,39.18,39.83,2071000,0.00,0.00,41.14,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.82,False,False,39.83,10508.44,0,710.26,9798.18,246.00,-4.47,11000,,0.00,0.00,0.00,FSLR,4264120336.03,-0.19
2015-01-21,41.40,39.77,41.90,39.69,41.40,2434700,0.00,0.00,40.88,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.61,False,False,39.83,10894.66,0,710.26,10184.40,246.00,-0.96,11000,,0.00,0.00,0.00,FSLR,4432201363.36,0.29
2015-01-22,41.90,41.74,42.00,40.57,41.90,1740300,0.00,0.00,40.80,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.37,False,False,39.83,11017.66,0,710.26,10307.40,246.00,0.16,11000,,40.92,0.00,0.00,FSLR,4485730363.36,1.70
2015-01-23,42.54,41.74,43.10,41.50,42.54,1797400,0.00,0.00,41.28,0.00,0.00,0.00,0.00,44.55,0.00,0.00,-0.08,False,False,39.83,11175.10,0,710.26,10464.84,246.00,1.59,11000,,43.40,0.00,0.00,FSLR,4554247418.01,1.19
2015-01-26,44.17,42.35,44.38,42.03,44.17,1745100,0.00,0.00,41.97,0.00,0.00,0.00,0.00,44.55,0.00,0.00,0.37,False,False,39.83,11574.31,0,355.13,11219.18,254.00,5.22,11000,week +buy 50% ,58.27,0.00,0.00,FSLR,4728751663.97,1.36
2015-01-27,43.72,43.30,44.04,42.69,43.72,1915900,0.00,0.00,42.75,0.00,0.00,0.00,0.00,44.55,0.00,0.00,0.57,False,False,39.83,11460.01,0,355.13,11104.88,254.00,4.18,11000,,60.50,0.00,0.00,FSLR,4680575890.69,0.09
2015-01-28,42.70,43.66,44.48,42.53,42.70,2192600,0.00,0.00,43.01,0.00,0.00,0.00,0.00,44.55,0.00,0.00,0.53,False,False,39.83,11200.93,0,355.13,10845.80,254.00,1.83,11000,,53.45,0.00,0.00,FSLR,4571376681.68,-1.16
2015-01-29,42.36,42.88,42.99,41.15,42.36,1604800,0.00,0.00,43.10,0.00,0.00,0.00,0.00,44.55,0.00,0.00,0.44,False,False,39.83,11114.57,0,355.13,10759.44,254.00,1.04,11000,,44.80,0.00,0.00,FSLR,4534976945.34,-0.25
2015-01-30,42.32,41.92,43.22,41.82,42.32,1944500,44.97,39.67,43.05,42.32,0.00,0.00,0.00,44.55,0.00,0.00,0.36,False,False,39.83,11104.41,0,355.13,10749.28,254.00,0.95,11000,,41.95,0.00,0.00,FSLR,4530694527.33,-1.42
2015-02-02,45.48,42.68,45.64,42.59,45.48,3311200,45.21,39.53,43.32,42.37,0.00,0.00,0.00,45.48,0.00,0.00,0.78,False,False,39.83,12903.87,0,715.23,12188.64,268.00,7.53,12000,week +buy 50% Monthly invest,59.84,0.00,0.00,FSLR,4868997790.99,-0.34
2015-02-03,48.16,46.19,48.62,46.15,48.16,4290400,46.51,38.86,44.20,42.69,0.00,0.00,0.00,48.16,0.00,0.00,1.39,False,False,39.83,13620.42,0,376.42,13244.00,275.00,13.50,12000,week +buy 50% ,67.00,81.21,0.00,FSLR,5155913263.66,0.99
2015-02-04,46.98,47.46,47.95,46.22,46.98,2236800,47.17,38.82,45.06,42.99,0.00,0.00,0.00,48.16,0.00,0.00,1.53,False,False,39.83,13295.22,0,234.78,13060.44,278.00,10.79,12000,week +buy 50% ,64.00,91.76,0.00,FSLR,5029584790.99,0.65
